NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Tyus Jones,ORL,5.5,Under,2.5,2.6,0.808,,-137,0.578,-137,Default (-137),0.3888,0.3077,0.3972,39.72,0.1361,1.2302198443237153,Franz Wagner OUT (bench): +14%; Wendell Carter Jr. OUT (bench): +8%,60.0,70.0,73.3
Ace Bailey,UTA,13.5,Under,10.9,3.9,0.8,,-137,0.578,-137,Default (-137),0.3831,0.3,0.3839,38.39,0.1315,1.203204733034906,Svi Mykhailiuk OUT (starter): +8%; Jusuf Nurkic OUT (starter): +11%,100.0,80.0,66.7
Spencer Jones,DEN,6.5,Under,4.9,5.5,0.762,,-137,0.578,-137,Default (-137),0.3507,0.2619,0.318,31.8,0.1089,1.3,Peyton Watson OUT (starter): +18%; Aaron Gordon OUT (same pos): +18%; Expanded role: +5%,60.0,50.0,66.7
Anthony Black,ORL,16.5,Under,15.6,3.7,0.731,,-137,0.578,-137,Default (-137),0.3115,0.2308,0.2642,26.42,0.0905,1.2880476949485204,Franz Wagner OUT (starter): +14%; Wendell Carter Jr. OUT (starter): +7%; Expanded role: +5%,100.0,80.0,66.7
Peyton Watson,DEN,12.5,Under,8.9,4.2,0.72,,-137,0.578,-137,Default (-137),0.3045,0.22,0.2455,24.55,0.0841,0.9044237762237761,Aaron Gordon OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,60.0
Cameron Johnson,DEN,14.5,Under,13.9,4.5,0.667,,-137,0.578,-137,Default (-137),0.2509,0.1667,0.1533,15.33,0.0525,1.3,Peyton Watson OUT (starter): +15%; Aaron Gordon OUT (same pos): +18%,60.0,40.0,53.3
Jeremiah Fears,NOP,12.5,Over,18.4,4.0,0.815,,-137,0.578,-137,Default (-137),0.2388,0.3148,0.4096,40.96,0.1403,1.2656044915981228,Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,80.0,80.0
Keegan Murray,SAC,15.5,Over,18.9,4.1,0.792,,-137,0.578,-137,Default (-137),0.2144,0.2924,0.3709,37.09,0.127,1.3,Zach LaVine OUT (starter): +15%; Domantas Sabonis OUT (same pos): +18%,20.0,50.0,45.5
Desmond Bane,ORL,22.5,Under,21.7,4.7,0.692,0.511,-137,0.578,-107,DraftKings,0.2122,0.1923,0.3393,33.93,0.0908,1.2056044096560294,Franz Wagner OUT (starter): +13%; Wendell Carter Jr. OUT (starter): +7%,80.0,60.0,60.0
Brandon Ingram,TOR,24.5,Under,23.0,4.4,0.63,,-137,0.578,-137,Default (-137),0.2077,0.1296,0.0892,8.92,0.0306,1.1015449046067938,RJ Barrett OUT (starter): +10%,40.0,50.0,60.0
Jordan Poole,NOP,15.5,Over,18.8,4.4,0.775,,-137,0.578,-137,Default (-137),0.1971,0.2752,0.341,34.1,0.1168,1.1061912980977395,Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,60.0,66.7,66.7
Cooper Flagg,DAL,19.5,Under,19.2,4.0,0.615,,-137,0.578,-137,Default (-137),0.1951,0.1154,0.0646,6.46,0.0221,1.1760640531989959,Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +7%,40.0,50.0,53.3
LaMelo Ball,CHA,18.5,Under,15.5,4.1,0.609,,-137,0.578,-137,Default (-137),0.1916,0.1093,0.054,5.4,0.0185,0.85,Not starting tonight: -15%,80.0,80.0,66.7
