NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Sam Merrill,CLE,7.5,Over,16.3,3.7,0.992,0.524,-137,0.578,-115,Bovada,0.4569,0.4918,0.8542,85.42,0.2456,1.3,Evan Mobley OUT (bench): +6%; Max Strus OUT (bench): +6%; Larry Nance OUT (bench): +6%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%,80.0,90.0,91.7
De'Anthony Melton,GSW,6.5,Over,9.5,2.0,0.927,0.49,-137,0.578,103,DraftKings,0.4346,0.4272,0.8823,88.23,0.2141,1.254721881208963,Seth Curry OUT (bench): +4%; Al Horford OUT (bench): +3%; Will Richard OUT (same pos): +16%,40.0,50.0,50.0
Zion Williamson,NOP,19.5,Over,26.4,5.2,0.909,0.531,-137,0.578,-120,FanDuel,0.3634,0.4088,0.6662,66.62,0.1999,1.3,Dejounte Murray OUT (starter): +8%; Trey Murphy III OUT (same pos): +18%; Herbert Jones OUT (same pos): +17%,40.0,60.0,61.5
Paolo Banchero,ORL,25.5,Under,24.7,5.7,0.735,0.533,-137,0.578,-122,BetRivers,0.3057,0.2352,0.3379,33.79,0.1031,1.3,Franz Wagner OUT (same pos): +18%; Moritz Wagner OUT (starter): +9%; Colin Castleton OUT (starter): +9%; Jalen Suggs OUT (starter): +11%; Wendell Carter Jr. OUT (same pos): +15%; Tristan da Silva QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Ace Bailey,UTA,13.5,Under,12.1,4.0,0.741,0.517,-137,0.578,-110,DraftKings,0.2697,0.2407,0.4141,41.41,0.1139,1.3,Georges Niang OUT (starter): +13%; Kevin Love OUT (same pos): +18%; Lauri Markkanen QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,66.7
Jeremiah Fears,NOP,12.5,Over,18.6,4.0,0.759,0.497,-137,0.578,100,FanDuel,0.2608,0.2586,0.5172,51.72,0.1293,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Herbert Jones OUT (starter): +9%,40.0,70.0,66.7
Jordan Poole,NOP,15.5,Over,18.8,4.3,0.775,0.512,-137,0.578,-110,BetRivers,0.2513,0.2751,0.4798,47.98,0.1319,1.1249184195016295,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (bench): +4%; Herbert Jones OUT (bench): +3%,60.0,60.0,63.6
Shaedon Sharpe,POR,24.5,Under,24.4,4.9,0.708,0.506,-137,0.578,-105,BetMGM,0.2225,0.2083,0.3829,38.29,0.1005,1.3,Scoot Henderson OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%; Blake Wesley OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Jerami Grant QUESTIONABLE (starter): +5% (50% weighted),60.0,70.0,53.3
Brandon Miller,CHA,19.5,Over,22.3,5.3,0.699,0.503,-137,0.578,-104,DraftKings,0.1893,0.1991,0.3713,37.13,0.0965,1.2454330463754333,Grant Williams OUT (starter): +8%; LaMelo Ball OUT (starter): +13%; Ryan Kalkbrenner QUESTIONABLE (starter): +2% (50% weighted),40.0,40.0,41.7
Peyton Watson,DEN,11.5,Under,8.6,4.1,0.64,0.527,-137,0.578,-114,DraftKings,0.1792,0.14,0.2014,20.14,0.0574,0.8004150419580417,Player is QUESTIONABLE: -25%; Aaron Gordon OUT (bench): +6%; Christian Braun OUT (same pos): +18%; Not starting tonight: -15%,80.0,50.0,53.3
