NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jalen Smith,CHI,12.5,Under,9.6,3.0,0.759,0.523,-137,0.578,-110,BetMGM,0.285,0.2586,0.4483,44.83,0.1233,1.3,Coby White OUT (starter): +18%; Josh Giddey OUT (starter): +18%; Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (starter): +15%; Expanded role: +5%,80.0,90.0,80.0
Patrick Williams,CHI,9.5,Under,8.5,3.7,0.75,0.51,-137,0.578,-110,Bovada,0.2788,0.25,0.4318,43.18,0.1188,1.3,Coby White OUT (bench): +8%; Josh Giddey OUT (bench): +7%; Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (bench): +6%,60.0,70.0,73.3
Collin Sexton,CHA,13.5,Over,16.1,4.3,0.692,0.478,-137,0.578,110,Bovada,0.2209,0.1923,0.4538,45.38,0.1031,1.068060417554203,Tidjane Salaün OUT (bench): +3%; Grant Williams OUT (bench): +4%,60.0,70.0,66.7
P.J. Washington,DAL,13.5,Over,17.3,4.6,0.655,0.47,-137,0.578,114,BetRivers,0.2082,0.1552,0.4021,40.21,0.0882,1.3,Kyrie Irving OUT (starter): +13%; Brondon Williams OUT (starter): +13%; Daniel Gafford OUT (same pos): +18%,40.0,50.0,60.0
Brice Sensabaugh,UTA,13.5,Under,10.3,4.8,0.688,0.494,-137,0.578,-104,DraftKings,0.2052,0.1875,0.3486,34.86,0.0906,1.3,Ace Bailey OUT (same pos): +18%; Jusuf Nurkić OUT (starter): +12%; Georges Niang OUT (starter): +13%; Svi Mykhailiuk OUT (starter): +9%; Lauri Markkanen OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,73.3
Matas Buzelis,CHI,16.5,Under,16.2,4.2,0.676,0.509,-137,0.578,-109,DraftKings,0.2023,0.1765,0.2971,29.71,0.081,1.3,Coby White OUT (starter): +15%; Josh Giddey OUT (starter): +14%; Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (starter): +11%,60.0,60.0,60.0
Ivica Zubac,LAC,11.5,Over,19.2,4.6,0.679,0.506,-137,0.578,-109,BetRivers,0.1764,0.1786,0.3011,30.11,0.0821,1.3,Bogdan Bogdanović OUT (starter): +13%; Chris Paul OUT (starter): +9%; Kriss Dunn OUT (starter): +13%,40.0,50.0,60.0
Jaylen Brown,BOS,28.5,Over,29.7,5.8,0.677,0.508,-137,0.578,-103,BetRivers,0.1722,0.1774,0.3351,33.51,0.0863,1.0656096227446692,Jayson Tatum OUT (starter): +7%,80.0,90.0,86.7
Quentin Grimes,PHI,10.5,Over,16.9,4.3,0.7,0.519,-137,0.578,-115,DraftKings,0.1695,0.2,0.3087,30.87,0.0887,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +6%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,50.0,60.0
Klay Thompson,DAL,8.5,Over,11.1,3.0,0.656,0.519,-137,0.578,-106,FanDuel,0.1436,0.1562,0.2754,27.54,0.073,1.129004056712349,Kyrie Irving OUT (bench): +5%; Brondon Williams OUT (bench): +5%; Daniel Gafford OUT (bench): +3%,80.0,70.0,80.0
