NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.493,-137,0.578,-103,DraftKings,0.3149,0.3222,0.6205,62.05,0.1598,1.3,Ty Jerome OUT (starter): +8%; John Konchar OUT (same pos): +7%; Scotty Pippen OUT (starter): +8%; Zach Edey OUT (starter): +7%; Javon Small OUT (same pos): +14%,40.0,40.0,38.5
Tari Eason,HOU,7.5,Over,10.9,3.4,0.838,0.508,-137,0.578,-110,BetMGM,0.3144,0.3382,0.6002,60.02,0.1651,0.9818450710969894,Player is QUESTIONABLE: -25%; Dorian Finney-Smith OUT (bench): +5%; Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (same pos): +18%,60.0,70.0,63.6
Tyler Herro,MIA,21.5,Over,25.5,4.7,0.805,0.502,-137,0.578,-107,BetRivers,0.2881,0.3051,0.5574,55.74,0.1491,1.3,Pelle Larsson OUT (same pos): +18%; Terry Rozier OUT (starter): +10%; Expanded role: +5%,60.0,66.7,66.7
Spencer Jones,DEN,5.5,Under,4.5,4.9,0.7,,-137,0.578,-137,Default (-137),0.2873,0.2,0.2109,21.09,0.0722,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +18%; Julian Strawther QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,60.0
Anthony Davis,DAL,23.5,Under,19.4,5.4,0.773,0.505,-137,0.578,-110,FanDuel,0.2494,0.2732,0.4761,47.61,0.1309,0.9274296433081808,Player is QUESTIONABLE: -25%; Kyrie Irving OUT (bench): +4%; D'Angelo Russell OUT (bench): +5%; Brondon Williams OUT (bench): +4%; Max Christie OUT (bench): +3%; Daniel Gafford QUESTIONABLE (same pos): +7% (50% weighted),40.0,40.0,45.5
Cooper Flagg,DAL,18.5,Under,15.9,3.5,0.6,0.518,-137,0.578,-115,DraftKings,0.1362,0.1,0.1217,12.17,0.035,0.9222818791946309,Star out history (15g): -10% → -8% regressed,20.0,40.0,46.7
Payton Pritchard,BOS,17.5,Under,9.8,2.3,0.56,0.546,-137,0.578,-130,Bovada,0.1252,0.06,-0.0092,-0.92,0.0,0.6687500000000001,Player is QUESTIONABLE: -25%; Jayson Tatum OUT (bench): +5%; Not starting tonight: -15%,80.0,70.0,60.0
Max Christie,DAL,10.5,Over,12.2,3.2,0.615,0.484,-137,0.578,102,FanDuel,0.1228,0.1154,0.2431,24.31,0.0596,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.505,-137,0.578,-107,BetRivers,0.1103,0.125,0.2091,20.91,0.0559,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Kevin Love,UTA,7.5,Under,7.2,2.2,0.576,0.512,-137,0.578,-114,FanDuel,0.1086,0.0759,0.0811,8.11,0.0231,1.1186510080746934,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +5%,40.0,50.0,60.0
