NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Spencer Jones,DEN,6.5,Under,5.4,5.2,0.72,,-137,0.578,-137,Default (-137),0.308,0.22,0.2455,24.55,0.0841,1.3,Christian Braun OUT (starter): +17%; Tamar Bates OUT (starter): +18%; Cameron Johnson OUT (same pos): +18%; Aaron Gordon OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,53.3
Isaiah Joe,OKC,7.5,Over,12.7,3.6,0.762,0.479,-137,0.578,100,FanDuel,0.2653,0.2619,0.5238,52.38,0.131,1.3,Jaylin Williams OUT (bench): +5%; Ousmane Dieng OUT (bench): +4%; Ajay Mitchell OUT (same pos): +18%; Nikola Topic OUT (bench): +6%; Cason Wallace OUT (same pos): +18%,60.0,70.0,66.7
De'Aaron Fox,SAS,17.5,Over,20.3,4.0,0.714,0.477,-137,0.578,105,Bovada,0.2265,0.2143,0.4643,46.43,0.1105,1.139206106870229,Victor Wembanyama OUT (starter): +14%,40.0,60.0,66.7
Brandon Williams,DAL,6.5,Over,12.0,4.2,0.786,,-137,0.578,-137,Default (-137),0.2134,0.2857,0.3592,35.92,0.123,1.3,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (same pos): +17%; Daniel Gafford OUT (bench): +3%; P.J. Washington QUESTIONABLE (bench): +2% (50% weighted),80.0,80.0,80.0
Julian Champagnie,SAS,6.5,Over,9.9,3.1,0.69,0.505,-137,0.578,100,BetMGM,0.2075,0.1897,0.3793,37.93,0.0948,1.18,Victor Wembanyama OUT (same pos): +18%,20.0,60.0,66.7
Rui Hachimura,LAL,10.5,Over,13.6,3.3,0.72,0.508,-137,0.578,-106,FanDuel,0.2073,0.22,0.3992,39.92,0.1058,1.1828395182716345,Gabe Vincent OUT (bench): +4%; Jaxson Hayes OUT (same pos): +18%; Luka Dončić OUT (bench): +14%; Not starting tonight: -15%,60.0,70.0,73.3
Aaron Wiggins,OKC,7.5,Over,13.1,3.9,0.71,0.501,-137,0.578,-110,Bovada,0.2057,0.21,0.3555,35.55,0.0978,1.3,Jaylin Williams OUT (bench): +4%; Ousmane Dieng OUT (bench): +4%; Ajay Mitchell OUT (same pos): +18%; Nikola Topic OUT (bench): +5%; Cason Wallace OUT (same pos): +18%,20.0,50.0,66.7
Daniel Gafford,DAL,4.5,Over,8.6,3.3,0.7,0.519,-137,0.578,-105,BetMGM,0.1919,0.2,0.3667,36.67,0.0962,1.1147453872931457,Kyrie Irving OUT (bench): +7%; Brondon Williams OUT (bench): +7%; Max Christie OUT (bench): +5%; P.J. Washington QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,20.0,50.0,66.7
Deandre Ayton,LAL,13.5,Over,18.9,4.5,0.625,0.483,-137,0.578,104,FanDuel,0.1387,0.125,0.275,27.5,0.0661,1.3,Gabe Vincent OUT (starter): +7%; Jaxson Hayes OUT (starter): +9%; Luka Dončić OUT (starter): +18%; Rui Hachimura OUT (starter): +9%,40.0,50.0,60.0
Stephon Castle,SAS,16.5,Over,18.0,4.2,0.65,0.518,-137,0.578,-109,BetOnline.ag,0.1318,0.15,0.2463,24.63,0.0671,1.1434023591087812,Victor Wembanyama OUT (starter): +14%,100.0,80.0,66.7
Harrison Barnes,SAS,9.5,Over,13.0,3.2,0.655,0.532,-137,0.578,-123,BetOnline.ag,0.1207,0.1552,0.1878,18.78,0.0578,1.18,Victor Wembanyama OUT (same pos): +18%,40.0,60.0,66.7
Jalen Williams,OKC,20.5,Over,21.8,4.4,0.615,0.491,-137,0.578,-105,BetRivers,0.1032,0.1154,0.2016,20.16,0.0529,1.3,Jaylin Williams OUT (starter): +7%; Ousmane Dieng OUT (starter): +7%; Ajay Mitchell OUT (same pos): +18%; Nikola Topic OUT (starter): +9%; Cason Wallace OUT (same pos): +14%; Expanded role: +5%,20.0,30.0,27.3
Brandin Podziemski,GSW,10.5,Over,15.3,3.6,0.6,0.506,-137,0.578,-103,DraftKings,0.0948,0.1,0.1825,18.25,0.047,1.3,LJ Cryer OUT (bench): +5%; Seth Curry OUT (bench): +5%; Will Richard OUT (same pos): +18%,80.0,70.0,66.7
Al Horford,GSW,6.5,Over,7.1,2.3,0.593,0.475,-137,0.578,100,BetMGM,0.0933,0.0933,0.1866,18.66,0.0467,1.1876038830558087,LJ Cryer OUT (bench): +7%; Seth Curry OUT (bench): +7%; Will Richard OUT (bench): +4%,40.0,40.0,38.5
Donte DiVincenzo,MIN,13.5,Over,16.3,3.7,0.6,0.508,-137,0.578,-109,DraftKings,0.0807,0.1,0.1505,15.05,0.041,1.2218605405405405,Jaden McDaniels OUT (starter): +12%; Bones Hyland QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Julius Randle,MIN,20.5,Over,25.9,5.0,0.6,0.517,-137,0.578,-110,FanDuel,0.0762,0.1,0.1455,14.55,0.04,1.2246273987206822,Jaden McDaniels OUT (same pos): +18%; Bones Hyland QUESTIONABLE (starter): +4% (50% weighted),60.0,70.0,53.3
Moses Moody,GSW,9.5,Over,14.0,4.2,0.536,0.494,-137,0.578,106,BetRivers,0.0704,0.0357,0.1036,10.36,0.0244,1.3,LJ Cryer OUT (starter): +15%; Seth Curry OUT (starter): +15%; Will Richard OUT (same pos): +18%,60.0,60.0,53.3
Amen Thompson,HOU,17.5,Over,21.4,4.5,0.556,0.494,-137,0.578,-104,BetRivers,0.0629,0.0556,0.0897,8.97,0.0233,1.3,Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%; Alperen Sengun QUESTIONABLE (starter): +8% (50% weighted); Jae'Sean Tate QUESTIONABLE (starter): +4% (50% weighted); Dorian Finney-Smith QUESTIONABLE (starter): +6% (50% weighted),60.0,70.0,60.0
Chet Holmgren,OKC,15.5,Over,21.3,4.5,0.6,0.542,-137,0.578,-130,Bovada,0.0371,0.1,0.0615,6.15,0.02,1.3,Jaylin Williams OUT (same pos): +18%; Ousmane Dieng OUT (same pos): +18%; Ajay Mitchell OUT (starter): +11%; Nikola Topic OUT (starter): +10%; Cason Wallace OUT (starter): +6%,60.0,70.0,60.0
