NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Zion Williamson,NOP,17.5,Over,22.5,4.3,0.878,0.497,-137,0.578,105,Bovada,0.3902,0.378,0.7999,79.99,0.0476,1.0384041651959053,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,60.0,70.0,70.0
Terrence Shannon Jr.,MIN,8.5,Under,6.7,3.9,0.805,0.531,-137,0.578,-125,BetMGM,0.3664,0.3046,0.2143,21.43,0.035,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted); Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted),80.0,70.0,73.3
Maxime Raynaud,SAC,12.5,Under,8.3,4.7,0.731,0.58,-137,0.578,-150,Bovada,0.3392,0.2311,0.3561,35.61,0.0205,1.0467413793103448,Star questionable (6g history): -1% → -0% (50% weighted); Expanded role: +5%,40.0,60.0,73.3
Jordan Poole,NOP,16.5,Over,22.9,5.1,0.895,,-137,0.578,-137,Default (-137),0.3173,0.3954,0.5489,54.89,0.047,1.152965775805,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,40.0,62.5,62.5
Jaden McDaniels,MIN,17.5,Under,18.4,4.1,0.708,0.504,-137,0.578,-110,DraftKings,0.2345,0.2083,-0.2163,-21.63,0.0242,1.2291946095873134,Mike Conley OUT (starter): +8%; Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted),80.0,90.0,86.7
Julian Champagnie,SAS,6.5,Over,10.3,2.9,0.792,,-137,0.578,-137,Default (-137),0.2157,0.2917,0.5678,56.78,0.0316,1.0,Full strength,100.0,90.0,80.0
Rui Hachimura,LAL,12.5,Over,16.3,3.7,0.696,0.485,-137,0.578,102,FanDuel,0.2027,0.1957,0.7137,71.37,0.0248,1.3,Austin Reaves OUT (starter): +18%; Maxi Kleber OUT (same pos): +18%,40.0,60.0,66.7
Kevin Huerter,CHI,9.5,Over,12.7,4.1,0.655,0.482,-137,0.578,115,Bovada,0.1948,0.1546,0.6884,68.84,0.0221,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,60.0
Brandon Ingram,TOR,23.5,Under,24.3,4.7,0.615,,-137,0.578,-137,Default (-137),0.1934,0.1154,-0.2538,-25.38,0.0055,1.1987056208296119,Immanuel Quickley OUT (starter): +9%; RJ Barrett OUT (starter): +10%,60.0,60.0,60.0
Scottie Barnes,TOR,20.5,Under,24.2,4.6,0.615,,-137,0.578,-137,Default (-137),0.1934,0.1154,-0.6338,-63.38,0.0055,1.3,Immanuel Quickley OUT (same pos): +18%; RJ Barrett OUT (same pos): +18%,60.0,60.0,60.0
