NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jalen Green,PHX,19.5,Under,13.1,4.0,0.944,0.527,-137,0.578,-118,FanDuel,0.4032,0.4445,0.7449,74.49,0.2197,1.3,Mark Williams OUT (starter): +6%; Dillon Brooks OUT (same pos): +18%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,85.7,85.7
Ousmane Dieng,MIL,9.5,Under,4.4,3.7,0.862,0.533,-137,0.578,-114,BetOnline.ag,0.4005,0.3621,0.6183,61.83,0.1762,1.3,Kevin Porter OUT (starter): +10%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +7% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted); Expanded role: +5%,80.0,90.0,80.0
Jarace Walker,IND,17.5,Under,14.0,4.2,0.87,0.522,-137,0.578,-110,BetMGM,0.3993,0.3704,0.6616,66.16,0.1819,1.3,Ivica Zubac OUT (bench): +4%; Pascal Siakam OUT (same pos): +18%; T.J. McConnell OUT (bench): +5%; Andrew Nembhard OUT (bench): +5%; Bennedict Mathurin OUT (bench): +5%; Ben Sheppard OUT (bench): +3%; Isaiah Jackson OUT (same pos): +18%,60.0,60.0,73.3
Ben Sheppard,IND,9.5,Under,7.9,4.1,0.864,0.512,-137,0.578,-105,BetMGM,0.3821,0.3636,0.6861,68.61,0.1801,1.3,Ivica Zubac OUT (bench): +7%; Pascal Siakam OUT (bench): +12%; T.J. McConnell OUT (same pos): +18%; Andrew Nembhard OUT (same pos): +18%; Bennedict Mathurin OUT (same pos): +18%; Isaiah Jackson OUT (bench): +6%; Not starting tonight: -15%,80.0,90.0,93.3
Olivier-Maxence Prosper,MEM,10.5,Under,7.5,4.5,0.828,0.527,-137,0.578,-120,FanDuel,0.3807,0.3276,0.5172,51.72,0.1552,1.3,Santi Aldama OUT (same pos): +18%; Ja Morant OUT (starter): +18%; Taj Gibson OUT (starter): +15%; Scotty Pippen OUT (starter): +15%; Brandon Clarke OUT (starter): +15%; Cedric Coward OUT (starter): +15%; Jaren Jackson Jr. OUT (same pos): +18%; Zach Edey OUT (starter): +14%; Walter Clayton QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,40.0,60.0,73.3
Jay Huff,IND,13.5,Under,10.3,4.2,0.855,0.503,-137,0.578,-105,BetMGM,0.373,0.3545,0.6684,66.84,0.1755,1.3,Ivica Zubac OUT (same pos): +18%; Pascal Siakam OUT (starter): +18%; T.J. McConnell OUT (starter): +18%; Andrew Nembhard OUT (starter): +17%; Bennedict Mathurin OUT (starter): +17%; Ben Sheppard OUT (starter): +10%; Isaiah Jackson OUT (starter): +12%; Expanded role: +5%,100.0,90.0,86.7
Baylor Scheierman,BOS,7.5,Under,5.1,4.4,0.837,0.512,-137,0.578,-112,DraftKings,0.3726,0.3367,0.5838,58.38,0.1635,1.3,Payton Pritchard OUT (same pos): +18%; Nikola Vučević OUT (bench): +9%; Jordan Walsh OUT (same pos): +18%,40.0,60.0,66.7
Brandin Podziemski,GSW,17.5,Under,15.6,3.9,0.836,0.519,-137,0.578,-110,BetMGM,0.3635,0.3364,0.5967,59.67,0.1641,1.3,Moses Moody OUT (same pos): +18%; Seth Curry OUT (starter): +11%; Stephen Curry OUT (same pos): +18%; Jimmy Butler III OUT (starter): +12%; Will Richard OUT (same pos): +16%; Quinten Post QUESTIONABLE (starter): +5% (50% weighted); Draymond Green QUESTIONABLE (starter): +5% (50% weighted); De'Anthony Melton QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,100.0,86.7
Ty Jerome,MEM,17.5,Over,21.4,3.9,0.846,0.489,-137,0.578,100,Bovada,0.3463,0.3463,0.6926,69.26,0.1731,1.3,Santi Aldama OUT (starter): +7%; Ja Morant OUT (same pos): +18%; Taj Gibson OUT (starter): +7%; Scotty Pippen OUT (starter): +7%; Brandon Clarke OUT (starter): +7%; Cedric Coward OUT (same pos): +18%; Jaren Jackson Jr. OUT (starter): +10%; Zach Edey OUT (starter): +7%; Walter Clayton QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,80.0,83.3,83.3
Adem Bona,PHI,8.5,Under,6.3,3.4,0.844,0.481,-137,0.578,105,Bovada,0.3368,0.3444,0.7311,73.11,0.1741,1.3,Joel Embiid OUT (same pos): +18%; Paul George OUT (same pos): +18%; Tyrese Maxey OUT (starter): +18%; Johni Broome OUT (same pos): +18%; Kelly Oubre Jr. OUT (starter): +17%; VJ Edgecombe QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,80.0,90.0,86.7
