Player,Position,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Quentin Grimes,,PTS,9.5,Miami Heat,-109,-108,0.522,0.519,72.95,-81.13,19.8,20.0,7.96,-1.294,0.902,0.098,0.8,0.9,0.73,33.04,3.92,0.23,0.07,14.4,5.0,-2.0,242.5,112.8,9,104.5,1
Bilal Coulibaly,,REB,3.5,Los Angeles Lakers,110,-113,0.476,0.531,69.89,-64.0,4.9,5.0,1.6,-0.875,0.809,0.191,0.8,0.9,0.8,27.72,6.56,0.23,0.06,3.67,3.0,16.0,236.0,115.7,20,99.29,22
Tre Jones,,PTS,12.5,San Antonio Spurs,-111,-102,0.526,0.505,61.96,-70.69,17.4,18.5,4.7,-1.043,0.852,0.148,1.0,0.9,0.87,29.02,2.94,0.21,0.03,20.0,1.0,18.5,245.5,110.1,3,100.82,12
Tre Jones,,PTS+AST,17.5,San Antonio Spurs,-114,-103,0.533,0.507,61.06,-72.01,22.8,23.0,4.94,-1.073,0.858,0.142,1.0,0.9,0.8,29.02,2.94,0.21,0.03,27.0,1.0,18.5,245.5,110.1,3,100.82,12
Collin Sexton,,PTS,15.5,San Antonio Spurs,-115,-102,0.535,0.505,50.69,-61.58,21.2,22.0,6.6,-0.864,0.806,0.194,0.8,0.8,0.53,26.21,6.6,0.25,0.04,19.6,5.0,18.5,245.5,110.1,3,100.82,12
VJ Edgecombe,,PTS,13.5,Miami Heat,-106,-111,0.515,0.526,47.89,-54.57,20.4,19.5,9.7,-0.711,0.761,0.239,0.8,0.7,0.73,33.4,5.38,0.23,0.05,19.0,1.0,-2.0,242.5,112.8,9,104.5,1
Matas Buzelis,,PTS+REB,24.5,San Antonio Spurs,-113,-105,0.531,0.512,40.24,-50.02,30.0,27.5,8.38,-0.656,0.744,0.256,0.6,0.8,0.8,34.82,4.4,0.24,0.04,13.0,3.0,18.5,245.5,110.1,3,100.82,12
Joel Embiid,,PTS,28.5,Miami Heat,-105,100,0.512,0.5,39.79,-43.2,31.5,31.0,5.25,-0.571,0.716,0.284,0.6,0.7,0.73,32.92,4.37,0.35,0.05,18.5,2.0,-2.0,242.5,112.8,9,104.5,1
Nickeil Alexander-Walker,,PTS+AST,21.5,Boston Celtics,-114,100,0.533,0.5,39.29,-48.4,27.0,24.5,8.45,-0.651,0.742,0.258,0.8,0.7,0.67,33.29,5.19,0.21,0.04,17.0,5.0,-2.5,225.0,111.5,4,95.41,30
Josh Giddey,,REB+AST,17.5,San Antonio Spurs,-102,105,0.505,0.488,37.24,-37.07,21.2,22.0,7.36,-0.503,0.693,0.307,1.0,0.9,0.8,35.89,4.56,0.21,0.03,9.0,2.0,18.5,245.5,110.1,3,100.82,12
De'Aaron Fox,,REB+AST,9.5,Chicago Bulls,-110,100,0.524,0.5,36.12,-42.6,10.3,10.0,1.42,-0.563,0.713,0.287,0.6,0.7,0.6,29.72,5.45,0.24,0.04,10.5,2.0,-18.5,245.5,117.2,23,102.9,3
Bilal Coulibaly,,PTS+REB+AST,17.5,Los Angeles Lakers,-110,-102,0.524,0.505,34.59,-41.58,22.7,21.5,9.63,-0.54,0.705,0.295,0.6,0.6,0.6,27.72,6.56,0.23,0.06,15.67,3.0,16.0,236.0,115.7,20,99.29,22
