NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Terrence Shannon Jr.,MIN,8.5,Under,5.8,3.9,0.805,0.531,-137,0.578,-125,BetMGM,0.3664,0.3046,0.4484,44.84,0.1401,1.113846694036301,Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted); Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,73.3
Zion Williamson,NOP,17.5,Over,21.7,4.2,0.845,0.497,-137,0.578,105,Bovada,0.3574,0.3452,0.7326,73.26,0.1744,1.003,Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,60.0,70.0,70.0
Maxime Raynaud,SAC,12.5,Under,10.2,4.8,0.731,0.58,-137,0.578,-150,Bovada,0.3392,0.2311,0.2185,21.85,0.0819,1.283043355998309,Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,40.0,60.0,73.3
Jordan Poole,NOP,16.5,Over,22.0,4.9,0.866,,-137,0.578,-137,Default (-137),0.2876,0.3656,0.4975,49.75,0.1704,1.1078178257000562,Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,40.0,62.5,62.5
Jaden McDaniels,MIN,17.5,Under,17.1,3.9,0.708,0.504,-137,0.578,-110,DraftKings,0.2345,0.2083,0.3523,35.23,0.0969,1.1405284242655476,Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted); Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted),80.0,90.0,86.7
Julian Champagnie,SAS,6.5,Over,10.3,2.9,0.792,,-137,0.578,-137,Default (-137),0.2157,0.2917,0.3695,36.95,0.1266,1.0,Full strength,100.0,90.0,80.0
Rui Hachimura,LAL,12.5,Over,14.8,3.5,0.696,0.485,-137,0.578,102,FanDuel,0.2027,0.1957,0.4052,40.52,0.0993,1.18,Austin Reaves OUT (starter): +18%,40.0,60.0,66.7
Kevin Huerter,CHI,9.5,Over,10.8,3.9,0.655,0.482,-137,0.578,115,Bovada,0.1948,0.1546,0.4075,40.75,0.0886,1.0,Full strength,40.0,50.0,60.0
Draymond Green,GSW,9.5,Under,9.2,3.4,0.65,0.532,-137,0.578,-115,BetMGM,0.1889,0.15,0.2152,21.52,0.0619,1.0878932914868575,Will Richard OUT (starter): +9%,40.0,60.0,66.7
Malik Monk,SAC,11.5,Over,14.2,3.8,0.682,0.495,-137,0.578,100,BetRivers,0.1856,0.1818,0.3636,36.36,0.0909,1.1445294475212753,Domantas Sabonis OUT (bench): +5%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Shaedon Sharpe,POR,22.5,Under,21.1,4.3,0.667,0.522,-137,0.578,-106,FanDuel,0.1829,0.1667,0.2956,29.56,0.0783,1.18,Jrue Holiday OUT (same pos): +18%,60.0,60.0,53.3
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.038,3.8,0.013,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.528,-137,0.578,-118,DraftKings,0.1759,0.2162,0.3231,32.31,0.0953,1.0,Full strength,60.0,70.0,73.3
Jeremiah Fears,NOP,13.5,Over,20.2,4.3,0.692,0.512,-137,0.578,-110,Bovada,0.1706,0.1923,0.3217,32.17,0.0885,1.270251248371975,Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,70.0,80.0
Russell Westbrook,SAC,11.5,Over,15.3,4.2,0.68,0.535,-137,0.578,-125,Bovada,0.144,0.18,0.224,22.4,0.07,1.2122937567847316,Domantas Sabonis OUT (starter): +11%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Toumani Camara,POR,12.5,Over,12.9,3.0,0.64,0.506,-137,0.578,-105,BetMGM,0.129,0.14,0.2495,24.95,0.0655,1.1571969696969697,Jrue Holiday OUT (starter): +16%,80.0,70.0,66.7
Jalen Smith,CHI,7.5,Over,8.9,2.6,0.682,0.533,-137,0.578,-125,BetMGM,0.1277,0.1817,0.2271,22.71,0.071,1.0,Full strength,60.0,70.0,73.3
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.475,-137,0.578,100,FanDuel,0.1272,0.125,0.25,25.0,0.0625,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Andrew Wiggins,MIA,14.5,Over,16.9,3.5,0.682,,-137,0.578,-137,Default (-137),0.1038,0.1818,0.1795,17.95,0.0615,1.0937161936560935,Pelle Larsson OUT (starter): +9%,40.0,50.0,66.7
Naz Reid,MIN,16.5,Under,13.9,3.1,0.6,0.497,-137,0.578,100,Bovada,0.1,0.1,0.2,20.0,0.05,1.0514073965657529,Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted); Anthony Edwards QUESTIONABLE (bench): +3% (50% weighted),20.0,60.0,53.3
Rudy Gobert,MIN,12.5,Under,8.8,3.0,0.6,0.484,-137,0.578,104,FanDuel,0.093,0.1,0.224,22.4,0.0538,0.6720194444444444,Player is QUESTIONABLE: -25%; Anthony Edwards QUESTIONABLE (bench): +5% (50% weighted); Not starting tonight: -15%,20.0,60.0,60.0
Deni Avdija,POR,23.5,Over,25.4,4.9,0.6,0.521,-137,0.578,-105,BetMGM,0.0878,0.1,0.1714,17.14,0.045,1.0921539600296077,Jrue Holiday OUT (starter): +9%,60.0,60.0,60.0
Tyler Herro,MIA,22.5,Over,24.4,4.5,0.66,,-137,0.578,-137,Default (-137),0.0821,0.1602,0.142,14.2,0.0486,1.2389999999999999,Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,50.0
Norman Powell,MIA,21.5,Over,26.7,5.1,0.65,,-137,0.578,-137,Default (-137),0.0719,0.15,0.1245,12.45,0.0426,1.173774145616642,Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Devin Booker,PHX,21.5,Over,25.1,5.6,0.591,0.525,-137,0.578,-111,FanDuel,0.0701,0.0909,0.1233,12.33,0.0342,1.0580537534754402,Royce O'Neale OUT (starter): +6%,20.0,40.0,46.7
Jose Alvarado,NOP,7.5,Over,10.2,3.7,0.56,0.499,-137,0.578,-110,BetMGM,0.066,0.06,0.0691,6.91,0.019,1.1495330202934606,Trey Murphy III OUT (bench): +7%; Zion Williamson OUT (bench): +8%,80.0,80.0,66.7
Deandre Ayton,LAL,14.5,Over,17.7,4.4,0.545,0.493,-137,0.578,105,Bovada,0.0619,0.0455,0.1182,11.82,0.0281,1.18,Austin Reaves OUT (starter): +18%,20.0,50.0,46.7
Zach LaVine,SAC,20.5,Under,12.2,3.4,0.5,0.539,-137,0.578,-120,BetMGM,0.0601,0.0,-0.0833,-8.33,0.0,0.6702686502428868,Player is QUESTIONABLE: -25%; Domantas Sabonis OUT (bench): +5%; Not starting tonight: -15%,60.0,70.0,66.7
Stephon Castle,SAS,16.5,Over,17.0,4.2,0.627,,-137,0.578,-137,Default (-137),0.0523,0.1266,0.084,8.4,0.0288,1.0,Full strength,60.0,50.0,53.3
Julius Randle,MIN,25.5,Under,24.9,4.8,0.56,0.509,-137,0.578,105,Bovada,0.0478,0.06,0.148,14.8,0.0352,1.1029976192595228,Rudy Gobert QUESTIONABLE (starter): +3% (50% weighted); Anthony Edwards QUESTIONABLE (starter): +7% (50% weighted),60.0,80.0,60.0
