NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.484,-137,0.578,106,FanDuel,0.3368,0.3222,0.6938,69.38,0.1636,1.3,Javon Small OUT (same pos): +14%; Ty Jerome OUT (starter): +8%; Scotty Pippen OUT (starter): +8%; Zach Edey OUT (starter): +7%; John Konchar OUT (same pos): +7%,40.0,40.0,38.5
Spencer Jones,DEN,5.5,Under,4.5,4.9,0.7,,-137,0.578,-137,Default (-137),0.2873,0.2,0.2109,21.09,0.0722,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +18%; Julian Strawther QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,60.0
Kyle Filipowski,UTA,12.5,Under,10.9,3.6,0.783,0.491,-137,0.578,102,FanDuel,0.2819,0.2826,0.5809,58.09,0.1424,1.3,Jusuf Nurkić OUT (same pos): +18%; Georges Niang OUT (starter): +15%; Expanded role: +5%,60.0,70.0,73.3
Klay Thompson,DAL,13.5,Under,11.8,2.9,0.75,0.532,-137,0.578,-110,BetMGM,0.2753,0.25,0.4318,43.18,0.1188,1.0316751269035533,Star out history (15g): +4% → +3% regressed,40.0,60.0,60.0
Cooper Flagg,DAL,21.5,Under,15.9,3.5,0.72,0.545,-137,0.578,-105,BetMGM,0.2336,0.22,0.4057,40.57,0.1065,0.9222818791946309,Star out history (15g): -10% → -8% regressed,40.0,50.0,60.0
Naji Marshall,DAL,15.5,Under,12.4,3.6,0.654,0.551,-137,0.578,-117,DraftKings,0.1969,0.1538,0.2127,21.27,0.0622,1.0609315068493153,Star out history (16g): +1% → +1% regressed; Expanded role: +5%,40.0,50.0,53.3
Ace Bailey,UTA,12.5,Under,11.3,3.9,0.625,0.519,-137,0.578,-115,Bovada,0.1651,0.125,0.1685,16.85,0.0484,1.25571433559178,Jusuf Nurkić OUT (starter): +11%; Georges Niang OUT (starter): +13%,40.0,40.0,40.0
Max Christie,DAL,11.5,Over,12.2,3.2,0.615,0.483,-137,0.578,120,Bovada,0.1633,0.1154,0.3538,35.38,0.0737,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
Isaiah Collier,UTA,5.5,Over,8.0,3.8,0.647,0.485,-137,0.578,102,DraftKings,0.1579,0.1473,0.3075,30.75,0.0754,1.1240682684246663,Jusuf Nurkić OUT (bench): +6%; Georges Niang OUT (bench): +7%,20.0,30.0,46.7
Kevin Love,UTA,7.5,Under,7.2,2.2,0.576,0.513,-137,0.578,-113,FanDuel,0.1064,0.0759,0.0856,8.56,0.0242,1.1186510080746934,Jusuf Nurkić OUT (bench): +5%; Georges Niang OUT (bench): +6%,40.0,50.0,60.0
