NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Joel Embiid,PHI,22.5,Under,13.4,3.1,0.998,0.498,-137,0.578,-109,DraftKings,0.4769,0.4984,0.9143,91.43,0.2492,0.6908303277667232,Player is QUESTIONABLE: -25%; Kelly Oubre OUT (bench): +3%; Trendon Watford OUT (bench): +2%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,72.7
Ochai Agbaji,TOR,6.5,Under,3.7,2.9,0.9,0.534,-137,0.578,-118,BetMGM,0.445,0.4,0.6627,66.27,0.1955,1.3,RJ Barrett OUT (same pos): +18%; Jakob Poeltl QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,60.0,80.0,86.7
Maxime Raynaud,SAC,14.5,Under,12.7,5.3,0.81,0.506,-137,0.578,-110,DraftKings,0.3425,0.3097,0.5457,54.57,0.1501,1.3,Domantas Sabonis OUT (starter): +14%; Zach LaVine OUT (starter): +14%; Drew Eubanks OUT (starter): +8%; Doug McDermott QUESTIONABLE (starter): +6% (50% weighted); Expanded role: +5%,60.0,60.0,73.3
Spencer Jones,DEN,6.5,Under,5.1,5.3,0.727,,-137,0.578,-137,Default (-137),0.3157,0.2273,0.2581,25.81,0.0884,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +18%; Peyton Watson QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,40.0,60.0
Ace Bailey,UTA,13.5,Under,12.1,3.9,0.769,0.482,-137,0.578,-101,DraftKings,0.2766,0.2692,0.5308,53.08,0.134,1.3,Georges Niang OUT (starter): +13%; Lauri Markkanen OUT (same pos): +18%,80.0,70.0,66.7
Keon Ellis,SAC,7.5,Under,6.5,4.0,0.68,0.513,-137,0.578,-111,BetOnline.ag,0.2124,0.18,0.2926,29.26,0.0812,1.3,Domantas Sabonis OUT (bench): +9%; Zach LaVine OUT (same pos): +18%; Drew Eubanks OUT (bench): +5%; Doug McDermott QUESTIONABLE (bench): +4% (50% weighted),60.0,80.0,73.3
Tyrese Maxey,PHI,26.5,Over,35.6,6.8,0.708,0.498,-137,0.578,-105,BetMGM,0.1987,0.2083,0.3829,38.29,0.1005,1.3,Kelly Oubre OUT (starter): +8%; Trendon Watford OUT (same pos): +17%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +7% (50% weighted),80.0,70.0,66.7
Jeremiah Fears,NOP,13.5,Over,19.8,4.2,0.679,0.481,-137,0.578,103,BetOnline.ag,0.1881,0.1786,0.3775,37.75,0.0916,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,60.0,70.0,73.3
Keegan Murray,SAC,16.5,Over,19.0,4.2,0.727,0.521,-137,0.578,-119,DraftKings,0.1841,0.2275,0.3388,33.88,0.1008,1.3,Domantas Sabonis OUT (same pos): +18%; Zach LaVine OUT (starter): +15%; Drew Eubanks OUT (same pos): +18%; Doug McDermott QUESTIONABLE (starter): +7% (50% weighted),20.0,40.0,41.7
Zion Williamson,NOP,18.5,Over,20.6,4.2,0.689,0.495,-137,0.578,-104,FanDuel,0.1789,0.1887,0.351,35.1,0.0913,1.039340579710145,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,40.0,50.0,58.3
Anthony Davis,DAL,21.5,Over,24.3,6.0,0.678,0.492,-137,0.578,100,FanDuel,0.1785,0.1785,0.357,35.7,0.0892,1.3,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (bench): +3%; Daniel Gafford OUT (same pos): +16%; Klay Thompson QUESTIONABLE (bench): +2% (50% weighted),40.0,50.0,58.3
Marcus Smart,LAL,12.5,Under,12.4,3.8,0.639,0.524,-137,0.578,-115,DraftKings,0.178,0.1387,0.194,19.4,0.0558,1.3,Deandre Ayton OUT (starter): +12%; Gabe Vincent OUT (same pos): +17%; Austin Reaves OUT (same pos): +18%; Rui Hachimura QUESTIONABLE (starter): +5% (50% weighted); Expanded role: +5%,60.0,60.0,66.7
Derrick White,BOS,19.5,Under,17.6,3.9,0.615,0.531,-137,0.578,-120,BetOnline.ag,0.1628,0.1154,0.1282,12.82,0.0385,1.0962309542902968,Jayson Tatum OUT (starter): +10%,40.0,40.0,46.7
Alex Sarr,WAS,16.5,Over,21.7,4.4,0.645,0.502,-137,0.578,-104,BetRivers,0.1517,0.1447,0.2645,26.45,0.0688,1.158050264450914,Corey Kispert OUT (starter): +7%; Malaki Branham QUESTIONABLE (starter): +5% (50% weighted); Khris Middleton QUESTIONABLE (starter): +4% (50% weighted),60.0,70.0,66.7
Jerami Grant,POR,20.5,Under,18.3,4.5,0.615,0.507,-137,0.578,-110,Bovada,0.1437,0.1154,0.1748,17.48,0.0481,0.8781103057411322,Player is QUESTIONABLE: -25%; Scoot Henderson OUT (bench): +4%; Matisse Thybulle OUT (bench): +4%; Jrue Holiday OUT (bench): +4%; Blake Wesley OUT (bench): +4%,40.0,60.0,53.3
Svi Mykhailiuk,UTA,6.5,Over,9.9,3.0,0.68,0.523,-137,0.578,-120,FanDuel,0.1372,0.18,0.2467,24.67,0.074,1.3,Georges Niang OUT (starter): +18%; Lauri Markkanen OUT (starter): +18%,40.0,60.0,66.7
LeBron James,LAL,22.5,Over,24.4,4.5,0.666,0.518,-137,0.578,-116,BetOnline.ag,0.1285,0.1655,0.2393,23.93,0.0694,1.3,Deandre Ayton OUT (starter): +8%; Gabe Vincent OUT (starter): +5%; Austin Reaves OUT (starter): +13%; Rui Hachimura QUESTIONABLE (same pos): +8% (50% weighted),60.0,40.0,40.0
Payton Pritchard,BOS,16.5,Under,14.8,3.1,0.593,0.521,-137,0.578,-113,DraftKings,0.1231,0.0926,0.117,11.7,0.0331,1.11457670273711,Jayson Tatum OUT (starter): +11%,100.0,80.0,60.0
Miles Bridges,CHA,18.5,Over,20.4,4.1,0.593,0.494,-137,0.578,-102,FanDuel,0.1026,0.0926,0.1736,17.36,0.0443,1.1419996051013843,Grant Williams OUT (starter): +10%; Pat Connaughton QUESTIONABLE (starter): +4% (50% weighted),60.0,50.0,60.0
