NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,21.5,Under,15.1,4.4,0.689,0.485,-137,0.578,100,Bovada,0.1945,0.1892,0.3784,37.84,0.0946,0.8144947323384064,Player is QUESTIONABLE: -25%; John Konchar OUT (same pos): +7%; Vince Williams OUT (bench): +3%; Brandon Clarke OUT (bench): +3%; Scotty Pippen OUT (bench): +3%; Ty Jerome OUT (bench): +3%; Zach Edey OUT (bench): +3%; Santi Aldama QUESTIONABLE (bench): +1% (50% weighted); Not starting tonight: -15%,80.0,90.0,80.0
Santi Aldama,MEM,14.5,Under,13.6,3.4,0.647,0.521,-137,0.578,-105,Bovada,0.1617,0.1471,0.2633,26.33,0.0691,1.042505309654669,Player is QUESTIONABLE: -25%; John Konchar OUT (bench): +2%; Vince Williams OUT (bench): +6%; Brandon Clarke OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Ty Jerome OUT (bench): +6%; Zach Edey OUT (bench): +5%; Ja Morant QUESTIONABLE (bench): +4% (50% weighted),40.0,50.0,60.0
Jeremiah Fears,NOP,12.5,Over,17.7,4.0,0.667,0.5,-137,0.578,-108,DraftKings,0.1499,0.1667,0.284,28.4,0.0767,1.3,Saddiq Bey OUT (same pos): +18%; Dejounte Murray OUT (starter): +11%; Herbert Jones OUT (starter): +9%; Trey Murphy III OUT (starter): +11%,40.0,30.0,46.7
Ajay Mitchell,OKC,11.5,Over,16.3,4.2,0.667,0.521,-137,0.578,-110,BetMGM,0.1469,0.1667,0.2727,27.27,0.075,1.3,Isaiah Hartenstein OUT (bench): +5%; Ousmane Dieng OUT (bench): +4%; Jaylin Williams OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Devin Booker,PHX,23.5,Over,27.2,5.8,0.613,0.513,-137,0.578,-110,Bovada,0.0933,0.1129,0.1701,17.01,0.0468,1.2370284913370733,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +5%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Giannis Antetokounmpo,MIL,29.5,Over,33.6,7.4,0.571,0.5,-137,0.578,102,FanDuel,0.0841,0.0714,0.1543,15.43,0.0378,1.077005806864465,Taurean Prince OUT (same pos): +9%; Kyle Kuzma OUT (same pos): +16%; Not starting tonight: -15%,40.0,40.0,46.7
Mark Williams,PHX,10.5,Over,14.3,3.5,0.552,0.508,-137,0.578,-106,FanDuel,0.0398,0.0517,0.0722,7.22,0.0191,1.3,Jalen Green OUT (starter): +13%; Royce O'Neale OUT (starter): +9%; Grayson Allen QUESTIONABLE (starter): +7% (50% weighted),60.0,50.0,60.0
Jordan Poole,NOP,16.5,Over,21.9,4.9,0.54,0.492,-137,0.578,-103,BetRivers,0.037,0.0405,0.0652,6.52,0.0168,1.3,Saddiq Bey OUT (same pos): +18%; Dejounte Murray OUT (bench): +4%; Herbert Jones OUT (bench): +3%; Trey Murphy III OUT (bench): +4%,60.0,40.0,40.0
Aaron Wiggins,OKC,9.5,Over,12.2,3.8,0.545,0.511,-137,0.578,-111,DraftKings,0.024,0.0455,0.0369,3.69,0.0102,1.3,Isaiah Hartenstein OUT (bench): +5%; Ousmane Dieng OUT (bench): +4%; Jaylin Williams OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,46.7
Zach LaVine,SAC,16.5,Over,20.6,4.9,0.522,0.502,-137,0.578,-102,DraftKings,0.0214,0.0217,0.0332,3.32,0.0085,1.1175496601158517,Domantas Sabonis OUT (starter): +12%,40.0,40.0,40.0
Keegan Murray,SAC,14.5,Over,15.5,4.2,0.513,0.514,-137,0.578,-107,DraftKings,0.0157,0.0129,-0.0078,-0.78,0.0,1.18,Domantas Sabonis OUT (same pos): +18%,40.0,50.0,53.3
Ryan Rollins,MIL,15.5,Over,22.9,4.9,0.543,0.517,-137,0.578,-115,FanDuel,0.011,0.0429,0.0149,1.49,0.0043,1.3,Taurean Prince OUT (starter): +6%; Kyle Kuzma OUT (starter): +11%; Giannis Antetokounmpo OUT (starter): +18%; Gary Harris QUESTIONABLE (same pos): +5% (50% weighted),60.0,60.0,53.3
