NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,22.0,Under,15.1,4.4,0.713,,-137,0.578,-137,Default (-137),0.2961,0.2127,0.2328,23.28,0.0797,0.8144947323384064,Player is QUESTIONABLE: -25%; Scotty Pippen OUT (bench): +3%; John Konchar OUT (same pos): +7%; Vince Williams OUT (bench): +3%; Brandon Clarke OUT (bench): +3%; Zach Edey OUT (bench): +3%; Ty Jerome OUT (bench): +3%; Santi Aldama QUESTIONABLE (bench): +1% (50% weighted); Not starting tonight: -15%,80.0,90.0,80.0
Jake LaRavia,LAL,11.5,Under,11.0,4.5,0.688,0.486,-137,0.578,100,BetMGM,0.1945,0.1875,0.375,37.5,0.0938,1.3,Austin Reaves OUT (starter): +18%; Gabe Vincent OUT (starter): +8%; Adou Thiero OUT (starter): +10%; Rui Hachimura OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,66.7
Justin Champagnie,WAS,8.5,Under,6.0,4.7,0.645,0.529,-137,0.578,-110,BetMGM,0.1773,0.1452,0.2317,23.17,0.0637,1.1346928826480356,Cam Whitmore OUT (bench): +7%; Kyshawn George OUT (bench): +6%,20.0,40.0,33.3
Santi Aldama,MEM,14.5,Under,13.6,3.4,0.647,0.521,-137,0.578,-105,Bovada,0.1617,0.1471,0.2633,26.33,0.0691,1.042505309654669,Player is QUESTIONABLE: -25%; Scotty Pippen OUT (bench): +6%; John Konchar OUT (bench): +2%; Vince Williams OUT (bench): +6%; Brandon Clarke OUT (bench): +6%; Zach Edey OUT (bench): +5%; Ty Jerome OUT (bench): +6%; Ja Morant QUESTIONABLE (bench): +4% (50% weighted),40.0,50.0,60.0
Jeremiah Fears,NOP,12.5,Over,17.7,4.0,0.667,0.5,-137,0.578,-108,DraftKings,0.1499,0.1667,0.284,28.4,0.0767,1.3,Saddiq Bey OUT (same pos): +18%; Dejounte Murray OUT (starter): +11%; Herbert Jones OUT (starter): +9%; Trey Murphy III OUT (starter): +11%,40.0,30.0,46.7
Ajay Mitchell,OKC,11.5,Over,16.3,4.2,0.667,0.521,-137,0.578,-110,BetMGM,0.1469,0.1667,0.2727,27.27,0.075,1.3,Isaiah Hartenstein OUT (bench): +5%; Jaylin Williams OUT (bench): +4%; Ousmane Dieng OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Cason Wallace,OKC,7.0,Under,6.5,2.8,0.529,,-137,0.578,-137,Default (-137),0.1104,0.0294,-0.0842,-8.42,0.0,0.9203237454184386,Player is QUESTIONABLE: -25%; Isaiah Hartenstein OUT (bench): +8%; Jaylin Williams OUT (bench): +7%; Ousmane Dieng OUT (bench): +6%; Nikola Topic OUT (bench): +9%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,60.0,60.0,60.0
Devin Booker,PHX,23.5,Over,27.2,5.8,0.613,0.513,-137,0.578,-110,Bovada,0.0933,0.1129,0.1701,17.01,0.0468,1.2370284913370733,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +5%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Jordan Poole,NOP,15.5,Over,21.9,4.9,0.598,0.527,-137,0.578,-105,BetMGM,0.0895,0.0979,0.1672,16.72,0.0439,1.3,Saddiq Bey OUT (same pos): +18%; Dejounte Murray OUT (bench): +4%; Herbert Jones OUT (bench): +3%; Trey Murphy III OUT (bench): +4%,80.0,70.0,60.0
Giannis Antetokounmpo,MIL,29.5,Over,33.6,7.4,0.571,0.5,-137,0.578,102,FanDuel,0.0841,0.0714,0.1543,15.43,0.0378,1.077005806864465,Taurean Prince OUT (same pos): +9%; Kyle Kuzma OUT (same pos): +16%; Not starting tonight: -15%,40.0,40.0,46.7
