Player,Opponent,Line,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Pts L5,Std Pts L5,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L5,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Collin Gillespie,San Antonio Spurs,11.5,-115,110,0.535,0.476,-52.51,56.66,6.2,5.5,0.254,0.746,0.4,0.6,0.6,29.01,9.5,228.0,110.4,3.0,100.8,12.0
Brook Lopez,,11.5,104,-124,0.49,0.554,-52.26,38.37,5.6,5.08,0.234,0.766,0.0,0.3,0.33,26.4,,,,,,
Caris LeVert,Washington Wizards,8.5,-105,100,0.512,0.5,-52.17,51.0,6.0,4.06,0.245,0.755,0.4,0.3,0.27,20.01,-14.0,232.0,120.5,30.0,102.25,6.0
Kevin Porter Jr.,Utah Jazz,18.5,-129,-102,0.563,0.505,-51.0,43.38,13.4,7.92,0.276,0.724,0.2,0.5,0.47,30.59,-6.0,229.5,120.4,29.0,102.72,3.0
Donovan Mitchell,Chicago Bulls,25.5,102,-115,0.495,0.535,-47.08,37.97,22.2,3.96,0.262,0.738,0.2,0.3,0.47,33.82,-11.0,238.5,116.8,23.0,102.53,4.0
Brandon Miller,Orlando Magic,19.5,-104,-111,0.51,0.526,-44.1,35.91,15.2,6.83,0.285,0.715,0.4,0.5,0.53,32.22,-5.5,227.5,113.2,12.0,100.19,17.0
Kris Dunn,,8.5,-106,-105,0.515,0.512,-37.23,32.18,6.6,1.82,0.323,0.677,0.2,0.2,0.27,25.96,,,,,,
Tobias Harris,Washington Wizards,14.0,-137,-137,0.578,0.578,-36.86,9.85,11.8,7.05,0.365,0.635,0.4,0.5,0.4,25.58,-14.0,232.0,120.5,30.0,102.25,6.0
Tre Johnson,Detroit Pistons,12.5,-110,-105,0.524,0.512,-35.85,29.64,10.2,5.4,0.336,0.664,0.4,0.4,0.4,23.48,14.0,232.0,109.0,2.0,100.05,19.0
Sam Merrill,Chicago Bulls,12.5,110,-125,0.476,0.556,-32.17,21.86,9.2,6.02,0.323,0.677,0.4,0.6,0.47,26.98,-11.0,238.5,116.8,23.0,102.53,4.0
John Collins,,14.5,-111,-105,0.526,0.512,-30.24,23.59,13.2,3.27,0.367,0.633,0.4,0.5,0.6,22.16,,,,,,
Kyle Filipowski,Milwaukee Bucks,14.5,-127,-107,0.559,0.517,-29.4,17.04,13.2,4.49,0.395,0.605,0.4,0.4,0.47,26.93,6.0,229.5,117.6,25.0,98.42,23.0
Duncan Robinson,Washington Wizards,12.0,-137,-137,0.578,0.578,-19.9,-7.1,11.4,7.02,0.463,0.537,0.6,0.4,0.47,23.03,-14.0,232.0,120.5,30.0,102.25,6.0
James Harden,Chicago Bulls,22.0,-137,-137,0.578,0.578,-19.21,-7.79,21.6,6.99,0.467,0.533,0.4,0.2,0.2,33.17,-11.0,238.5,116.8,23.0,102.53,4.0
Saddiq Bey,Los Angeles Clippers,18.5,-102,-118,0.505,0.541,-18.41,8.63,17.0,9.27,0.412,0.588,0.6,0.6,0.6,31.42,-2.5,229.5,,,,
Myles Turner,Utah Jazz,11.5,-117,-104,0.539,0.51,-18.21,9.65,10.6,7.3,0.441,0.559,0.4,0.3,0.4,26.11,-6.0,229.5,120.4,29.0,102.72,3.0
Julian Champagnie,Phoenix Suns,9.5,-104,-113,0.51,0.531,-18.2,9.89,8.2,6.06,0.417,0.583,0.2,0.5,0.53,27.03,-9.5,228.0,112.9,10.0,98.13,25.0
Zion Williamson,Los Angeles Clippers,20.5,-120,-103,0.545,0.507,-11.82,2.29,20.2,4.66,0.481,0.519,0.4,0.4,0.53,29.13,-2.5,229.5,,,,
LeBron James,Miami Heat,20.5,104,-115,0.49,0.535,-10.65,5.07,19.8,5.76,0.438,0.562,0.2,0.5,0.47,34.92,5.5,240.5,111.8,5.0,104.67,1.0
Quentin Grimes,Sacramento Kings,22.5,102,-120,0.495,0.545,-6.47,-1.55,21.6,8.38,0.463,0.537,0.6,0.4,0.27,33.48,-2.5,226.5,119.7,28.0,100.5,14.0
Trey Murphy III,Los Angeles Clippers,21.5,100,-120,0.5,0.545,-5.8,-3.02,21.2,5.63,0.471,0.529,0.6,0.4,0.47,34.36,-2.5,229.5,,,,
Maxime Raynaud,Philadelphia 76ers,16.0,-137,-137,0.578,0.578,-5.55,-21.46,17.0,11.31,0.546,0.454,0.6,0.6,0.47,31.78,2.5,226.5,114.6,16.0,100.17,18.0
Evan Mobley,Chicago Bulls,21.5,102,-103,0.495,0.507,-0.41,-0.08,21.4,6.19,0.493,0.507,0.4,0.4,0.33,30.4,-11.0,238.5,116.8,23.0,102.53,4.0
Oso Ighodaro,San Antonio Spurs,7.5,-108,-107,0.519,0.517,1.3,-8.3,7.8,4.82,0.526,0.474,0.4,0.6,0.6,27.34,9.5,228.0,110.4,3.0,100.8,12.0
Marcus Smart,Miami Heat,9.5,-113,100,0.531,0.5,2.54,-8.8,10.0,6.63,0.544,0.456,0.4,0.4,0.33,33.13,5.5,240.5,111.8,5.0,104.67,1.0
Paolo Banchero,Charlotte Hornets,23.5,-104,-105,0.51,0.512,3.77,-8.04,24.0,6.04,0.529,0.471,0.6,0.7,0.67,37.24,5.5,227.5,114.0,15.0,98.04,26.0
Coby White,Orlando Magic,13.5,-106,-118,0.515,0.541,5.92,-15.94,14.2,6.91,0.545,0.455,0.4,0.5,0.67,20.6,-5.5,227.5,113.2,12.0,100.19,17.0
Josh Giddey,Cleveland Cavaliers,17.5,-116,-106,0.537,0.515,7.26,-17.6,18.6,6.66,0.576,0.424,0.6,0.4,0.4,36.58,11.0,238.5,113.4,13.0,100.73,13.0
Jalen Suggs,Charlotte Hornets,14.5,-104,-115,0.51,0.535,7.69,-15.68,15.2,7.56,0.549,0.451,0.2,0.3,0.27,32.22,5.5,227.5,114.0,15.0,98.04,26.0
Will Riley,Detroit Pistons,14.5,-105,-114,0.512,0.533,8.36,-16.46,15.4,8.2,0.555,0.445,0.6,0.6,0.47,35.56,14.0,232.0,109.0,2.0,100.05,19.0
Devin Vassell,Phoenix Suns,12.5,-103,-113,0.507,0.531,8.4,-15.18,13.2,6.22,0.55,0.45,0.6,0.6,0.53,32.54,-9.5,228.0,112.9,10.0,98.13,25.0
Tyler Herro,Los Angeles Lakers,20.5,-126,100,0.558,0.5,11.39,-24.2,22.6,8.44,0.621,0.379,0.6,0.5,0.6,32.14,-5.5,240.5,115.8,20.0,99.32,21.0
Austin Reaves,Miami Heat,22.5,-115,-111,0.535,0.526,11.43,-23.2,24.4,9.07,0.596,0.404,0.6,0.4,0.33,40.24,5.5,240.5,111.8,5.0,104.67,1.0
LaMelo Ball,Orlando Magic,20.5,-120,100,0.545,0.5,17.52,-28.2,22.6,7.33,0.641,0.359,0.6,0.4,0.4,28.22,-5.5,227.5,113.2,12.0,100.19,17.0
Cody Williams,Milwaukee Bucks,13.5,-104,-105,0.51,0.512,22.99,-27.18,16.4,10.78,0.627,0.373,0.4,0.2,0.13,36.07,6.0,229.5,117.6,25.0,98.42,23.0
Justin Champagnie,Detroit Pistons,10.5,-107,-109,0.517,0.522,23.62,-30.78,12.2,3.77,0.639,0.361,0.6,0.7,0.73,21.61,14.0,232.0,109.0,2.0,100.05,19.0
Victor Wembanyama,Phoenix Suns,24.5,-102,-103,0.505,0.507,24.76,-27.08,27.8,8.47,0.63,0.37,0.6,0.6,0.53,30.82,-9.5,228.0,112.9,10.0,98.13,25.0
Kawhi Leonard,,28.5,-114,-103,0.533,0.507,29.53,-38.9,31.6,7.8,0.69,0.31,0.6,0.5,0.47,30.87,,,,,,
Jalen Green,San Antonio Spurs,21.5,102,-110,0.495,0.524,30.29,-32.23,25.0,10.89,0.645,0.355,0.6,0.5,0.4,32.47,9.5,228.0,110.4,3.0,100.8,12.0
Dylan Harper,Phoenix Suns,10.5,100,-108,0.5,0.519,35.2,-37.6,12.8,4.49,0.676,0.324,0.6,0.6,0.67,23.02,-9.5,228.0,112.9,10.0,98.13,25.0
