NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Joel Embiid,PHI,22.5,Under,13.2,3.1,0.999,0.514,-137,0.578,-109,DraftKings,0.4772,0.4987,0.915,91.5,0.2493,0.6908303277667232,Player is QUESTIONABLE: -25%; Trendon Watford OUT (bench): +2%; Kelly Oubre OUT (bench): +3%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,72.7
Paul George,PHI,16.5,Over,20.5,4.6,0.805,0.53,-137,0.578,-115,Bovada,0.2705,0.3053,0.5056,50.56,0.1454,1.3,Trendon Watford OUT (starter): +8%; Kelly Oubre OUT (starter): +10%; Kelly Oubre Jr. OUT (starter): +9%; Joel Embiid QUESTIONABLE (same pos): +9% (50% weighted),60.0,40.0,40.0
Ajay Mitchell,OKC,9.5,Over,14.9,4.2,0.778,0.508,-137,0.578,-105,BetMGM,0.2703,0.2778,0.5185,51.85,0.1361,1.2894663554445376,Nikola Topic OUT (bench): +5%; Cason Wallace OUT (same pos): +18%; Jaylin Williams QUESTIONABLE (bench): +2% (50% weighted); Isaiah Hartenstein QUESTIONABLE (bench): +2% (50% weighted),20.0,50.0,66.7
Ayo Dosunmu,CHI,10.5,Over,11.7,3.2,0.75,0.499,-137,0.578,-110,Bovada,0.229,0.25,0.4318,43.18,0.1188,0.8175000000000001,Player is QUESTIONABLE: -25%; Tre Jones QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,73.3
Kevin Huerter,CHI,10.5,Over,12.6,3.9,0.714,0.48,-137,0.578,100,Bovada,0.2191,0.2143,0.4286,42.86,0.1071,1.1881000000000002,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted); Tre Jones QUESTIONABLE (same pos): +9% (50% weighted),80.0,50.0,66.7
Devin Vassell,SAS,14.5,Over,17.5,3.7,0.692,0.488,-137,0.578,102,FanDuel,0.1973,0.1923,0.3985,39.85,0.0977,1.18,Victor Wembanyama OUT (starter): +18%,60.0,70.0,66.7
Keldon Johnson,SAS,9.0,Over,11.6,2.9,0.769,,-137,0.578,-137,Default (-137),0.1926,0.2692,0.3307,33.07,0.1133,1.079312829783076,Victor Wembanyama OUT (bench): +8%,60.0,80.0,80.0
Isaiah Hartenstein,OKC,8.5,Over,9.1,2.9,0.7,0.512,-137,0.578,-108,BetRivers,0.1834,0.2,0.3481,34.81,0.094,0.7576682351896821,Player is QUESTIONABLE: -25%; Nikola Topic OUT (bench): +5%; Cason Wallace OUT (bench): +4%; Jaylin Williams QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,60.0,70.0,80.0
Julian Champagnie,SAS,8.5,Over,11.4,3.0,0.692,0.522,-137,0.578,-115,Bovada,0.1744,0.1923,0.2943,29.43,0.0846,1.18,Victor Wembanyama OUT (same pos): +18%,80.0,70.0,80.0
Derrick White,BOS,19.5,Under,18.2,4.0,0.64,0.515,-137,0.578,-112,FanDuel,0.1703,0.14,0.2114,21.14,0.0592,1.0963081861958266,Jayson Tatum OUT (starter): +10%,40.0,50.0,46.7
Julius Randle,MIN,19.5,Over,21.3,4.2,0.667,0.504,-137,0.578,-105,BetMGM,0.1695,0.1667,0.3016,30.16,0.0792,1.1259389140212857,Mike Conley OUT (starter): +5%; Anthony Edwards QUESTIONABLE (starter): +7% (50% weighted),100.0,70.0,66.7
Tyrese Maxey,PHI,26.5,Over,36.9,7.1,0.696,0.522,-137,0.578,-115,Bovada,0.1635,0.1957,0.3006,30.06,0.0864,1.3,Trendon Watford OUT (same pos): +17%; Kelly Oubre OUT (starter): +8%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +7% (50% weighted),80.0,60.0,66.7
Dyson Daniels,ATL,13.5,Under,13.3,3.2,0.607,0.55,-137,0.578,-120,BetMGM,0.1545,0.1071,0.1131,11.31,0.0339,1.3,Kristaps Porziņģis OUT (starter): +17%; Eli John Ndiaye OUT (starter): +13%; Nickeil Alexander-Walker OUT (same pos): +18%; N'Faly Dante QUESTIONABLE (starter): +6% (50% weighted),20.0,40.0,46.7
De'Aaron Fox,SAS,20.5,Over,22.9,4.3,0.674,0.497,-137,0.578,-108,FanDuel,0.1543,0.1735,0.2972,29.72,0.0802,1.1296194024885222,Victor Wembanyama OUT (starter): +13%,40.0,60.0,73.3
Donte DiVincenzo,MIN,12.5,Over,15.0,3.6,0.63,0.495,-137,0.578,100,BetMGM,0.1321,0.1296,0.2593,25.93,0.0648,1.2862,Mike Conley OUT (same pos): +18%; Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,60.0
Chet Holmgren,OKC,16.5,Over,20.9,4.4,0.652,0.512,-137,0.578,-112,FanDuel,0.1263,0.1522,0.2345,23.45,0.0657,1.3,Nikola Topic OUT (starter): +10%; Cason Wallace OUT (starter): +7%; Jaylin Williams QUESTIONABLE (same pos): +9% (50% weighted); Isaiah Hartenstein QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Jaylen Brown,BOS,29.5,Over,30.0,6.0,0.6,0.492,-137,0.578,102,BetRivers,0.1228,0.1,0.212,21.2,0.052,1.0663594470046083,Jayson Tatum OUT (starter): +7%,100.0,80.0,60.0
Davion Mitchell,MIA,8.5,Over,10.5,2.8,0.615,0.518,-137,0.578,100,BetRivers,0.117,0.1154,0.2308,23.08,0.0577,1.3,Nikola Jović OUT (starter): +18%; Terry Rozier OUT (starter): +18%; Norman Powell OUT (same pos): +18%; Pelle Larsson OUT (same pos): +18%; Tyler Herro QUESTIONABLE (same pos): +9% (50% weighted),80.0,50.0,60.0
Tyler Herro,MIA,20.5,Over,21.8,4.0,0.63,0.516,-137,0.578,-107,BetRivers,0.1134,0.1303,0.2193,21.93,0.0587,1.1288294549344624,Player is QUESTIONABLE: -25%; Nikola Jović OUT (bench): +4%; Terry Rozier OUT (bench): +4%; Norman Powell OUT (same pos): +18%; Pelle Larsson OUT (same pos): +18%,60.0,66.7,66.7
Andrew Wiggins,MIA,13.5,Over,17.9,3.6,0.625,0.525,-137,0.578,-110,FanDuel,0.1012,0.125,0.1932,19.32,0.0531,1.3,Nikola Jović OUT (same pos): +18%; Terry Rozier OUT (starter): +12%; Norman Powell OUT (starter): +16%; Pelle Larsson OUT (starter): +9%; Tyler Herro QUESTIONABLE (starter): +8% (50% weighted),20.0,40.0,53.3
Jalen Williams,OKC,18.5,Over,19.7,4.1,0.615,0.499,-137,0.578,-108,BetOnline.ag,0.0961,0.1154,0.1851,18.51,0.05,1.3,Nikola Topic OUT (starter): +9%; Cason Wallace OUT (same pos): +15%; Jaylin Williams QUESTIONABLE (starter): +4% (50% weighted); Isaiah Hartenstein QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,40.0,37.5,37.5
Anfernee Simons,BOS,11.5,Over,12.8,3.7,0.577,0.492,-137,0.578,100,FanDuel,0.0956,0.0769,0.1538,15.38,0.0385,1.0475737392959086,Jayson Tatum OUT (bench): +5%,40.0,50.0,46.7
