NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Tari Eason,HOU,8.5,Over,14.8,3.9,0.948,0.533,-137,0.578,-120,BetMGM,0.4029,0.4483,0.7386,73.86,0.2216,1.3,Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (same pos): +18%; Dorian Finney-Smith QUESTIONABLE (bench): +3% (50% weighted); Alperen Sengun QUESTIONABLE (bench): +4% (50% weighted); Jae'Sean Tate QUESTIONABLE (same pos): +9% (50% weighted),40.0,70.0,61.5
De'Anthony Melton,GSW,6.0,Over,9.2,2.0,0.945,,-137,0.578,-137,Default (-137),0.3665,0.4445,0.634,63.4,0.2171,1.2693670716659393,LJ Cryer OUT (bench): +5%; Seth Curry OUT (bench): +5%; Will Richard OUT (same pos): +16%,20.0,42.9,42.9
LeBron James,LAL,19.5,Over,25.8,4.9,0.899,0.539,-137,0.578,-119,DraftKings,0.3557,0.3991,0.6547,65.47,0.1948,1.3,Gabe Vincent OUT (starter): +4%; Jaxson Hayes OUT (same pos): +14%; Luka Dončić OUT (starter): +17%; Rui Hachimura OUT (same pos): +15%,80.0,60.0,50.0
Spencer Jones,DEN,6.5,Under,5.4,5.2,0.72,,-137,0.578,-137,Default (-137),0.308,0.22,0.2455,24.55,0.0841,1.3,Aaron Gordon OUT (same pos): +18%; Tamar Bates OUT (starter): +18%; Cameron Johnson OUT (same pos): +18%; Christian Braun OUT (starter): +17%; Expanded role: +5%,40.0,50.0,53.3
Isaiah Joe,OKC,7.5,Over,12.7,3.6,0.762,0.479,-137,0.578,100,FanDuel,0.2653,0.2619,0.5238,52.38,0.131,1.3,Nikola Topic OUT (bench): +6%; Ousmane Dieng OUT (bench): +4%; Jaylin Williams OUT (bench): +5%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +18%,60.0,70.0,66.7
Keldon Johnson,SAS,9.0,Over,11.7,2.9,0.793,,-137,0.578,-137,Default (-137),0.2315,0.2931,0.372,37.2,0.1274,1.077245001694341,Victor Wembanyama OUT (bench): +8%,60.0,80.0,86.7
De'Aaron Fox,SAS,17.5,Over,20.3,4.0,0.714,0.477,-137,0.578,105,Bovada,0.2265,0.2143,0.4643,46.43,0.1105,1.139206106870229,Victor Wembanyama OUT (starter): +14%,40.0,60.0,66.7
Jake LaRavia,LAL,4.5,Over,10.2,4.4,0.75,0.52,-137,0.578,-115,BetMGM,0.222,0.25,0.4022,40.22,0.1156,1.3,Gabe Vincent OUT (bench): +3%; Jaxson Hayes OUT (same pos): +18%; Luka Dončić OUT (bench): +13%; Rui Hachimura OUT (same pos): +18%,80.0,70.0,60.0
Rui Hachimura,LAL,10.5,Over,13.6,3.3,0.72,0.508,-137,0.578,-106,FanDuel,0.2073,0.22,0.3992,39.92,0.1058,1.1828395182716345,Gabe Vincent OUT (bench): +4%; Jaxson Hayes OUT (same pos): +18%; Luka Dončić OUT (bench): +14%; Not starting tonight: -15%,60.0,70.0,73.3
Aaron Wiggins,OKC,7.5,Over,13.1,3.9,0.71,0.501,-137,0.578,-110,Bovada,0.2057,0.21,0.3555,35.55,0.0978,1.3,Nikola Topic OUT (bench): +5%; Ousmane Dieng OUT (bench): +4%; Jaylin Williams OUT (bench): +4%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +18%,20.0,50.0,66.7
Bruce Brown,DEN,9.0,Under,8.8,2.8,0.621,,-137,0.578,-137,Default (-137),0.2011,0.1207,0.0737,7.37,0.0253,1.3,Aaron Gordon OUT (bench): +8%; Tamar Bates OUT (bench): +7%; Cameron Johnson OUT (bench): +5%; Christian Braun OUT (same pos): +18%,20.0,40.0,46.7
Austin Reaves,LAL,19.0,Over,31.1,6.0,0.773,,-137,0.578,-137,Default (-137),0.1968,0.2727,0.3368,33.68,0.1153,1.3,Gabe Vincent OUT (same pos): +10%; Jaxson Hayes OUT (starter): +5%; Luka Dončić OUT (same pos): +18%; Rui Hachimura OUT (starter): +6%,40.0,60.0,66.7
Daniel Gafford,DAL,4.5,Over,7.9,3.3,0.7,0.519,-137,0.578,-105,BetMGM,0.1919,0.2,0.3667,36.67,0.0962,1.0227021901771978,Kyrie Irving OUT (bench): +7%; Brondon Williams OUT (bench): +7%; Max Christie OUT (bench): +5%; Not starting tonight: -15%,20.0,50.0,66.7
Will Richard,GSW,4.5,Over,7.2,3.3,0.72,0.529,-137,0.578,-121,DraftKings,0.1769,0.22,0.315,31.5,0.0953,0.9980827954944573,LJ Cryer OUT (bench): +8%; Seth Curry OUT (bench): +8%; Not starting tonight: -15%,60.0,60.0,60.0
P.J. Washington,DAL,13.5,Over,18.4,4.9,0.68,0.521,-137,0.578,-114,BetOnline.ag,0.1683,0.18,0.2765,27.65,0.0788,1.3,Kyrie Irving OUT (starter): +11%; Brondon Williams OUT (starter): +11%; Max Christie OUT (starter): +7%; Daniel Gafford OUT (same pos): +18%,40.0,70.0,60.0
Marcus Smart,LAL,7.0,Over,11.6,3.6,0.719,,-137,0.578,-137,Default (-137),0.1445,0.2185,0.243,24.3,0.0832,1.3,Gabe Vincent OUT (same pos): +17%; Jaxson Hayes OUT (bench): +4%; Luka Dončić OUT (same pos): +18%; Rui Hachimura OUT (bench): +4%,80.0,60.0,66.7
Deandre Ayton,LAL,13.5,Over,18.9,4.5,0.625,0.483,-137,0.578,104,FanDuel,0.1387,0.125,0.275,27.5,0.0661,1.3,Gabe Vincent OUT (starter): +7%; Jaxson Hayes OUT (starter): +9%; Luka Dončić OUT (starter): +18%; Rui Hachimura OUT (starter): +9%,40.0,50.0,60.0
Luke Kornet,SAS,5.5,Over,8.8,2.8,0.667,0.529,-137,0.578,-114,BetOnline.ag,0.1363,0.1667,0.2515,25.15,0.0717,1.2389999999999999,Victor Wembanyama OUT (same pos): +18%; Expanded role: +5%,80.0,70.0,66.7
Julian Champagnie,SAS,6.0,Over,9.9,3.1,0.69,,-137,0.578,-137,Default (-137),0.1294,0.1897,0.1931,19.31,0.0661,1.18,Victor Wembanyama OUT (same pos): +18%,20.0,60.0,66.7
Harrison Barnes,SAS,9.5,Over,13.0,3.2,0.655,0.532,-137,0.578,-123,BetOnline.ag,0.1207,0.1552,0.1878,18.78,0.0578,1.18,Victor Wembanyama OUT (same pos): +18%,40.0,60.0,66.7
Jaden McDaniels,MIN,14.0,Under,12.3,3.9,0.536,,-137,0.578,-137,Default (-137),0.1185,0.0357,-0.0733,-7.33,0.0,0.8692478935273841,Bones Hyland QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,60.0,50.0,60.0
Devin Vassell,SAS,14.0,Over,16.6,3.5,0.69,,-137,0.578,-137,Default (-137),0.1116,0.1897,0.1931,19.31,0.0661,1.1779121951219511,Victor Wembanyama OUT (starter): +18%,80.0,60.0,73.3
Jalen Williams,OKC,20.5,Over,21.8,4.4,0.615,0.491,-137,0.578,-105,BetRivers,0.1032,0.1154,0.2016,20.16,0.0529,1.3,Nikola Topic OUT (starter): +9%; Ousmane Dieng OUT (starter): +7%; Jaylin Williams OUT (starter): +7%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +14%; Expanded role: +5%,20.0,30.0,27.3
Brandin Podziemski,GSW,10.5,Over,15.3,3.6,0.6,0.506,-137,0.578,-103,DraftKings,0.0948,0.1,0.1825,18.25,0.047,1.3,LJ Cryer OUT (bench): +5%; Seth Curry OUT (bench): +5%; Will Richard OUT (same pos): +18%,80.0,70.0,66.7
Donte DiVincenzo,MIN,13.5,Over,16.3,3.7,0.6,0.508,-137,0.578,-109,DraftKings,0.0807,0.1,0.1505,15.05,0.041,1.2218605405405405,Jaden McDaniels OUT (starter): +12%; Bones Hyland QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Dylan Harper,SAS,10.0,Over,10.0,2.8,0.638,,-137,0.578,-137,Default (-137),0.0764,0.1375,0.1029,10.29,0.0352,1.0614420485175202,Victor Wembanyama OUT (bench): +6%,20.0,50.0,60.0
Julius Randle,MIN,20.5,Over,25.9,5.0,0.6,0.517,-137,0.578,-110,FanDuel,0.0762,0.1,0.1455,14.55,0.04,1.2246273987206822,Jaden McDaniels OUT (same pos): +18%; Bones Hyland QUESTIONABLE (starter): +4% (50% weighted),60.0,70.0,53.3
Amen Thompson,HOU,17.5,Over,21.4,4.5,0.556,0.494,-137,0.578,-104,BetRivers,0.0629,0.0556,0.0897,8.97,0.0233,1.3,Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%; Dorian Finney-Smith QUESTIONABLE (starter): +6% (50% weighted); Alperen Sengun QUESTIONABLE (starter): +8% (50% weighted); Jae'Sean Tate QUESTIONABLE (starter): +4% (50% weighted),60.0,70.0,60.0
Isaiah Hartenstein,OKC,9.0,Over,14.1,3.4,0.636,,-137,0.578,-137,Default (-137),0.0606,0.1364,0.1009,10.09,0.0345,1.3,Nikola Topic OUT (starter): +14%; Ousmane Dieng OUT (same pos): +18%; Jaylin Williams OUT (same pos): +18%; Ajay Mitchell OUT (starter): +14%; Cason Wallace OUT (starter): +8%,40.0,60.0,66.7
Anthony Edwards,MIN,30.5,Over,31.3,7.0,0.522,0.498,-137,0.578,100,Bovada,0.0289,0.0217,0.0435,4.35,0.0109,1.1575382151946318,Jaden McDaniels OUT (starter): +7%; Bones Hyland QUESTIONABLE (same pos): +8% (50% weighted),40.0,60.0,53.3
Naz Reid,MIN,13.5,Over,15.0,3.3,0.533,0.491,-137,0.578,-103,DraftKings,0.0259,0.0333,0.0511,5.11,0.0132,1.2030560145406475,Jaden McDaniels OUT (same pos): +18%; Bones Hyland QUESTIONABLE (bench): +2% (50% weighted),60.0,70.0,60.0
Naji Marshall,DAL,12.5,Over,14.2,3.8,0.516,0.495,-137,0.578,102,FanDuel,0.0248,0.0161,0.0426,4.26,0.0104,1.3,Kyrie Irving OUT (starter): +15%; Brondon Williams OUT (starter): +15%; Max Christie OUT (starter): +10%; Daniel Gafford OUT (same pos): +18%; Expanded role: +5%,100.0,90.0,80.0
Chet Holmgren,OKC,16.0,Over,21.3,4.5,0.6,,-137,0.578,-137,Default (-137),0.0242,0.1,0.038,3.8,0.013,1.3,Nikola Topic OUT (starter): +10%; Ousmane Dieng OUT (same pos): +18%; Jaylin Williams OUT (same pos): +18%; Ajay Mitchell OUT (starter): +11%; Cason Wallace OUT (starter): +6%,60.0,70.0,60.0
