NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ochai Agbaji,TOR,6.5,Under,3.3,2.9,0.92,0.529,-137,0.578,-115,BetMGM,0.4584,0.4198,0.7196,71.96,0.2069,1.3,RJ Barrett OUT (same pos): +18%; Immanuel Quickley OUT (same pos): +18%,80.0,90.0,93.3
Tari Eason,HOU,7.5,Over,14.4,3.8,0.965,0.508,-137,0.578,-110,BetMGM,0.4409,0.4647,0.8417,84.17,0.2315,1.3,Fred VanVleet OUT (bench): +5%; Dorian Finney-Smith OUT (bench): +5%; Jabari Smith Jr. OUT (same pos): +18%,60.0,70.0,63.6
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.493,-137,0.578,-103,DraftKings,0.3149,0.3222,0.6205,62.05,0.1598,1.3,John Konchar OUT (same pos): +7%; Ty Jerome OUT (starter): +8%; Zach Edey OUT (starter): +7%; Javon Small OUT (same pos): +14%; Scotty Pippen OUT (starter): +8%,40.0,40.0,38.5
Kyle Filipowski,UTA,12.5,Under,9.3,3.5,0.783,0.509,-137,0.578,-103,BetRivers,0.2942,0.2826,0.5424,54.24,0.1397,1.1026417232964443,Georges Niang OUT (bench): +6%; Svi Mykhailiuk OUT (bench): +4%,60.0,70.0,73.3
Tyler Herro,MIA,21.5,Over,25.5,4.7,0.805,0.502,-137,0.578,-107,BetRivers,0.2881,0.3051,0.5574,55.74,0.1491,1.3,Terry Rozier OUT (starter): +10%; Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,60.0,66.7,66.7
Julian Champagnie,SAS,6.5,Over,10.3,2.9,0.792,0.517,-137,0.578,-110,BetMGM,0.27,0.2917,0.5114,51.14,0.1406,1.0,Full strength,100.0,90.0,80.0
Sam Hauser,BOS,8.5,Under,7.0,3.0,0.72,0.52,-137,0.578,-110,BetMGM,0.262,0.22,0.3745,37.45,0.103,1.0767263427109974,Jayson Tatum OUT (bench): +8%,60.0,60.0,73.3
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.731,0.502,-137,0.578,100,BetMGM,0.2306,0.2306,0.4613,46.13,0.1153,1.0,Full strength,80.0,80.0,85.7
Anthony Davis,DAL,23.5,Over,27.3,6.4,0.721,0.51,-137,0.578,-110,BetMGM,0.1974,0.2212,0.3768,37.68,0.1036,1.3,Kyrie Irving OUT (starter): +9%; D'Angelo Russell OUT (starter): +11%; Brondon Williams OUT (starter): +9%; Max Christie OUT (starter): +6%; Cooper Flagg OUT (same pos): +18%; Daniel Gafford OUT (same pos): +15%; Expanded role: +5%,60.0,60.0,54.5
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.529,-137,0.578,-117,DraftKings,0.178,0.2162,0.3283,32.83,0.096,1.0,Full strength,60.0,70.0,73.3
Ace Bailey,UTA,12.5,Under,11.0,3.9,0.625,0.534,-137,0.578,-119,DraftKings,0.1736,0.125,0.1502,15.02,0.0447,1.226608265453671,Georges Niang OUT (starter): +13%; Svi Mykhailiuk OUT (starter): +8%,40.0,40.0,40.0
Devin Vassell,SAS,12.5,Over,14.7,3.2,0.708,0.531,-137,0.578,-125,BetMGM,0.1528,0.2083,0.275,27.5,0.0859,1.0,Full strength,40.0,70.0,60.0
Cooper Flagg,DAL,18.5,Under,13.5,3.1,0.6,0.518,-137,0.578,-115,DraftKings,0.1362,0.1,0.1217,12.17,0.035,0.7839395973154363,Star out history (15g): -10% → -8% regressed; Not starting tonight: -15%,20.0,40.0,46.7
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.6,0.51,-137,0.578,-110,BetMGM,0.1238,0.1,0.1455,14.55,0.04,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
Max Christie,DAL,10.5,Over,12.2,3.2,0.615,0.484,-137,0.578,102,FanDuel,0.1228,0.1154,0.2431,24.31,0.0596,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
Jaylen Brown,BOS,30.5,Under,29.1,5.8,0.583,0.533,-137,0.578,-115,BetMGM,0.121,0.0833,0.0906,9.06,0.026,1.0667903525046383,Jayson Tatum OUT (starter): +7%,80.0,60.0,60.0
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.505,-137,0.578,-107,BetRivers,0.1103,0.125,0.2091,20.91,0.0559,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
