NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Joel Embiid,PHI,22.5,Under,13.4,3.1,0.998,0.498,-137,0.578,-109,DraftKings,0.4769,0.4984,0.9143,91.43,0.2492,0.6908303277667232,Player is QUESTIONABLE: -25%; Trendon Watford OUT (bench): +2%; Kelly Oubre OUT (bench): +3%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,72.7
Ochai Agbaji,TOR,6.5,Under,3.6,2.9,0.9,0.534,-137,0.578,-118,BetMGM,0.445,0.4,0.6627,66.27,0.1955,1.2389999999999999,RJ Barrett OUT (same pos): +18%; Expanded role: +5%,60.0,80.0,86.7
Tyus Jones,ORL,5.5,Under,3.1,2.7,0.815,,-137,0.578,-137,Default (-137),0.3959,0.3148,0.4096,40.96,0.1403,1.3,Franz Wagner OUT (bench): +14%; Moritz Wagner OUT (bench): +11%; Wendell Carter Jr. OUT (bench): +8%,60.0,70.0,73.3
Maxime Raynaud,SAC,14.5,Under,12.7,5.3,0.81,0.506,-137,0.578,-110,DraftKings,0.3425,0.3097,0.5457,54.57,0.1501,1.3,Drew Eubanks OUT (starter): +8%; Zach LaVine OUT (starter): +14%; Domantas Sabonis OUT (starter): +14%; Expanded role: +5%,60.0,60.0,73.3
Spencer Jones,DEN,6.5,Under,5.1,5.3,0.727,,-137,0.578,-137,Default (-137),0.3157,0.2273,0.2581,25.81,0.0884,1.3,Christian Braun OUT (starter): +18%; Aaron Gordon OUT (same pos): +18%; Peyton Watson OUT (starter): +18%; Expanded role: +5%,40.0,40.0,60.0
Anthony Black,ORL,18.5,Under,17.5,4.1,0.778,0.528,-137,0.578,-115,BetMGM,0.3156,0.2778,0.4541,45.41,0.1306,1.3,Franz Wagner OUT (starter): +14%; Moritz Wagner OUT (starter): +11%; Wendell Carter Jr. OUT (starter): +7%; Expanded role: +5%,80.0,70.0,73.3
Ace Bailey,UTA,13.5,Under,12.1,3.9,0.769,0.482,-137,0.578,-101,DraftKings,0.2766,0.2692,0.5308,53.08,0.134,1.3,Georges Niang OUT (starter): +13%; Svi Mykhailiuk OUT (starter): +8%; Jusuf Nurkic OUT (starter): +11%,80.0,70.0,66.7
Jaxson Hayes,LAL,7.5,Under,7.4,3.0,0.652,0.59,-137,0.578,-160,Bovada,0.2708,0.1522,0.0598,5.98,0.0239,1.1671522846783842,Gabe Vincent OUT (bench): +4%; Austin Reaves OUT (bench): +12%,60.0,60.0,60.0
Kyle Filipowski,UTA,12.5,Under,11.6,3.9,0.76,0.51,-137,0.578,100,Bovada,0.2649,0.26,0.52,52.0,0.13,1.3,Georges Niang OUT (starter): +15%; Svi Mykhailiuk OUT (starter): +9%; Jusuf Nurkic OUT (same pos): +18%; Expanded role: +5%,60.0,70.0,66.7
Jeremiah Fears,NOP,12.5,Over,19.8,4.2,0.786,0.53,-137,0.578,-115,BetMGM,0.253,0.2857,0.4689,46.89,0.1348,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,60.0,70.0,73.3
Ryan Kalkbrenner,CHA,6.5,Over,11.4,3.0,0.8,0.533,-137,0.578,-123,DraftKings,0.2505,0.3,0.4504,45.04,0.1385,1.3,Grant Williams OUT (starter): +18%; LaMelo Ball OUT (starter): +18%,80.0,90.0,86.7
Cameron Johnson,DEN,14.0,Under,14.0,4.5,0.64,,-137,0.578,-137,Default (-137),0.2241,0.14,0.1072,10.72,0.0367,1.3,Christian Braun OUT (starter): +13%; Aaron Gordon OUT (same pos): +18%; Peyton Watson OUT (starter): +15%,40.0,40.0,40.0
Keon Ellis,SAC,7.5,Under,6.5,4.0,0.68,0.513,-137,0.578,-111,BetOnline.ag,0.2124,0.18,0.2926,29.26,0.0812,1.3,Drew Eubanks OUT (bench): +5%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (bench): +9%,60.0,80.0,73.3
Bilal Coulibaly,WAS,9.5,Under,7.8,2.6,0.743,0.536,-137,0.578,-115,BetMGM,0.2081,0.243,0.389,38.9,0.1118,1.007410915478655,Corey Kispert OUT (bench): +5%; Khris Middleton OUT (bench): +5%; Alex Sarr OUT (bench): +8%; Not starting tonight: -15%,80.0,80.0,61.5
Tyrese Maxey,PHI,26.5,Over,35.6,6.8,0.708,0.498,-137,0.578,-105,BetMGM,0.1987,0.2083,0.3829,38.29,0.1005,1.3,Trendon Watford OUT (same pos): +17%; Kelly Oubre OUT (starter): +8%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +7% (50% weighted),80.0,70.0,66.7
Keegan Murray,SAC,16.5,Over,19.0,4.2,0.727,0.521,-137,0.578,-119,DraftKings,0.1841,0.2275,0.3388,33.88,0.1008,1.3,Drew Eubanks OUT (same pos): +18%; Zach LaVine OUT (starter): +15%; Domantas Sabonis OUT (same pos): +18%,20.0,40.0,41.7
Zion Williamson,NOP,18.5,Over,20.6,4.2,0.689,0.495,-137,0.578,-104,FanDuel,0.1789,0.1887,0.351,35.1,0.0913,1.039340579710145,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,40.0,50.0,58.3
Marcus Smart,LAL,12.5,Under,12.4,3.8,0.639,0.524,-137,0.578,-115,DraftKings,0.178,0.1387,0.194,19.4,0.0558,1.3,Gabe Vincent OUT (same pos): +17%; Austin Reaves OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,66.7
Jake LaRavia,LAL,9.5,Under,9.1,4.3,0.615,0.529,-137,0.578,-119,DraftKings,0.1656,0.1154,0.1325,13.25,0.0394,1.1366699884280427,Gabe Vincent OUT (bench): +3%; Austin Reaves OUT (bench): +10%,80.0,70.0,73.3
Derrick White,BOS,19.5,Under,17.6,3.9,0.615,0.531,-137,0.578,-120,BetOnline.ag,0.1628,0.1154,0.1282,12.82,0.0385,1.0962309542902968,Jayson Tatum OUT (starter): +10%,40.0,40.0,46.7
Miles Bridges,CHA,17.5,Over,22.7,4.5,0.667,0.525,-137,0.578,-111,DraftKings,0.1556,0.1667,0.2673,26.73,0.0742,1.2722726890288754,Grant Williams OUT (starter): +10%; LaMelo Ball OUT (starter): +16%,60.0,50.0,60.0
Alex Sarr,WAS,16.5,Over,17.4,3.8,0.645,0.502,-137,0.578,-104,BetRivers,0.1517,0.1447,0.2645,26.45,0.0688,0.9289951631568996,Corey Kispert OUT (bench): +3%; Bilal Coulibaly OUT (bench): +3%; Khris Middleton OUT (bench): +3%; Not starting tonight: -15%,60.0,70.0,66.7
Peyton Watson,DEN,11.5,Under,10.3,4.3,0.64,0.491,-137,0.578,-102,FanDuel,0.1514,0.14,0.2675,26.75,0.0682,1.0672200559440557,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,53.3
Jay Huff,IND,10.5,Under,10.0,3.9,0.63,0.488,-137,0.578,-101,BetOnline.ag,0.1376,0.1296,0.253,25.3,0.0639,1.3,Obi Toppin OUT (starter): +13%; Ben Sheppard OUT (starter): +8%; Aaron Nesmith OUT (starter): +13%; Isaiah Jackson OUT (starter): +10%; Expanded role: +5%,40.0,40.0,46.7
