NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Sam Merrill,CLE,7.5,Over,16.3,3.7,0.992,0.524,-137,0.578,-115,Bovada,0.4569,0.4918,0.8542,85.42,0.2456,1.3,Evan Mobley OUT (bench): +6%; Larry Nance OUT (bench): +6%; Max Strus OUT (bench): +6%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%,80.0,90.0,91.7
Tyus Jones,ORL,5.0,Under,3.0,2.6,0.821,,-137,0.578,-137,Default (-137),0.4025,0.3214,0.421,42.1,0.1442,1.3,Moritz Wagner OUT (starter): +18%; Colin Castleton OUT (starter): +18%; Franz Wagner OUT (starter): +18%; Jalen Suggs OUT (same pos): +18%; Wendell Carter Jr. OUT (starter): +17%; Tristan da Silva QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,40.0,53.3
De'Anthony Melton,GSW,6.0,Over,9.5,2.0,0.955,,-137,0.578,-137,Default (-137),0.3774,0.4554,0.6528,65.28,0.2236,1.254721881208963,Seth Curry OUT (bench): +4%; Al Horford OUT (bench): +3%; Will Richard OUT (same pos): +16%,40.0,50.0,50.0
Zion Williamson,NOP,19.5,Over,26.4,5.2,0.909,0.531,-137,0.578,-120,FanDuel,0.3634,0.4088,0.6662,66.62,0.1999,1.3,Dejounte Murray OUT (starter): +8%; Trey Murphy III OUT (same pos): +18%; Herbert Jones OUT (same pos): +17%,40.0,60.0,61.5
Dean Wade,CLE,6.0,Under,6.0,3.2,0.741,,-137,0.578,-137,Default (-137),0.3229,0.2407,0.2814,28.14,0.0964,1.3,Evan Mobley OUT (starter): +18%; Larry Nance OUT (starter): +18%; Max Strus OUT (starter): +18%; Donovan Mitchell OUT (starter): +18%; De'Andre Hunter OUT (starter): +18%; Expanded role: +5%,80.0,70.0,80.0
Paolo Banchero,ORL,25.0,Under,24.7,5.7,0.712,,-137,0.578,-137,Default (-137),0.3111,0.2122,0.232,23.2,0.0795,1.3,Moritz Wagner OUT (starter): +9%; Colin Castleton OUT (starter): +9%; Franz Wagner OUT (same pos): +18%; Jalen Suggs OUT (starter): +11%; Wendell Carter Jr. OUT (same pos): +15%; Tristan da Silva QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Anthony Black,ORL,17.0,Under,15.8,3.9,0.714,,-137,0.578,-137,Default (-137),0.2957,0.2143,0.2357,23.57,0.0807,1.3,Moritz Wagner OUT (starter): +11%; Colin Castleton OUT (starter): +11%; Franz Wagner OUT (starter): +14%; Jalen Suggs OUT (same pos): +18%; Wendell Carter Jr. OUT (starter): +7%; Tristan da Silva QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,60.0,60.0,60.0
Spencer Jones,DEN,7.5,Under,5.8,5.4,0.696,,-137,0.578,-137,Default (-137),0.284,0.1957,0.2034,20.34,0.0697,1.3,Christian Braun OUT (starter): +18%; Aaron Gordon OUT (same pos): +18%; Peyton Watson QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,20.0,30.0,53.3
Ace Bailey,UTA,13.5,Under,12.1,4.0,0.741,0.517,-137,0.578,-110,DraftKings,0.2697,0.2407,0.4141,41.41,0.1139,1.3,Georges Niang OUT (starter): +13%; Kevin Love OUT (same pos): +18%; Lauri Markkanen QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,66.7
Jeremiah Fears,NOP,12.5,Over,18.6,4.0,0.759,0.497,-137,0.578,100,FanDuel,0.2608,0.2586,0.5172,51.72,0.1293,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Herbert Jones OUT (starter): +9%,40.0,70.0,66.7
Jordan Poole,NOP,15.5,Over,18.8,4.3,0.775,0.512,-137,0.578,-110,BetRivers,0.2513,0.2751,0.4798,47.98,0.1319,1.1249184195016295,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (bench): +4%; Herbert Jones OUT (bench): +3%,60.0,60.0,63.6
Shaedon Sharpe,POR,24.5,Under,24.4,4.9,0.708,0.506,-137,0.578,-105,BetMGM,0.2225,0.2083,0.3829,38.29,0.1005,1.3,Blake Wesley OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Scoot Henderson OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%; Jerami Grant QUESTIONABLE (starter): +5% (50% weighted),60.0,70.0,53.3
Bruce Brown,DEN,9.5,Under,8.9,2.9,0.667,0.524,-137,0.578,-114,BetRivers,0.2019,0.1667,0.2515,25.15,0.0717,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +9%; Peyton Watson QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Brandon Miller,CHA,19.5,Over,22.3,5.3,0.699,0.503,-137,0.578,-104,DraftKings,0.1893,0.1991,0.3713,37.13,0.0965,1.2454330463754333,Grant Williams OUT (starter): +8%; LaMelo Ball OUT (starter): +13%; Ryan Kalkbrenner QUESTIONABLE (starter): +2% (50% weighted),40.0,40.0,41.7
Isaiah Jackson,IND,5.5,Over,6.5,2.8,0.714,0.51,-137,0.578,-114,DraftKings,0.1859,0.2143,0.3409,34.09,0.0971,1.0633056308016495,Aaron Nesmith OUT (bench): +7%; Ben Sheppard OUT (bench): +4%; Obi Toppin OUT (bench): +7%; Johnny Furphy QUESTIONABLE (bench): +2% (50% weighted); T.J. McConnell QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,40.0,70.0,66.7
Peyton Watson,DEN,11.5,Under,8.6,4.1,0.64,0.527,-137,0.578,-114,DraftKings,0.1792,0.14,0.2014,20.14,0.0574,0.8004150419580419,Player is QUESTIONABLE: -25%; Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,53.3
LaMelo Ball,CHA,19.5,Under,15.8,4.1,0.628,0.527,-137,0.578,-119,BetOnline.ag,0.1758,0.1284,0.1564,15.64,0.0465,0.8768534119629318,Grant Williams OUT (bench): +3%; Not starting tonight: -15%,60.0,80.0,73.3
Santi Aldama,MEM,14.5,Under,14.0,3.4,0.679,0.488,-137,0.578,110,Bovada,0.1569,0.1786,0.425,42.5,0.0966,1.3,Brandon Clarke OUT (starter): +13%; Scotty Pippen OUT (starter): +13%; Zach Edey OUT (starter): +13%; Vince Williams OUT (starter): +13%; Ja Morant OUT (starter): +18%; Javon Small OUT (starter): +10%; Ty Jerome OUT (starter): +13%; John Konchar OUT (starter): +5%; Expanded role: +5%,40.0,70.0,66.7
Cooper Flagg,DAL,21.5,Under,15.2,3.4,0.643,0.498,-137,0.578,-105,DraftKings,0.1567,0.1429,0.2551,25.51,0.067,0.8349653136917004,Player is QUESTIONABLE: -25%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (same pos): +17%; Max Christie QUESTIONABLE (bench): +1% (50% weighted); Klay Thompson QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,20.0,30.0,46.7
Pascal Siakam,IND,22.5,Over,27.7,5.3,0.667,0.501,-137,0.578,-106,FanDuel,0.1534,0.1667,0.2956,29.56,0.0783,1.3,Aaron Nesmith OUT (starter): +8%; Ben Sheppard OUT (starter): +5%; Obi Toppin OUT (starter): +8%; Isaiah Jackson OUT (same pos): +16%; Johnny Furphy QUESTIONABLE (starter): +2% (50% weighted); T.J. McConnell QUESTIONABLE (starter): +5% (50% weighted),40.0,70.0,66.7
