NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Joel Embiid,PHI,24.5,Under,14.1,3.2,0.999,0.514,-137,0.578,-110,Bovada,0.4859,0.4995,0.9081,90.81,0.25,0.7207078698650816,Player is QUESTIONABLE: -25%; Tyrese Maxey OUT (bench): +4%; Trendon Watford OUT (bench): +2%; Kelly Oubre OUT (bench): +3%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,60.0,70.0,70.0
Brandin Podziemski,GSW,8.5,Over,15.7,3.7,0.974,0.508,-137,0.578,110,Bovada,0.4656,0.4741,1.0456,104.56,0.24,1.3,Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%; Moses Moody OUT (same pos): +18%; Gary Payton QUESTIONABLE (bench): +3% (50% weighted); Seth Curry QUESTIONABLE (bench): +3% (50% weighted),60.0,70.0,66.7
Dillon Brooks,PHX,18.5,Under,13.0,3.0,0.966,0.521,-137,0.578,-105,Bovada,0.4452,0.4664,0.8867,88.67,0.23,0.6347074115044248,Player is QUESTIONABLE: -25%; Star questionable (6g history): -1% → -0% (50% weighted); Not starting tonight: -15%,40.0,30.0,40.0
Devin Booker,PHX,21.5,Under,15.0,4.3,0.933,0.49,-137,0.578,110,Bovada,0.4431,0.4331,0.9594,95.94,0.22,0.6346171875,Player is QUESTIONABLE: -25%; Star questionable (5g history): -2% → -0% (50% weighted); Not starting tonight: -15%,80.0,60.0,53.3
Jeremiah Fears,NOP,13.5,Over,18.6,4.0,0.897,0.53,-137,0.578,-115,DraftKings,0.367,0.3969,0.6768,67.68,0.19,1.163855421686747,Star out history (15g): +20% → +16% regressed,80.0,70.0,80.0
Grayson Allen,PHX,15.5,Over,21.4,5.1,0.878,0.514,-137,0.578,-107,BetRivers,0.3644,0.3781,0.6988,69.88,0.19,1.3,Isaiah Livers OUT (starter): +6%; Jalen Green OUT (starter): +11%; Devin Booker QUESTIONABLE (same pos): +9% (50% weighted); Dillon Brooks QUESTIONABLE (same pos): +9% (50% weighted),0.0,40.0,46.7
Rudy Gobert,MIN,12.5,Over,17.0,4.0,0.875,0.516,-137,0.578,-105,Bovada,0.3592,0.375,0.7083,70.83,0.19,1.298734222222222,Mike Conley OUT (starter): +10%; Anthony Edwards OUT (starter): +18%,80.0,40.0,40.0
Zion Williamson,NOP,20.5,Under,16.8,3.4,0.862,0.504,-137,0.578,-109,BetRivers,0.3577,0.3616,0.6521,65.21,0.18,0.778803123896929,Player is QUESTIONABLE: -25%; Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,40.0,40.0,40.0
Stephen Curry,GSW,28.5,Over,35.5,6.7,0.85,0.494,-137,0.578,-104,FanDuel,0.3559,0.3504,0.6681,66.81,0.17,1.3,Al Horford OUT (starter): +5%; Will Richard OUT (same pos): +11%; Moses Moody OUT (same pos): +16%; Gary Payton QUESTIONABLE (starter): +4% (50% weighted); Seth Curry QUESTIONABLE (starter): +4% (50% weighted),80.0,60.0,46.7
Jordan Poole,NOP,16.5,Over,22.2,5.0,0.873,0.517,-137,0.578,-113,DraftKings,0.3558,0.3733,0.6461,64.61,0.18,1.1215028794994635,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (bench): +5%; Zion Williamson QUESTIONABLE (bench): +3% (50% weighted),40.0,62.5,62.5
Rui Hachimura,LAL,12.5,Over,16.2,3.7,0.843,0.487,-137,0.578,102,FanDuel,0.3554,0.3428,0.7024,70.24,0.17,1.3,Maxi Kleber OUT (same pos): +18%; Austin Reaves OUT (starter): +18%,40.0,60.0,66.7
Royce O'Neale,PHX,9.5,Over,12.7,3.4,0.829,0.485,-137,0.578,100,FanDuel,0.3442,0.3293,0.6587,65.87,0.16,1.3,Isaiah Livers OUT (same pos): +18%; Jalen Green OUT (starter): +17%; Devin Booker QUESTIONABLE (starter): +9% (50% weighted); Dillon Brooks QUESTIONABLE (starter): +9% (50% weighted),40.0,50.0,46.7
