NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Terrence Shannon Jr.,MIN,8.5,Under,5.8,3.9,0.805,0.531,-137,0.578,-125,BetMGM,0.3664,0.3046,0.4484,44.84,0.1401,1.113846694036301,Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted); Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,73.3
Zion Williamson,NOP,17.5,Over,21.7,4.2,0.845,0.497,-137,0.578,105,Bovada,0.3574,0.3452,0.7326,73.26,0.1744,1.003,Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,60.0,70.0,70.0
Jordan Poole,NOP,16.0,Over,22.0,4.9,0.886,,-137,0.578,-137,Default (-137),0.3082,0.3863,0.5332,53.32,0.1826,1.1078178257000562,Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,40.0,62.5,62.5
Shaedon Sharpe,POR,22.0,Under,21.1,4.3,0.667,,-137,0.578,-137,Default (-137),0.2464,0.1667,0.1533,15.33,0.0525,1.18,Jrue Holiday OUT (same pos): +18%,60.0,60.0,53.3
Keegan Murray,SAC,14.0,Over,17.7,4.0,0.824,,-137,0.578,-137,Default (-137),0.2457,0.3238,0.425,42.5,0.1456,1.2656398891966758,Domantas Sabonis OUT (same pos): +18%; Zach LaVine QUESTIONABLE (starter): +7% (50% weighted),40.0,60.0,60.0
Jaden McDaniels,MIN,17.5,Under,17.1,3.9,0.708,0.504,-137,0.578,-110,DraftKings,0.2345,0.2083,0.3523,35.23,0.0969,1.1405284242655476,Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted); Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted),80.0,90.0,86.7
Julian Champagnie,SAS,7.5,Over,10.3,2.9,0.708,0.481,-137,0.578,100,FanDuel,0.2104,0.2083,0.4167,41.67,0.1042,1.0,Full strength,80.0,80.0,73.3
Rui Hachimura,LAL,12.5,Over,14.8,3.5,0.696,0.485,-137,0.578,102,FanDuel,0.2027,0.1957,0.4052,40.52,0.0993,1.18,Austin Reaves OUT (starter): +18%,40.0,60.0,66.7
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.731,0.516,-137,0.578,-112,FanDuel,0.2023,0.2306,0.383,38.3,0.1072,1.0,Full strength,80.0,80.0,85.7
Maxime Raynaud,SAC,11.5,Under,10.2,4.8,0.679,0.5,-137,0.578,-105,BetMGM,0.1996,0.1793,0.3262,32.62,0.0856,1.283043355998309,Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,20.0,40.0,60.0
Kevin Huerter,CHI,9.5,Over,10.8,3.9,0.655,0.482,-137,0.578,115,Bovada,0.1948,0.1546,0.4075,40.75,0.0886,1.0,Full strength,40.0,50.0,60.0
Dillon Brooks,PHX,18.5,Over,21.6,4.3,0.69,0.508,-137,0.578,-106,DraftKings,0.1919,0.1902,0.3414,34.14,0.0905,1.0556305506216697,Royce O'Neale OUT (starter): +6%,60.0,70.0,60.0
Draymond Green,GSW,9.5,Under,9.2,3.4,0.65,0.532,-137,0.578,-115,BetMGM,0.1889,0.15,0.2152,21.52,0.0619,1.0878932914868575,Will Richard OUT (starter): +9%,40.0,60.0,66.7
Malik Monk,SAC,11.5,Over,14.2,3.8,0.682,0.495,-137,0.578,100,BetRivers,0.1856,0.1818,0.3636,36.36,0.0909,1.1445294475212753,Domantas Sabonis OUT (bench): +5%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Naz Reid,MIN,17.0,Under,13.9,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.038,3.8,0.013,1.0514073965657529,Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted); Anthony Edwards QUESTIONABLE (bench): +3% (50% weighted),20.0,60.0,53.3
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.038,3.8,0.013,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.528,-137,0.578,-118,DraftKings,0.1759,0.2162,0.3231,32.31,0.0953,1.0,Full strength,60.0,70.0,73.3
Jeremiah Fears,NOP,13.5,Over,20.2,4.3,0.692,0.512,-137,0.578,-110,Bovada,0.1706,0.1923,0.3217,32.17,0.0885,1.270251248371975,Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,70.0,80.0
LeBron James,LAL,20.0,Under,17.8,3.4,0.744,,-137,0.578,-137,Default (-137),0.1662,0.2442,0.2875,28.75,0.0985,1.1443972911963882,Austin Reaves OUT (starter): +14%,80.0,75.0,75.0
Devin Vassell,SAS,13.5,Over,14.7,3.2,0.667,0.487,-137,0.578,-102,DraftKings,0.1617,0.1667,0.3203,32.03,0.0817,1.0,Full strength,40.0,70.0,60.0
Moses Moody,GSW,8.0,Over,14.1,4.3,0.708,,-137,0.578,-137,Default (-137),0.1506,0.2083,0.2254,22.54,0.0772,1.18,Will Richard OUT (same pos): +18%,80.0,90.0,80.0
Jordan Clarkson,NYK,7.5,Over,8.0,3.4,0.625,0.473,-137,0.578,102,DraftKings,0.1347,0.125,0.2625,26.25,0.0643,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Toumani Camara,POR,12.5,Over,12.9,3.0,0.64,0.506,-137,0.578,-105,BetMGM,0.129,0.14,0.2495,24.95,0.0655,1.1571969696969697,Jrue Holiday OUT (starter): +16%,80.0,70.0,66.7
Buddy Hield,GSW,8.5,Under,8.2,3.0,0.577,0.54,-137,0.578,-118,FanDuel,0.1212,0.0769,0.0658,6.58,0.0194,1.18,Will Richard OUT (same pos): +18%,20.0,40.0,53.3
Trey Murphy III,NOP,19.5,Over,20.5,4.1,0.625,0.506,-137,0.578,-105,BetMGM,0.1178,0.125,0.2202,22.02,0.0578,1.003,Zion Williamson OUT (same pos): +18%; Not starting tonight: -15%,100.0,80.0,80.0
Jalen Smith,CHI,8.5,Over,8.9,2.6,0.603,0.489,-137,0.578,102,FanDuel,0.1096,0.1031,0.2182,21.82,0.0535,1.0,Full strength,60.0,60.0,66.7
Andrew Wiggins,MIA,14.5,Over,16.9,3.5,0.682,,-137,0.578,-137,Default (-137),0.1038,0.1818,0.1795,17.95,0.0615,1.0937161936560935,Pelle Larsson OUT (starter): +9%,40.0,50.0,66.7
Tre Jones,CHI,11.0,Over,12.8,2.9,0.665,,-137,0.578,-137,Default (-137),0.1016,0.1647,0.1499,14.99,0.0513,1.0,Full strength,60.0,50.0,46.7
Saddiq Bey,NOP,12.5,Over,17.5,4.4,0.6,0.51,-137,0.578,-104,FanDuel,0.0945,0.1,0.1769,17.69,0.046,1.3,Trey Murphy III OUT (starter): +15%; Zion Williamson OUT (starter): +18%; Expanded role: +5%,100.0,100.0,73.3
Rudy Gobert,MIN,12.5,Under,8.8,3.0,0.6,0.484,-137,0.578,104,FanDuel,0.093,0.1,0.224,22.4,0.0538,0.6720194444444444,Player is QUESTIONABLE: -25%; Anthony Edwards QUESTIONABLE (bench): +5% (50% weighted); Not starting tonight: -15%,20.0,60.0,60.0
Deni Avdija,POR,23.5,Over,25.4,4.9,0.6,0.521,-137,0.578,-105,BetMGM,0.0878,0.1,0.1714,17.14,0.045,1.0921539600296077,Jrue Holiday OUT (starter): +9%,60.0,60.0,60.0
