NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Keldon Johnson,SAS,6.5,Over,12.6,3.0,0.88,0.54,-137,0.578,-130,BetMGM,0.3163,0.38,0.5569,55.69,0.181,1.0793343550986974,Victor Wembanyama OUT (bench): +8%,80.0,90.0,80.0
Santi Aldama,MEM,15.5,Under,13.6,3.2,0.731,,-137,0.578,-137,Default (-137),0.3104,0.2308,0.2642,26.42,0.0905,1.3,Ja Morant OUT (starter): +18%; Zach Edey OUT (starter): +13%; Expanded role: +5%,60.0,70.0,66.7
Cedric Coward,MEM,14.5,Under,14.4,3.0,0.692,,-137,0.578,-137,Default (-137),0.2704,0.1923,0.1976,19.76,0.0677,1.3,Ja Morant OUT (same pos): +18%; Zach Edey OUT (starter): +11%,60.0,80.0,73.3
Dean Wade,CLE,6.5,Under,6.4,3.3,0.72,0.502,-137,0.578,-104,DraftKings,0.2341,0.22,0.4123,41.23,0.1072,1.2389999999999999,Evan Mobley OUT (starter): +18%; Expanded role: +5%,60.0,70.0,73.3
Ja Morant,MEM,18.5,Under,14.6,4.6,0.806,,-137,0.578,-137,Default (-137),0.2278,0.3059,0.3941,39.41,0.135,0.8760391981905334,Zach Edey OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,57.1
Tre Jones,CHI,9.5,Over,11.4,2.7,0.747,0.519,-137,0.578,-118,BetOnline.ag,0.221,0.2473,0.3806,38.06,0.1123,1.0,Full strength,60.0,70.0,66.7
Julian Champagnie,SAS,7.5,Over,11.7,3.0,0.68,0.518,-137,0.578,115,Bovada,0.2169,0.18,0.462,46.2,0.1004,1.18,Victor Wembanyama OUT (same pos): +18%,80.0,70.0,73.3
Ayo Dosunmu,CHI,10.5,Over,14.2,3.6,0.75,0.53,-137,0.578,-123,BetOnline.ag,0.2012,0.25,0.3598,35.98,0.1106,1.0,Full strength,60.0,70.0,73.3
De'Aaron Fox,SAS,20.5,Over,24.5,4.5,0.715,0.513,-137,0.578,-108,FanDuel,0.1956,0.2148,0.3767,37.67,0.1017,1.1279458768378436,Victor Wembanyama OUT (starter): +13%,60.0,70.0,73.3
Dylan Harper,SAS,10.5,Over,12.9,3.3,0.707,0.515,-137,0.578,-106,FanDuel,0.1949,0.2071,0.3741,37.41,0.0991,1.0585999258290555,Victor Wembanyama OUT (bench): +6%,60.0,70.0,80.0
Devin Vassell,SAS,13.5,Over,17.9,3.7,0.68,0.52,-137,0.578,100,Bovada,0.18,0.18,0.36,36.0,0.09,1.18,Victor Wembanyama OUT (starter): +18%,60.0,70.0,66.7
Kevin Huerter,CHI,9.5,Over,10.6,3.8,0.7,0.511,-137,0.578,-114,BetOnline.ag,0.1723,0.2,0.314,31.4,0.0895,1.0,Full strength,60.0,50.0,60.0
Darius Garland,CLE,20.5,Under,18.2,4.2,0.706,0.522,-137,0.578,-117,DraftKings,0.1673,0.2065,0.3103,31.03,0.0908,1.1032476860422067,Evan Mobley OUT (starter): +10%,60.0,80.0,81.8
Jaylen Wells,MEM,14.5,Under,14.1,3.1,0.615,0.52,-137,0.578,-120,FanDuel,0.1608,0.1154,0.1282,12.82,0.0385,1.3,Ja Morant OUT (starter): +18%; Zach Edey OUT (starter): +13%,0.0,20.0,40.0
Luke Kornet,SAS,5.5,Over,8.1,2.8,0.658,0.487,-137,0.578,-105,BetMGM,0.1484,0.1581,0.2849,28.49,0.0748,1.2389999999999999,Victor Wembanyama OUT (same pos): +18%; Expanded role: +5%,40.0,60.0,60.0
Coby White,CHI,21.5,Under,20.1,3.9,0.642,0.504,-137,0.578,-108,DraftKings,0.1227,0.142,0.2364,23.64,0.0638,1.0,Full strength,60.0,44.4,44.4
Stephon Castle,SAS,17.5,Over,19.5,4.5,0.581,0.515,-137,0.578,-105,Bovada,0.0719,0.0806,0.1335,13.35,0.035,1.1435910721402949,Victor Wembanyama OUT (starter): +14%,60.0,50.0,53.3
Josh Giddey,CHI,19.0,Under,18.6,3.8,0.478,,-137,0.578,-137,Default (-137),0.0713,-0.0217,-0.1726,-17.26,0.0,1.0,Full strength,60.0,50.0,46.7
Lonzo Ball,CLE,6.5,Under,5.7,2.1,0.55,0.504,-137,0.578,-108,BetRivers,0.0692,0.05,0.0593,5.93,0.016,1.0789486796213255,Evan Mobley OUT (bench): +8%,80.0,60.0,53.3
Isaac Okoro,CHI,7.5,Over,7.8,3.5,0.561,0.496,-137,0.578,-107,BetRivers,0.0492,0.0613,0.0859,8.59,0.023,1.0,Full strength,60.0,50.0,60.0
Harrison Barnes,SAS,10.0,Over,14.6,3.2,0.6,,-137,0.578,-137,Default (-137),0.0369,0.1,0.038,3.8,0.013,1.18,Victor Wembanyama OUT (same pos): +18%,60.0,60.0,66.7
Jordan Clarkson,NYK,7.0,Over,9.9,3.6,0.6,,-137,0.578,-137,Default (-137),0.0267,0.1,0.038,3.8,0.013,1.3,Landry Shamet OUT (same pos): +18%; Miles McBride OUT (same pos): +18%; Mitchell Robinson OUT (bench): +2%,40.0,50.0,60.0
Jalen Brunson,NYK,30.5,Over,34.5,6.3,0.522,0.507,-137,0.578,100,Bovada,0.0217,0.0217,0.0435,4.35,0.0109,1.3,Landry Shamet OUT (same pos): +13%; Miles McBride OUT (same pos): +16%; Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
Jarrett Allen,CLE,13.5,Over,16.6,3.3,0.529,0.488,-137,0.578,-103,BetRivers,0.0212,0.0286,0.0418,4.18,0.0108,1.18,Evan Mobley OUT (same pos): +18%,20.0,40.0,53.3
De'Andre Hunter,CLE,14.5,Over,15.6,3.3,0.565,0.531,-137,0.578,-120,DraftKings,0.0198,0.0652,0.0362,3.62,0.0109,1.1287775143921437,Evan Mobley OUT (starter): +13%,20.0,40.0,46.7
OG Anunoby,NYK,17.5,Over,19.9,5.4,0.424,0.492,-137,0.578,140,Bovada,0.0144,-0.076,0.0176,1.76,0.0031,1.3,Landry Shamet OUT (same pos): +18%; Miles McBride OUT (same pos): +18%; Mitchell Robinson OUT (starter): +5%,40.0,40.0,40.0
Mitchell Robinson,NYK,3.5,Under,3.3,1.4,0.477,0.504,-137,0.578,-110,DraftKings,0.0012,-0.0227,-0.0887,-8.87,0.0,0.9959608041295834,Landry Shamet OUT (bench): +7%; Miles McBride OUT (bench): +9%; Not starting tonight: -15%,40.0,50.0,46.7
Donovan Mitchell,CLE,30.5,Over,32.0,5.9,0.52,0.5,-137,0.578,-109,BetOnline.ag,-0.0015,0.02,-0.0029,-0.29,0.0,1.0750503256364714,Evan Mobley OUT (starter): +8%,40.0,50.0,53.3
Rudy Gobert,MIN,10.5,Over,11.5,3.4,0.538,0.529,-137,0.578,-124,DraftKings,-0.0118,0.0385,-0.0273,-2.73,0.0,0.9411070381231671,Anthony Edwards OUT (bench): +11%; Not starting tonight: -15%,60.0,60.0,60.0
Jaylon Tyson,CLE,12.0,Over,14.4,3.7,0.545,,-137,0.578,-137,Default (-137),-0.0244,0.0455,-0.0564,-5.64,0.0,1.0693132108486438,Evan Mobley OUT (bench): +7%,80.0,70.0,60.0
Julius Randle,MIN,23.0,Over,25.8,5.0,0.538,,-137,0.578,-137,Default (-137),-0.0396,0.0385,-0.0685,-6.85,0.0,1.212181074099863,Anthony Edwards OUT (starter): +14%; Rudy Gobert OUT (starter): +6%,80.0,40.0,46.7
Donte DiVincenzo,MIN,14.5,Over,16.5,3.8,0.462,0.488,-137,0.578,-105,BetOnline.ag,-0.0482,-0.0385,-0.0989,-9.89,0.0,1.2946926365795723,Anthony Edwards OUT (same pos): +18%; Rudy Gobert OUT (starter): +10%,60.0,70.0,53.3
Josh Hart,NYK,13.5,Over,14.9,4.2,0.458,0.527,-137,0.578,-115,FanDuel,-0.0516,-0.0417,-0.1431,-14.31,0.0,1.3,Landry Shamet OUT (same pos): +18%; Miles McBride OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,60.0,70.0,60.0
Karl-Anthony Towns,NYK,21.0,Over,26.2,5.0,0.5,,-137,0.578,-137,Default (-137),-0.0631,0.0,-0.135,-13.5,0.0,1.2572974522848988,Landry Shamet OUT (starter): +6%; Miles McBride OUT (starter): +8%; Mitchell Robinson OUT (same pos): +10%,60.0,60.0,53.3
Jaden McDaniels,MIN,15.5,Over,18.4,4.1,0.44,0.491,-137,0.578,-105,BetOnline.ag,-0.0698,-0.06,-0.141,-14.1,0.0,1.2888739571589627,Anthony Edwards OUT (starter): +18%; Rudy Gobert OUT (starter): +9%,60.0,40.0,33.3
Anthony Edwards,MIN,27.5,Under,22.6,5.9,0.4,0.494,-137,0.578,-108,DraftKings,-0.0729,-0.1,-0.2296,-22.96,0.0,0.8698255813953488,Rudy Gobert OUT (bench): +2%; Not starting tonight: -15%,40.0,30.0,40.0
Victor Wembanyama,SAS,20.0,Under,20.0,4.3,0.504,,-137,0.578,-137,Default (-137),-0.0745,0.0036,-0.1288,-12.88,0.0,0.85,Not starting tonight: -15%,20.0,30.0,23.1
Matas Buzelis,CHI,12.5,Under,11.9,3.9,0.4,0.496,-137,0.578,-106,BetRivers,-0.0807,-0.1,-0.2226,-22.26,0.0,1.0,Full strength,40.0,50.0,46.7
Mikal Bridges,NYK,16.5,Over,19.2,4.2,0.32,0.47,-137,0.578,140,Bovada,-0.0942,-0.18,-0.232,-23.2,0.0,1.3,Landry Shamet OUT (same pos): +18%; Miles McBride OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%,0.0,20.0,26.7
