NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.484,-137,0.578,106,FanDuel,0.3368,0.3222,0.6938,69.38,0.1636,1.3,Zach Edey OUT (starter): +7%; Javon Small OUT (same pos): +14%; Scotty Pippen OUT (starter): +8%; John Konchar OUT (same pos): +7%; Ty Jerome OUT (starter): +8%,40.0,40.0,38.5
P.J. Washington,DAL,18.5,Under,18.4,5.1,0.762,0.543,-137,0.578,-110,BetOnline.ag,0.3073,0.2619,0.4545,45.45,0.125,1.0939759036144578,Star out history (14g): +12% → +9% regressed,60.0,60.0,66.7
Kyle Filipowski,UTA,12.5,Under,10.9,3.6,0.783,0.491,-137,0.578,102,FanDuel,0.2819,0.2826,0.5809,58.09,0.1424,1.3,Georges Niang OUT (starter): +15%; Jusuf Nurkić OUT (same pos): +18%; Expanded role: +5%,60.0,70.0,73.3
Klay Thompson,DAL,13.5,Under,11.8,2.9,0.75,0.532,-137,0.578,-110,BetMGM,0.2753,0.25,0.4318,43.18,0.1188,1.0316751269035533,Star out history (15g): +4% → +3% regressed,40.0,60.0,60.0
Julian Champagnie,SAS,6.5,Over,10.3,2.9,0.792,0.515,-137,0.578,-110,BetMGM,0.27,0.2917,0.5114,51.14,0.1406,1.0,Full strength,100.0,90.0,80.0
Cameron Johnson,DEN,14.0,Under,13.5,4.3,0.652,,-137,0.578,-137,Default (-137),0.236,0.1522,0.1282,12.82,0.0439,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +12%; Julian Strawther QUESTIONABLE (starter): +8% (50% weighted),60.0,40.0,46.7
Cooper Flagg,DAL,20.5,Under,15.9,3.5,0.68,0.534,-137,0.578,-113,FanDuel,0.2119,0.18,0.2818,28.18,0.0796,0.9222818791946309,Star out history (15g): -10% → -8% regressed,40.0,50.0,53.3
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.731,0.512,-137,0.578,-109,DraftKings,0.2091,0.2306,0.4009,40.09,0.1093,1.0,Full strength,80.0,80.0,85.7
Naji Marshall,DAL,15.5,Under,12.4,3.6,0.654,0.551,-137,0.578,-117,DraftKings,0.1969,0.1538,0.2127,21.27,0.0622,1.0609315068493153,Star out history (16g): +1% → +1% regressed; Expanded role: +5%,40.0,50.0,53.3
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.527,-137,0.578,-119,DraftKings,0.1738,0.2162,0.318,31.8,0.0946,1.0,Full strength,60.0,70.0,73.3
