NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
De'Anthony Melton,GSW,7.5,Over,10.6,2.5,0.894,0.522,-137,0.578,-113,FanDuel,0.3631,0.3936,0.6843,68.43,0.1933,1.3,Seth Curry OUT (bench): +5%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%; Stephen Curry QUESTIONABLE (same pos): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (bench): +3% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +2% (50% weighted); LJ Cryer QUESTIONABLE (bench): +2% (50% weighted),40.0,50.0,50.0
Jalen Smith,CHI,12.0,Under,9.6,3.0,0.759,,-137,0.578,-137,Default (-137),0.3392,0.2586,0.3124,31.24,0.107,1.3,Trentyn Flowers OUT (starter): +15%; Josh Giddey OUT (starter): +18%; Coby White OUT (starter): +18%; Zach Collins OUT (same pos): +18%; Expanded role: +5%,40.0,70.0,66.7
Sidy Cissoko,POR,6.5,Under,6.4,3.7,0.733,,-137,0.578,-137,Default (-137),0.317,0.2333,0.2686,26.86,0.092,1.3,Matisse Thybulle OUT (bench): +7%; Blake Wesley OUT (same pos): +18%; Robert Williams III OUT (bench): +4%; Scoot Henderson OUT (bench): +7%; Jrue Holiday OUT (same pos): +18%; Jerami Grant OUT (bench): +9%,80.0,80.0,66.7
Caleb Love,POR,13.5,Under,9.9,5.0,0.704,,-137,0.578,-137,Default (-137),0.2906,0.2037,0.2174,21.74,0.0744,1.3,Matisse Thybulle OUT (bench): +5%; Blake Wesley OUT (same pos): +18%; Robert Williams III OUT (bench): +3%; Scoot Henderson OUT (bench): +5%; Jrue Holiday OUT (same pos): +18%; Jerami Grant OUT (bench): +6%,20.0,50.0,60.0
Patrick Williams,CHI,9.5,Under,8.5,3.7,0.75,0.51,-137,0.578,-110,Bovada,0.2788,0.25,0.4318,43.18,0.1188,1.3,Trentyn Flowers OUT (bench): +6%; Josh Giddey OUT (bench): +7%; Coby White OUT (bench): +8%; Zach Collins OUT (same pos): +18%,60.0,70.0,73.3
Ochai Agbaji,TOR,5.0,Under,4.2,3.1,0.667,,-137,0.578,-137,Default (-137),0.2488,0.1667,0.1533,15.33,0.0525,1.0512402723735408,Jakob Poeltl OUT (bench): +5%,20.0,20.0,33.3
Collin Sexton,CHA,13.5,Over,16.1,4.3,0.692,0.478,-137,0.578,110,Bovada,0.2209,0.1923,0.4538,45.38,0.1031,1.068060417554203,Grant Williams OUT (bench): +4%; Tidjane Salaün OUT (bench): +3%,60.0,70.0,66.7
P.J. Washington,DAL,13.5,Over,17.3,4.6,0.655,0.47,-137,0.578,114,BetRivers,0.2082,0.1552,0.4021,40.21,0.0882,1.3,Kyrie Irving OUT (starter): +13%; Brondon Williams OUT (starter): +13%; Daniel Gafford OUT (same pos): +18%,40.0,50.0,60.0
Brice Sensabaugh,UTA,13.5,Under,10.3,4.8,0.688,0.494,-137,0.578,-104,DraftKings,0.2052,0.1875,0.3486,34.86,0.0906,1.3,Jusuf Nurkić OUT (starter): +12%; Georges Niang OUT (starter): +13%; Ace Bailey OUT (same pos): +18%; Svi Mykhailiuk OUT (starter): +9%; Lauri Markkanen OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,73.3
Matas Buzelis,CHI,16.5,Under,16.2,4.2,0.676,0.509,-137,0.578,-109,DraftKings,0.2023,0.1765,0.2971,29.71,0.081,1.3,Trentyn Flowers OUT (starter): +11%; Josh Giddey OUT (starter): +14%; Coby White OUT (starter): +15%; Zach Collins OUT (same pos): +18%,60.0,60.0,60.0
Dylan Harper,SAS,14.5,Under,12.0,3.1,0.667,0.516,-137,0.578,-113,BetRivers,0.1993,0.1667,0.2566,25.66,0.0725,1.2587273492286115,Devin Vassell OUT (same pos): +18%; Victor Wembanyama OUT (bench): +7%,80.0,80.0,66.7
Joel Embiid,PHI,25.0,Under,25.0,5.2,0.611,,-137,0.578,-137,Default (-137),0.1924,0.1114,0.0576,5.76,0.0197,1.2111556578149496,Kelly Oubre OUT (starter): +7%; Trendon Watford OUT (starter): +6%; Kelly Oubre Jr. OUT (starter): +7%,40.0,50.0,60.0
Ivica Zubac,LAC,11.5,Over,19.2,4.6,0.679,0.506,-137,0.578,-109,BetRivers,0.1764,0.1786,0.3011,30.11,0.0821,1.3,Chris Paul OUT (starter): +9%; Bogdan Bogdanović OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,40.0,50.0,60.0
Quentin Grimes,PHI,10.5,Over,16.9,4.3,0.7,0.519,-137,0.578,-115,DraftKings,0.1695,0.2,0.3087,30.87,0.0887,1.3,Kelly Oubre OUT (bench): +6%; Trendon Watford OUT (same pos): +18%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,50.0,60.0
