NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jeremiah Fears,NOP,13.5,Over,18.6,4.0,0.896,0.512,-137,0.578,-110,Bovada,0.3845,0.3962,0.7109,71.09,0.2,1.163855421686747,Star out history (15g): +20% → +16% regressed,80.0,70.0,80.0
Zion Williamson,NOP,17.5,Over,22.6,4.3,0.88,0.497,-137,0.578,105,Bovada,0.3828,0.3795,0.803,80.3,0.19,1.0384041651959053,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,60.0,70.0,70.0
Dillon Brooks,PHX,18.5,Over,24.3,4.8,0.886,0.508,-137,0.578,-106,DraftKings,0.3779,0.3859,0.7217,72.17,0.19,1.1854255526772595,Jalen Green OUT (starter): +8%; Isaiah Livers OUT (starter): +4%; Royce O'Neale OUT (starter): +6%,60.0,70.0,60.0
Rui Hachimura,LAL,12.5,Over,16.3,3.7,0.847,0.485,-137,0.578,102,FanDuel,0.3616,0.3467,0.7104,71.04,0.17,1.3,Austin Reaves OUT (starter): +18%; Maxi Kleber OUT (same pos): +18%,40.0,60.0,66.7
Collin Gillespie,PHX,12.5,Over,17.2,4.2,0.868,0.513,-137,0.578,-111,FanDuel,0.3553,0.368,0.6499,64.99,0.18,1.3,Jalen Green OUT (starter): +12%; Isaiah Livers OUT (starter): +6%; Royce O'Neale OUT (starter): +9%; Expanded role: +5%,60.0,80.0,66.7
Julian Champagnie,SAS,7.5,Over,10.3,2.9,0.835,0.481,-137,0.578,100,FanDuel,0.3535,0.3346,0.6691,66.91,0.17,1.0,Full strength,80.0,80.0,73.3
Deni Avdija,POR,23.5,Over,30.0,5.7,0.871,0.521,-137,0.578,-105,BetMGM,0.3501,0.3708,0.7001,70.01,0.18,1.3,Jrue Holiday OUT (starter): +9%; Matisse Thybulle OUT (starter): +9%; Scoot Henderson OUT (starter): +9%; Blake Wesley OUT (starter): +8%,60.0,60.0,60.0
Devin Booker,PHX,21.5,Over,28.3,6.1,0.868,0.525,-137,0.578,-111,FanDuel,0.3435,0.3681,0.6502,65.02,0.18,1.1939665580350314,Jalen Green OUT (starter): +8%; Isaiah Livers OUT (starter): +4%; Royce O'Neale OUT (starter): +6%,20.0,40.0,46.7
Rudy Gobert,MIN,12.5,Over,17.1,4.0,0.876,0.535,-137,0.578,-125,Bovada,0.3409,0.3757,0.5762,57.62,0.18,1.298734222222222,Mike Conley OUT (starter): +10%; Anthony Edwards OUT (starter): +18%,80.0,40.0,40.0
Grayson Allen,PHX,15.5,Over,20.9,5.0,0.861,0.525,-137,0.578,-115,BetMGM,0.3362,0.3609,0.6096,60.96,0.18,1.2635094750464946,Jalen Green OUT (starter): +11%; Isaiah Livers OUT (starter): +6%; Royce O'Neale OUT (starter): +8%,0.0,40.0,46.7
