NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.498,-137,0.578,-105,BetMGM,0.3101,0.3222,0.6053,60.53,0.1589,1.3,Ty Jerome OUT (starter): +8%; Zach Edey OUT (starter): +7%; Scotty Pippen OUT (starter): +8%; John Konchar OUT (same pos): +7%; Javon Small OUT (same pos): +14%,40.0,40.0,38.5
Ochai Agbaji,TOR,5.5,Under,3.2,2.9,0.851,0.419,-137,0.578,125,Bovada,0.2988,0.3507,0.9141,91.41,0.1828,1.2389999999999999,RJ Barrett OUT (same pos): +18%; Expanded role: +5%,60.0,70.0,80.0
Kyle Filipowski,UTA,12.5,Under,10.9,3.6,0.783,0.505,-137,0.578,-103,BetRivers,0.2942,0.2826,0.5424,54.24,0.1397,1.3,Georges Niang OUT (starter): +15%; Jusuf Nurkić OUT (same pos): +18%; Expanded role: +5%,60.0,70.0,73.3
Spencer Jones,DEN,5.5,Under,4.5,4.9,0.7,,-137,0.578,-137,Default (-137),0.2873,0.2,0.2109,21.09,0.0722,1.3,Christian Braun OUT (starter): +18%; Aaron Gordon OUT (same pos): +18%; Julian Strawther QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,60.0
Tyler Herro,MIA,21.5,Over,25.5,4.7,0.805,0.514,-137,0.578,-112,BetRivers,0.2768,0.3051,0.5239,52.39,0.1467,1.3,Terry Rozier OUT (starter): +10%; Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,60.0,66.7,66.7
Julian Champagnie,SAS,6.5,Over,10.3,2.9,0.792,0.517,-137,0.578,-110,BetMGM,0.27,0.2917,0.5114,51.14,0.1406,1.0,Full strength,100.0,90.0,80.0
Anthony Davis,DAL,24.5,Under,19.9,5.5,0.802,0.527,-137,0.578,-115,Bovada,0.2675,0.3024,0.5,50.0,0.1438,0.9474438528239584,Player is QUESTIONABLE: -25%; D'Angelo Russell OUT (bench): +5%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (bench): +3%; Daniel Gafford QUESTIONABLE (same pos): +7% (50% weighted); Brandon Williams QUESTIONABLE (bench): +2% (50% weighted),60.0,50.0,54.5
Cameron Johnson,DEN,14.0,Under,13.5,4.3,0.652,,-137,0.578,-137,Default (-137),0.236,0.1522,0.1282,12.82,0.0439,1.3,Christian Braun OUT (starter): +12%; Aaron Gordon OUT (same pos): +18%; Julian Strawther QUESTIONABLE (starter): +8% (50% weighted),60.0,40.0,46.7
Brandon Ingram,TOR,24.0,Under,22.3,4.3,0.654,,-137,0.578,-137,Default (-137),0.2319,0.1538,0.1311,13.11,0.0449,1.1031529189316946,RJ Barrett OUT (starter): +10%,60.0,60.0,60.0
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.731,0.512,-137,0.578,100,BetMGM,0.2306,0.2306,0.4613,46.13,0.1153,1.0,Full strength,80.0,80.0,85.7
Cooper Flagg,DAL,19.5,Under,15.9,3.5,0.64,0.546,-137,0.578,-120,Bovada,0.1868,0.14,0.1733,17.33,0.052,0.9222818791946309,Star out history (15g): -10% → -8% regressed,40.0,50.0,53.3
Jaylen Brown,BOS,30.0,Under,29.1,5.8,0.583,,-137,0.578,-137,Default (-137),0.1641,0.0833,0.0091,0.91,0.0031,1.0667903525046383,Jayson Tatum OUT (starter): +7%,20.0,30.0,40.0
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.532,-137,0.578,-124,DraftKings,0.1636,0.2162,0.2937,29.37,0.0911,1.0,Full strength,60.0,70.0,73.3
Naji Marshall,DAL,13.5,Under,11.8,3.6,0.615,0.538,-137,0.578,-117,DraftKings,0.1584,0.1154,0.1414,14.14,0.0413,1.0104109589041097,Star out history (16g): +1% → +1% regressed,20.0,40.0,46.7
Aaron Holiday,HOU,7.5,Over,10.8,5.0,0.61,0.484,-137,0.578,110,Bovada,0.1574,0.11,0.281,28.1,0.0639,1.204529030388254,Dorian Finney-Smith OUT (bench): +6%; Fred VanVleet OUT (bench): +6%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),80.0,80.0,66.7
Ace Bailey,UTA,12.5,Under,11.3,3.9,0.625,0.515,-137,0.578,-110,Bovada,0.154,0.125,0.1932,19.32,0.0531,1.25571433559178,Georges Niang OUT (starter): +13%; Jusuf Nurkić OUT (starter): +11%,40.0,40.0,40.0
Devin Vassell,SAS,12.5,Over,14.7,3.2,0.708,0.535,-137,0.578,-125,BetMGM,0.1528,0.2083,0.275,27.5,0.0859,1.0,Full strength,40.0,70.0,60.0
Sam Hauser,BOS,7.5,Under,7.0,3.0,0.6,0.513,-137,0.578,-110,BetMGM,0.142,0.1,0.1455,14.55,0.04,1.0767263427109974,Jayson Tatum OUT (bench): +8%,60.0,60.0,66.7
Daniel Gafford,DAL,6.5,Over,8.8,3.1,0.681,0.536,-137,0.578,-128,FanDuel,0.1235,0.1815,0.2139,21.39,0.0684,0.9550264348045772,Player is QUESTIONABLE: -25%; D'Angelo Russell OUT (bench): +9%; Kyrie Irving OUT (bench): +7%; Brondon Williams OUT (bench): +7%; Max Christie OUT (bench): +5%; Anthony Davis QUESTIONABLE (same pos): +9% (50% weighted); Brandon Williams QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,40.0,70.0,73.3
Max Christie,DAL,10.5,Over,12.2,3.2,0.615,0.496,-137,0.578,102,FanDuel,0.1228,0.1154,0.2431,24.31,0.0596,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
