NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Will Riley,WAS,13.0,Under,10.5,4.9,0.889,,-137,0.578,-137,Default (-137),0.4753,0.3889,0.5377,53.77,0.1842,1.3,Kyshawn George OUT (same pos): +18%; D'Angelo Russell OUT (bench): +6%; Trae Young OUT (bench): +7%; Anthony Davis OUT (same pos): +18%; Jamir Watkins OUT (same pos): +18%; CJ McCollum OUT (bench): +7%; Khris Middleton OUT (same pos): +18%,40.0,50.0,60.0
Guerschon Yabusele,CHI,9.5,Under,4.1,3.4,0.911,0.533,-137,0.578,-110,BetMGM,0.4398,0.4111,0.7394,73.94,0.2033,1.3,Anfernee Simons OUT (starter): +18%; Jaden Ivey OUT (starter): +16%; Josh Giddey OUT (starter): +18%; Coby White OUT (starter): +18%; Matas Buzelis OUT (same pos): +18%; Nikola Vučević OUT (starter): +18%; Patrick Williams QUESTIONABLE (same pos): +9% (50% weighted); Collin Sexton QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,70.0,80.0
Myron Gardner,MIA,9.0,Under,4.5,4.0,0.846,,-137,0.578,-137,Default (-137),0.4307,0.3462,0.4638,46.38,0.1588,1.3,Andrew Wiggins OUT (same pos): +18%; Norman Powell OUT (starter): +18%; Terry Rozier OUT (starter): +17%; Nikola Jović OUT (same pos): +18%; Kel'el Ware OUT (starter): +18%; Tyler Herro QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,60.0,70.0,73.3
Gui Santos,GSW,15.5,Under,6.7,4.6,0.909,0.489,-137,0.578,100,FanDuel,0.417,0.4091,0.8182,81.82,0.2045,1.3,Moses Moody OUT (starter): +15%; Stephen Curry OUT (starter): +18%; Seth Curry OUT (starter): +18%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (starter): +10%; Quinten Post QUESTIONABLE (starter): +8% (50% weighted); Draymond Green QUESTIONABLE (same pos): +9% (50% weighted); De'Anthony Melton QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,60.0,60.0,73.3
Precious Achiuwa,SAC,14.5,Under,8.4,4.2,0.896,0.492,-137,0.578,-103,BetRivers,0.4097,0.3958,0.7656,76.56,0.1971,1.3,Keegan Murray OUT (same pos): +18%; Dylan Cardwell OUT (starter): +7%; Zach LaVine OUT (starter): +17%; Domantas Sabonis OUT (same pos): +18%; Expanded role: +5%,100.0,100.0,86.7
Jalen Green,PHX,19.5,Under,13.1,4.0,0.944,0.527,-137,0.578,-118,FanDuel,0.4032,0.4445,0.7449,74.49,0.2197,1.3,Dillon Brooks OUT (same pos): +18%; Mark Williams OUT (starter): +6%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,85.7,85.7
Ousmane Dieng,MIL,9.5,Under,4.4,3.7,0.862,0.533,-137,0.578,-114,BetOnline.ag,0.4005,0.3621,0.6183,61.83,0.1762,1.3,Kevin Porter OUT (starter): +10%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +7% (50% weighted); Expanded role: +5%,80.0,90.0,80.0
Jarace Walker,IND,17.5,Under,14.0,4.2,0.87,0.522,-137,0.578,-110,BetMGM,0.3993,0.3704,0.6616,66.16,0.1819,1.3,T.J. McConnell OUT (bench): +5%; Ivica Zubac OUT (bench): +4%; Pascal Siakam OUT (same pos): +18%; Andrew Nembhard OUT (bench): +5%; Bennedict Mathurin OUT (bench): +5%; Ben Sheppard OUT (bench): +3%; Isaiah Jackson OUT (same pos): +18%,60.0,60.0,73.3
Ben Sheppard,IND,9.5,Under,7.9,4.1,0.864,0.512,-137,0.578,-105,BetMGM,0.3821,0.3636,0.6861,68.61,0.1801,1.3,T.J. McConnell OUT (same pos): +18%; Ivica Zubac OUT (bench): +7%; Pascal Siakam OUT (bench): +12%; Andrew Nembhard OUT (same pos): +18%; Bennedict Mathurin OUT (same pos): +18%; Isaiah Jackson OUT (bench): +6%; Not starting tonight: -15%,80.0,90.0,93.3
Jay Huff,IND,13.5,Under,10.3,4.2,0.855,0.503,-137,0.578,-105,BetMGM,0.373,0.3545,0.6684,66.84,0.1755,1.3,T.J. McConnell OUT (starter): +18%; Ivica Zubac OUT (same pos): +18%; Pascal Siakam OUT (starter): +18%; Andrew Nembhard OUT (starter): +17%; Bennedict Mathurin OUT (starter): +17%; Ben Sheppard OUT (starter): +10%; Isaiah Jackson OUT (starter): +12%; Expanded role: +5%,100.0,90.0,86.7
Baylor Scheierman,BOS,7.5,Under,5.1,4.4,0.837,0.512,-137,0.578,-112,DraftKings,0.3726,0.3367,0.5838,58.38,0.1635,1.3,Payton Pritchard OUT (same pos): +18%; Nikola Vučević OUT (bench): +9%; Jordan Walsh OUT (same pos): +18%,40.0,60.0,66.7
Brandin Podziemski,GSW,17.5,Under,15.6,3.9,0.836,0.519,-137,0.578,-110,BetMGM,0.3635,0.3364,0.5967,59.67,0.1641,1.3,Moses Moody OUT (same pos): +18%; Stephen Curry OUT (same pos): +18%; Seth Curry OUT (starter): +11%; Jimmy Butler III OUT (starter): +12%; Will Richard OUT (same pos): +16%; Quinten Post QUESTIONABLE (starter): +5% (50% weighted); Draymond Green QUESTIONABLE (starter): +5% (50% weighted); De'Anthony Melton QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,100.0,86.7
Maxime Raynaud,SAC,15.5,Under,12.9,5.2,0.854,0.491,-137,0.578,100,BetRivers,0.3628,0.3542,0.7083,70.83,0.1771,1.3,Keegan Murray OUT (starter): +16%; Dylan Cardwell OUT (same pos): +18%; Zach LaVine OUT (starter): +18%; Domantas Sabonis OUT (starter): +18%; Expanded role: +5%,80.0,90.0,93.3
Ty Jerome,MEM,16.5,Over,21.4,3.9,0.9,0.534,-137,0.578,-122,FanDuel,0.35,0.3996,0.6369,63.69,0.1943,1.3,Scotty Pippen OUT (starter): +7%; Ja Morant OUT (same pos): +18%; Brandon Clarke OUT (starter): +7%; Taj Gibson OUT (starter): +7%; Santi Aldama OUT (starter): +7%; Cedric Coward OUT (same pos): +18%; Jaren Jackson Jr. OUT (starter): +10%; Zach Edey OUT (starter): +7%; Walter Clayton QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,80.0,83.3,83.3
Adem Bona,PHI,8.5,Under,6.3,3.4,0.844,0.481,-137,0.578,105,Bovada,0.3368,0.3444,0.7311,73.11,0.1741,1.3,Johni Broome OUT (same pos): +18%; Tyrese Maxey OUT (starter): +18%; Joel Embiid OUT (same pos): +18%; Paul George OUT (same pos): +18%; Kelly Oubre Jr. OUT (starter): +17%; VJ Edgecombe QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,80.0,90.0,86.7
Nique Clifford,SAC,11.5,Under,8.6,4.5,0.804,0.508,-137,0.578,-108,DraftKings,0.3306,0.3039,0.5483,54.83,0.148,1.3,Keegan Murray OUT (starter): +14%; Dylan Cardwell OUT (starter): +7%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +18%; Expanded role: +5%,40.0,50.0,66.7
Tyler Herro,MIA,25.5,Under,21.3,4.1,0.847,0.502,-137,0.578,-110,DraftKings,0.3234,0.3472,0.6173,61.73,0.1698,1.0592187487569777,Player is QUESTIONABLE: -25%; Andrew Wiggins OUT (bench): +4%; Norman Powell OUT (same pos): +18%; Terry Rozier OUT (bench): +5%; Nikola Jović OUT (bench): +5%; Kel'el Ware OUT (bench): +5%,100.0,90.0,90.9
Alex Sarr,WAS,10.5,Over,21.5,4.7,0.829,0.516,-137,0.578,-110,DraftKings,0.3085,0.3293,0.5831,58.31,0.1604,1.3,Kyshawn George OUT (starter): +12%; D'Angelo Russell OUT (starter): +12%; Trae Young OUT (starter): +14%; Anthony Davis OUT (starter): +14%; Jamir Watkins OUT (starter): +7%; CJ McCollum OUT (starter): +14%; Khris Middleton OUT (starter): +10%,100.0,100.0,93.3
Kevin Durant,HOU,17.5,Over,30.6,6.5,0.88,,-137,0.578,-137,Default (-137),0.3073,0.38,0.5223,52.23,0.1789,1.3,Fred VanVleet OUT (starter): +9%; Jae'Sean Tate OUT (same pos): +13%; Josh Okogie OUT (starter): +4%; Jabari Smith Jr. OUT (same pos): +18%,80.0,80.0,86.7
Nolan Traore,BKN,10.5,Under,8.3,4.6,0.774,0.524,-137,0.578,-110,BetMGM,0.3058,0.2742,0.478,47.8,0.1315,1.3,Ziaire Williams OUT (starter): +11%; Day'Ron Sharpe OUT (starter): +12%; Egor Demin OUT (starter): +12%; Terance Mann OUT (same pos): +18%; Michael Porter Jr. OUT (starter): +18%; Expanded role: +5%,20.0,50.0,60.0
Quentin Grimes,PHI,18.5,Under,14.4,4.4,0.792,0.491,-137,0.578,-103,DraftKings,0.3045,0.2917,0.5603,56.03,0.1443,1.3,Johni Broome OUT (starter): +13%; Tyrese Maxey OUT (same pos): +18%; Joel Embiid OUT (starter): +18%; Paul George OUT (starter): +18%; Kelly Oubre Jr. OUT (same pos): +18%; VJ Edgecombe QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,100.0,100.0
Deandre Ayton,LAL,8.5,Over,16.3,4.1,0.783,0.482,-137,0.578,100,BetOnline.ag,0.2863,0.2826,0.5652,56.52,0.1413,1.2348471830985914,Rui Hachimura OUT (starter): +13%; LeBron James QUESTIONABLE (starter): +9% (50% weighted),60.0,50.0,60.0
Kevin Huerter,DET,6.5,Over,11.5,4.1,0.792,0.497,-137,0.578,-105,BetMGM,0.2851,0.2917,0.5456,54.56,0.1432,1.3,Caris LeVert OUT (same pos): +18%; Ausar Thompson OUT (same pos): +18%,60.0,50.0,60.0
Olivier-Maxence Prosper,MEM,9.5,Under,7.5,4.5,0.793,0.475,-137,0.578,110,Bovada,0.2769,0.2931,0.6655,66.55,0.1513,1.3,Scotty Pippen OUT (starter): +15%; Ja Morant OUT (starter): +18%; Brandon Clarke OUT (starter): +15%; Taj Gibson OUT (starter): +15%; Santi Aldama OUT (same pos): +18%; Cedric Coward OUT (starter): +15%; Jaren Jackson Jr. OUT (same pos): +18%; Zach Edey OUT (starter): +14%; Walter Clayton QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,40.0,60.0,73.3
Al Horford,GSW,10.5,Under,9.6,2.8,0.765,0.497,-137,0.578,-103,BetRivers,0.2741,0.2647,0.5071,50.71,0.1306,1.3,Moses Moody OUT (starter): +14%; Stephen Curry OUT (starter): +18%; Seth Curry OUT (starter): +16%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (starter): +9%; Quinten Post QUESTIONABLE (starter): +7% (50% weighted); Draymond Green QUESTIONABLE (same pos): +9% (50% weighted); De'Anthony Melton QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,60.0,70.0,73.3
Deni Avdija,POR,19.5,Over,26.2,5.3,0.783,0.502,-137,0.578,-106,BetRivers,0.2706,0.2826,0.5209,52.09,0.138,1.1056031816173222,Shaedon Sharpe OUT (starter): +11%,40.0,70.0,73.3
Ryan Kalkbrenner,CHA,5.5,Over,9.4,3.2,0.791,0.499,-137,0.578,-110,DraftKings,0.2703,0.2907,0.5095,50.95,0.1401,1.0167095047448802,Coby White OUT (bench): +9%; Tidjane Salaün OUT (bench): +5%; Liam McNeeley OUT (bench): +5%; Not starting tonight: -15%,60.0,70.0,73.3
Ayo Dosunmu,MIN,10.5,Over,14.6,3.8,0.729,0.495,-137,0.578,105,Bovada,0.2446,0.2292,0.4948,49.48,0.1178,1.0,Full strength,80.0,80.0,80.0
VJ Edgecombe,PHI,18.5,Under,15.3,3.8,0.74,0.478,-137,0.578,107,BetOnline.ag,0.242,0.24,0.5318,53.18,0.1243,1.0743226406519495,Player is QUESTIONABLE: -25%; Johni Broome OUT (bench): +4%; Tyrese Maxey OUT (same pos): +18%; Joel Embiid OUT (bench): +10%; Paul George OUT (bench): +6%; Kelly Oubre Jr. OUT (same pos): +18%; Not starting tonight: -15%,60.0,80.0,80.0
Jaylen Brown,BOS,25.5,Over,35.0,6.7,0.735,0.498,-137,0.578,-107,DraftKings,0.235,0.2347,0.4213,42.13,0.1127,1.3,Payton Pritchard OUT (same pos): +17%; Nikola Vučević OUT (starter): +7%; Jordan Walsh OUT (same pos): +10%,80.0,70.0,73.3
Jrue Holiday,POR,17.5,Under,16.8,4.3,0.654,0.53,-137,0.578,-121,DraftKings,0.2124,0.1538,0.1942,19.42,0.0587,1.18,Shaedon Sharpe OUT (same pos): +18%,40.0,60.0,73.3
