NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Zion Williamson,NOP,17.5,Over,22.5,4.3,0.878,0.497,-137,0.578,105,Bovada,0.3899,0.3777,0.7993,79.93,0.0476,1.0384041651959053,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (same pos): +18%; Not starting tonight: -15%,60.0,70.0,70.0
Terrence Shannon Jr.,MIN,8.5,Under,6.7,3.9,0.805,0.531,-137,0.578,-125,BetMGM,0.3664,0.3046,0.2147,21.47,0.035,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted); Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted),80.0,70.0,73.3
Jordan Poole,NOP,16.0,Over,22.9,5.1,0.912,,-137,0.578,-137,Default (-137),0.3338,0.4119,0.5775,57.75,0.0495,1.152965775805,Dejounte Murray OUT (bench): +4%; Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,40.0,62.5,62.5
Donte DiVincenzo,MIN,15.0,Under,17.3,3.9,0.68,,-137,0.578,-137,Default (-137),0.2756,0.18,-0.5149,-51.49,0.0151,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted),40.0,40.0,53.3
Keegan Murray,SAC,14.0,Over,18.2,4.1,0.849,,-137,0.578,-137,Default (-137),0.2708,0.3489,0.4685,46.85,0.0401,1.3,Drew Eubanks OUT (same pos): +18%; Domantas Sabonis OUT (same pos): +18%; Zach LaVine QUESTIONABLE (starter): +7% (50% weighted),40.0,60.0,60.0
Shaedon Sharpe,POR,22.0,Under,23.2,4.7,0.667,,-137,0.578,-137,Default (-137),0.2464,0.1667,-0.3094,-30.94,0.0131,1.3,Jrue Holiday OUT (same pos): +18%; Scoot Henderson OUT (starter): +8%; Blake Wesley OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%,60.0,60.0,53.3
Jaden McDaniels,MIN,17.5,Under,18.4,4.1,0.708,0.504,-137,0.578,-110,DraftKings,0.2345,0.2083,-0.2151,-21.51,0.0242,1.2291946095873134,Mike Conley OUT (starter): +8%; Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted),80.0,90.0,86.7
Julian Champagnie,SAS,7.5,Over,10.3,2.9,0.708,0.481,-137,0.578,100,FanDuel,0.2104,0.2083,0.6698,66.98,0.026,1.0,Full strength,80.0,80.0,73.3
Rui Hachimura,LAL,12.5,Over,16.3,3.7,0.696,0.485,-137,0.578,102,FanDuel,0.2027,0.1957,0.713,71.3,0.0248,1.3,Maxi Kleber OUT (same pos): +18%; Austin Reaves OUT (starter): +18%,40.0,60.0,66.7
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.731,0.516,-137,0.578,-112,FanDuel,0.2023,0.2306,0.383,38.3,0.0268,1.0,Full strength,80.0,80.0,85.7
