NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ace Bailey,UTA,13.5,Under,10.9,3.9,0.8,,-137,0.578,-137,Default (-137),0.3831,0.3,0.3839,38.39,0.1315,1.203204733034906,Svi Mykhailiuk OUT (starter): +8%; Jusuf Nurkic OUT (starter): +11%,100.0,80.0,66.7
Spencer Jones,DEN,6.5,Under,4.9,5.5,0.762,,-137,0.578,-137,Default (-137),0.3507,0.2619,0.318,31.8,0.1089,1.3,Peyton Watson OUT (starter): +18%; Aaron Gordon OUT (same pos): +18%; Expanded role: +5%,60.0,50.0,66.7
Maxime Raynaud,SAC,12.5,Under,10.8,4.8,0.759,,-137,0.578,-137,Default (-137),0.3456,0.2595,0.3139,31.39,0.1075,1.3,Zach LaVine OUT (starter): +14%; Domantas Sabonis OUT (starter): +14%; Expanded role: +5%,40.0,60.0,73.3
Santi Aldama,MEM,15.5,Under,14.7,3.3,0.731,0.52,-137,0.578,-110,BetMGM,0.2561,0.2308,0.3951,39.51,0.1087,1.3,John Konchar OUT (starter): +5%; Javon Small OUT (starter): +10%; Scotty Pippen OUT (starter): +13%; Ty Jerome OUT (starter): +13%; Zach Edey OUT (starter): +13%; Cam Spencer OUT (starter): +11%; Ja Morant OUT (starter): +18%; Expanded role: +5%,60.0,70.0,66.7
Cameron Johnson,DEN,14.5,Under,13.9,4.5,0.667,,-137,0.578,-137,Default (-137),0.2509,0.1667,0.1533,15.33,0.0525,1.3,Peyton Watson OUT (starter): +15%; Aaron Gordon OUT (same pos): +18%,60.0,40.0,53.3
Jalen Williams,OKC,18.5,Over,21.5,4.5,0.752,0.48,-137,0.578,-102,FanDuel,0.2472,0.2521,0.4895,48.95,0.1248,1.3,Cason Wallace OUT (same pos): +15%; Chet Holmgren OUT (starter): +11%; Expanded role: +5%,40.0,28.6,28.6
Jeremiah Fears,NOP,12.5,Over,18.4,4.0,0.815,,-137,0.578,-137,Default (-137),0.2388,0.3148,0.4096,40.96,0.1403,1.2656044915981228,Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,80.0,80.0
Desmond Bane,ORL,22.5,Under,21.7,4.7,0.692,0.524,-137,0.578,-119,DraftKings,0.2387,0.1923,0.2741,27.41,0.0815,1.2056044096560294,Franz Wagner OUT (starter): +13%; Wendell Carter Jr. OUT (starter): +7%,80.0,60.0,60.0
Peyton Watson,DEN,11.5,Under,8.9,4.2,0.64,,-137,0.578,-137,Default (-137),0.2245,0.14,0.1072,10.72,0.0367,0.9044237762237761,Aaron Gordon OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,53.3
Tre Jones,CHI,9.0,Over,11.4,2.7,0.782,,-137,0.578,-137,Default (-137),0.2187,0.2817,0.3523,35.23,0.1207,1.0,Full strength,60.0,70.0,66.7
