BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
DraftKings Pick6,player_points,Pascal Siakam,Over,27.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Pascal Siakam,Under,27.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Miles Bridges,Over,23.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Miles Bridges,Under,23.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Kon Knueppel,Over,23.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Kon Knueppel,Under,23.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Bennedict Mathurin,Over,20.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Bennedict Mathurin,Under,20.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Andrew Nembhard,Over,20.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Andrew Nembhard,Under,20.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,LaMelo Ball,Over,19.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,LaMelo Ball,Under,19.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Ryan Kalkbrenner,Over,10.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Ryan Kalkbrenner,Under,10.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Moussa Diabate,Over,8.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Moussa Diabate,Under,8.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Jarace Walker,Over,8.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Jarace Walker,Under,8.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,T.J. McConnell,Over,6.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,T.J. McConnell,Under,6.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Sion James,Over,5.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Sion James,Under,5.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,LaMelo Ball,Over,19.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Ben Sheppard,Over,10.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Ben Sheppard,Under,10.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_points,Tyrese Maxey,Over,35.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Tyrese Maxey,Under,35.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Brandon Ingram,Over,21.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Brandon Ingram,Under,21.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Scottie Barnes,Over,19.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Scottie Barnes,Under,19.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,R.J. Barrett,Over,16.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,R.J. Barrett,Under,16.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Jakob Poeltl,Over,14.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Jakob Poeltl,Under,14.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Quentin Grimes,Over,12.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Quentin Grimes,Under,12.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Justin Edwards,Over,7.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Justin Edwards,Under,7.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Sandro Mamukelashvili,Over,7.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Sandro Mamukelashvili,Under,7.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Gradey Dick,Over,6.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Gradey Dick,Under,6.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Scottie Barnes,Over,19.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_points,Kevin Durant,Over,21.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Kevin Durant,Under,21.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,De'Andre Hunter,Over,19.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,De'Andre Hunter,Under,19.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Reed Sheppard,Over,16.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Reed Sheppard,Under,16.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Jabari Smith Jr,Over,16.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Jabari Smith Jr,Under,16.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Jarrett Allen,Over,8.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Jarrett Allen,Under,8.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Nae'Qwan Tomlin,Over,7.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Nae'Qwan Tomlin,Under,7.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Alperen Sengun,Over,19.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Donovan Mitchell,Over,21.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Donovan Mitchell,Under,21.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Craig Porter Jr,Over,7.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Craig Porter Jr,Under,7.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Alperen Sengun,Over,19.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Alperen Sengun,Under,19.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_points,Bam Adebayo,Over,14.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Bam Adebayo,Under,14.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Simone Fontecchio,Over,9.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Simone Fontecchio,Under,9.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Buddy Hield,Over,11.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Buddy Hield,Under,11.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Trayce Jackson-Davis,Over,7.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Trayce Jackson-Davis,Under,7.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Jaime Jaquez Jr,Over,15.5,-137,2025-11-20,2025-11-20T00:51:11Z
