BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Kevin Durant,Over,26.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Kevin Durant,Under,26.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Donovan Mitchell,Over,27.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Donovan Mitchell,Under,27.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Alperen Sengun,Over,22.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Alperen Sengun,Under,22.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Evan Mobley,Over,18.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Evan Mobley,Under,18.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Lonzo Ball,Over,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Lonzo Ball,Under,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Reed Sheppard,Over,10.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Reed Sheppard,Under,10.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Amen Thompson,Over,16.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Amen Thompson,Under,16.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Dean Wade,Over,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Dean Wade,Under,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Josh Okogie,Over,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Josh Okogie,Under,6.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_points,Scottie Barnes,Over,18.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_points,Scottie Barnes,Under,18.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_points,Brandon Ingram,Over,20.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_points,Brandon Ingram,Under,20.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_points,Tyrese Maxey,Over,30.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_points,Tyrese Maxey,Under,30.5,-137,2025-11-20,2025-11-19T23:42:31Z
