BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_points,Jalen Johnson,Over,23.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Jalen Johnson,Under,23.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Miles Bridges,Over,21.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Miles Bridges,Under,21.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Kon Knueppel,Over,19.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Kon Knueppel,Under,19.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Onyeka Okongwu,Over,18.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Onyeka Okongwu,Under,18.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Collin Sexton,Over,17.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Collin Sexton,Under,17.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Zaccharie Risacher,Over,12.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Zaccharie Risacher,Under,12.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Dyson Daniels,Over,12.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Dyson Daniels,Under,12.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Ryan Kalkbrenner,Over,8.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Ryan Kalkbrenner,Under,8.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Sion James,Over,7.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Sion James,Under,7.5,-137,2025-11-23,2025-11-23T21:31:12Z
PrizePicks,player_points,Desmond Bane,Over,21.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Desmond Bane,Under,21.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Tristan da Silva,Over,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Tristan da Silva,Under,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jaylen Brown,Over,27.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jaylen Brown,Under,27.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Franz Wagner,Over,25.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Franz Wagner,Under,25.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Derrick White,Over,16.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Derrick White,Under,16.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Payton Pritchard,Over,16.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Payton Pritchard,Under,16.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Anthony Black,Over,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Anthony Black,Under,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Anfernee Simons,Over,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Anfernee Simons,Under,13.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Luka Garza,Over,7.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Luka Garza,Under,7.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Goga Bitadze,Over,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Goga Bitadze,Under,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jordan Walsh,Over,5.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jordan Walsh,Under,5.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Michael Porter Jr,Over,24.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Michael Porter Jr,Under,24.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Brandon Ingram,Over,20.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Brandon Ingram,Under,20.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,R.J. Barrett,Over,19.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,R.J. Barrett,Under,19.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Scottie Barnes,Over,18.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Scottie Barnes,Under,18.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Immanuel Quickley,Over,16.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Immanuel Quickley,Under,16.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Nicolas Claxton,Over,14.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Nicolas Claxton,Under,14.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Noah Clowney,Over,12.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Noah Clowney,Under,12.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Ziaire Williams,Over,10.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Ziaire Williams,Under,10.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Egor Demin,Over,9.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Egor Demin,Under,9.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Tyrese Martin,Over,8.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Tyrese Martin,Under,8.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Gradey Dick,Over,7.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Gradey Dick,Under,7.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Drake Powell,Over,7.0,-137,2025-11-23,2025-11-23T21:31:21Z
