BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Giannis Antetokounmpo,Over,30.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Giannis Antetokounmpo,Under,30.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Kevin Durant,Over,25.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Kevin Durant,Under,25.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Alperen Sengun,Over,22.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Alperen Sengun,Under,22.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Kyle Kuzma,Over,10.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Kyle Kuzma,Under,10.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Gary Trent Jr,Over,11.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Gary Trent Jr,Under,11.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Cole Anthony,Over,10.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Cole Anthony,Under,10.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Bobby Portis,Over,8.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Bobby Portis,Under,8.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Tari Eason,Over,11.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Tari Eason,Under,11.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Josh Okogie,Over,8.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Josh Okogie,Under,8.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,A.J. Green,Over,9.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,A.J. Green,Under,9.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Ryan Rollins,Over,12.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Ryan Rollins,Under,12.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_points,Jalen Brunson,Over,26.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Jalen Brunson,Under,26.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Karl-Anthony Towns,Over,21.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Karl-Anthony Towns,Under,21.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Jordan Clarkson,Over,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Jordan Clarkson,Under,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,OG Anunoby,Over,16.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,OG Anunoby,Under,16.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Nicolas Claxton,Over,12.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Nicolas Claxton,Under,12.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Josh Hart,Over,9.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Josh Hart,Under,9.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Mikal Bridges,Over,15.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Mikal Bridges,Under,15.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Terance Mann,Over,10.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Terance Mann,Under,10.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Michael Porter Jr,Over,21.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Michael Porter Jr,Under,21.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Miles McBride,Over,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Miles McBride,Under,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Day'Ron Sharpe,Over,6.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Day'Ron Sharpe,Under,6.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Ziaire Williams,Over,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Ziaire Williams,Under,8.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_points,Jaylen Brown,Over,26.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Jaylen Brown,Under,26.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Anfernee Simons,Over,14.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Anfernee Simons,Under,14.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Franz Wagner,Over,22.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Franz Wagner,Under,22.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Desmond Bane,Over,16.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Desmond Bane,Under,16.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Paolo Banchero,Over,23.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Paolo Banchero,Under,23.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Derrick White,Over,16.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Derrick White,Under,16.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Wendell Carter Jr,Over,10.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Wendell Carter Jr,Under,10.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Payton Pritchard,Over,15.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Payton Pritchard,Under,15.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Anthony Black,Over,10.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Anthony Black,Under,10.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Neemias Queta,Over,8.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Neemias Queta,Under,8.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Sam Hauser,Over,7.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Sam Hauser,Under,7.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_points,Shai Gilgeous-Alexander,Over,31.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Shai Gilgeous-Alexander,Under,31.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Ja Morant,Over,21.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Ja Morant,Under,21.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Chet Holmgren,Over,16.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Chet Holmgren,Under,16.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Kentavious Caldwell-Pope,Over,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Kentavious Caldwell-Pope,Under,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Jaren Jackson Jr,Over,16.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Jaren Jackson Jr,Under,16.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Luguentz Dort,Over,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Luguentz Dort,Under,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cason Wallace,Over,9.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cason Wallace,Under,9.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Isaiah Hartenstein,Over,11.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Isaiah Hartenstein,Under,11.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Vincent Williams Jr,Over,5.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Vincent Williams Jr,Under,5.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Santi Aldama,Over,12.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Santi Aldama,Under,12.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Isaiah Joe,Over,12.5,-137,2025-11-09,2025-11-09T15:37:20Z
