BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
FanDuel,player_points,C.J. McCollum,Over,17.5,-122,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,C.J. McCollum,Under,17.5,-108,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Bilal Coulibaly,Over,10.5,100,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Bilal Coulibaly,Under,10.5,-132,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Alex Sarr,Over,17.5,-112,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Alex Sarr,Under,17.5,-118,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Corey Kispert,Over,8.5,104,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Corey Kispert,Under,8.5,-138,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Kyshawn George,Over,14.5,-114,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Kyshawn George,Under,14.5,-114,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Cam Whitmore,Over,11.5,-102,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Cam Whitmore,Under,11.5,-130,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Khris Middleton,Over,9.5,102,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Khris Middleton,Under,9.5,-136,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Nickeil Alexander-Walker,Over,18.5,-106,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Nickeil Alexander-Walker,Under,18.5,-125,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Jalen Johnson,Over,23.5,-118,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Jalen Johnson,Under,23.5,-112,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Dyson Daniels,Over,11.5,-125,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Dyson Daniels,Under,11.5,-106,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Onyeka Okongwu,Over,14.5,-122,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Onyeka Okongwu,Under,14.5,-108,2025-11-26,2025-11-25T18:32:47Z
