BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
FanDuel,player_points,Nickeil Alexander-Walker,Over,18.5,-122,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Nickeil Alexander-Walker,Under,18.5,-104,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Jalen Johnson,Over,23.5,-122,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Jalen Johnson,Under,23.5,-104,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Onyeka Okongwu,Over,18.5,-115,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Onyeka Okongwu,Under,18.5,-111,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Sion James,Over,7.5,-102,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Sion James,Under,7.5,-125,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Zaccharie Risacher,Over,12.5,-125,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Zaccharie Risacher,Under,12.5,-102,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Dyson Daniels,Over,12.5,-120,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Dyson Daniels,Under,12.5,-106,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Miles Bridges,Over,21.5,-111,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Miles Bridges,Under,21.5,-115,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Kon Knueppel,Over,19.5,-128,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Kon Knueppel,Under,19.5,100,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Collin Sexton,Over,17.5,100,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Collin Sexton,Under,17.5,-128,2025-11-23,2025-11-23T21:33:40Z
FanDuel,player_points,Payton Pritchard,Over,16.5,-115,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Payton Pritchard,Under,16.5,-111,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Tristan da Silva,Over,13.5,-113,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Tristan da Silva,Under,13.5,-113,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Wendell Carter Jr,Over,11.5,-122,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Wendell Carter Jr,Under,11.5,-104,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Jaylen Brown,Over,26.5,-115,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Jaylen Brown,Under,26.5,-113,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Anthony Black,Over,13.5,-115,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Anthony Black,Under,13.5,-111,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Anfernee Simons,Over,13.5,-102,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Anfernee Simons,Under,13.5,-125,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Desmond Bane,Over,21.5,-106,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Desmond Bane,Under,21.5,-120,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Goga Bitadze,Over,7.5,-102,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Goga Bitadze,Under,7.5,-125,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Franz Wagner,Over,24.5,-120,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Franz Wagner,Under,24.5,-106,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Derrick White,Over,16.5,-122,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Derrick White,Under,16.5,-104,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Neemias Queta,Over,9.5,-118,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Neemias Queta,Under,9.5,-108,2025-11-23,2025-11-23T21:33:20Z
FanDuel,player_points,Michael Porter Jr,Over,24.5,-115,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Michael Porter Jr,Under,24.5,-111,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Jamal Shead,Over,6.5,-106,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Jamal Shead,Under,6.5,-120,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Gradey Dick,Over,7.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Gradey Dick,Under,7.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Brandon Ingram,Over,20.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Brandon Ingram,Under,20.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Immanuel Quickley,Over,15.5,-128,2025-11-23,2025-11-23T21:33:04Z
