BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Darius Garland,Over,15.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Darius Garland,Under,15.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Pascal Siakam,Over,23.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Pascal Siakam,Under,23.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Donovan Mitchell,Over,28.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Donovan Mitchell,Under,28.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Evan Mobley,Over,19.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Evan Mobley,Under,19.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Andrew Nembhard,Over,16.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Andrew Nembhard,Under,16.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jarrett Allen,Over,14.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jarrett Allen,Under,14.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,De'Andre Hunter,Over,17.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,De'Andre Hunter,Under,17.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Bennedict Mathurin,Over,21.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Bennedict Mathurin,Under,21.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,T.J. McConnell,Over,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,T.J. McConnell,Under,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jeremiah Robinson-Earl,Over,5.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jeremiah Robinson-Earl,Under,5.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jarace Walker,Over,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jarace Walker,Under,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Ben Sheppard,Over,7.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Ben Sheppard,Under,7.5,-137,2025-11-22,2025-11-21T15:26:59Z
