BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
DraftKings Pick6,player_points,Donovan Mitchell,Over,25.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Donovan Mitchell,Under,25.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Evan Mobley,Over,24.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Evan Mobley,Under,24.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Pascal Siakam,Over,23.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Pascal Siakam,Under,23.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Andrew Nembhard,Over,22.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Andrew Nembhard,Under,22.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Bennedict Mathurin,Over,19.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Bennedict Mathurin,Under,19.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Darius Garland,Over,16.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Darius Garland,Under,16.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,De'Andre Hunter,Over,14.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,De'Andre Hunter,Under,14.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,T.J. McConnell,Over,8.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,T.J. McConnell,Under,8.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Lonzo Ball,Over,6.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Lonzo Ball,Under,6.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Jay Huff,Over,6.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Jay Huff,Under,6.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Ben Sheppard,Over,5.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Ben Sheppard,Under,5.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points,Jaylon Tyson,Over,12.5,-137,2025-11-22,2025-11-22T00:30:44Z
