BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Giannis Antetokounmpo,Over,31.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Giannis Antetokounmpo,Under,31.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Zach LaVine,Over,23.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Zach LaVine,Under,23.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Myles Turner,Over,13.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Myles Turner,Under,13.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,DeMar DeRozan,Over,19.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,DeMar DeRozan,Under,19.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Russell Westbrook,Over,11.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Russell Westbrook,Under,11.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Gary Trent Jr,Over,12.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Gary Trent Jr,Under,12.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Dennis Schroder,Over,12.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Dennis Schroder,Under,12.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Bobby Portis,Over,9.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Bobby Portis,Under,9.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Cole Anthony,Over,10.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Cole Anthony,Under,10.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Taurean Prince,Over,5.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Taurean Prince,Under,5.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Keon Ellis,Over,7.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,Keon Ellis,Under,7.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,A.J. Green,Over,8.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,A.J. Green,Under,8.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_points,LaMelo Ball,Over,25.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,LaMelo Ball,Under,25.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Julius Randle,Over,24.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Julius Randle,Under,24.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Miles Bridges,Over,19.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Miles Bridges,Under,19.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Donte DiVincenzo,Over,15.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Donte DiVincenzo,Under,15.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Jaden McDaniels,Over,17.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Jaden McDaniels,Under,17.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Mike Conley,Over,8.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Mike Conley,Under,8.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Naz Reid,Over,13.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Naz Reid,Under,13.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Kon Knueppel,Over,12.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Kon Knueppel,Under,12.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Moussa Diabate,Over,7.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Moussa Diabate,Under,7.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Sion James,Over,6.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Sion James,Under,6.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Terrence Shannon Jr.,Over,6.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Terrence Shannon Jr.,Under,6.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Ryan Kalkbrenner,Over,9.5,-137,2025-11-01,2025-11-01T21:21:59Z
