BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Kristaps Porzingis,Over,19.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Kristaps Porzingis,Under,19.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Zaccharie Risacher,Over,10.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Zaccharie Risacher,Under,10.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Carlton Carrington,Over,7.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Carlton Carrington,Under,7.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Luke Kennard,Over,6.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Luke Kennard,Under,6.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Nickeil Alexander-Walker,Over,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Nickeil Alexander-Walker,Under,17.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Tristan Vukcevic,Over,8.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Tristan Vukcevic,Under,8.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Justin Champagnie,Over,6.5,-137,2025-11-26,2025-11-25T23:48:12Z
Underdog,player_points,Justin Champagnie,Under,6.5,-137,2025-11-26,2025-11-25T23:48:12Z
