BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Marvin Bagley III,Over,7.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Marvin Bagley III,Under,7.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Franz Wagner,Over,24.5,-137,2025-11-26,2025-11-25T18:30:04Z
