BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_points,John Collins,Over,14.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,John Collins,Under,14.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,James Harden,Over,27.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,James Harden,Under,27.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Franz Wagner,Over,23.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Franz Wagner,Under,23.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Desmond Bane,Over,21.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Desmond Bane,Under,21.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Jalen Suggs,Over,14.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Jalen Suggs,Under,14.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Tristan da Silva,Over,12.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Tristan da Silva,Under,12.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Anthony Black,Over,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Anthony Black,Under,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Bogdan Bogdanovic,Over,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Bogdan Bogdanovic,Under,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Kobe Sanders,Over,9.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Kobe Sanders,Under,9.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Kris Dunn,Over,7.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Kris Dunn,Under,7.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Brook Lopez,Over,6.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Brook Lopez,Under,6.5,-137,2025-11-21,2025-11-20T21:47:51Z
