NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.3,0.4
Zion Williamson,player_points,20.5,0.8,0.6,0.67
Jordan Poole,player_points,15.5,0.8,0.7,0.8
Alex Caruso,player_points,8.5,0.4,0.3,0.47
Luguentz Dort,player_points,9.5,0.2,0.4,0.47
Jose Alvarado,player_points,4.5,0.4,0.7,0.8
Cason Wallace,player_points,9.5,0.4,0.5,0.53
Trey Murphy III,player_points,16.5,0.4,0.6,0.6
Isaiah Hartenstein,player_points,10.5,0.6,0.5,0.53
Jaylin Williams,player_points,6.5,0.4,0.4,0.53
Saddiq Bey,player_points,7.5,0.8,0.4,0.27
Isaiah Joe,player_points,10.5,0.6,0.5,0.6
Jeremiah Fears,player_points,11.5,0.8,0.4,0.27
Ajay Mitchell,player_points,15.5,0.8,0.4,0.4
Donovan Mitchell,player_points,26.5,0.6,0.5,0.33
Evan Mobley,player_points,21.5,0.4,0.4,0.33
Jarrett Allen,player_points,13.5,0.6,0.4,0.47
Jalen Johnson,player_points,19.5,0.8,0.4,0.4
Zaccharie Risacher,player_points,11.5,0.4,0.6,0.53
De'Andre Hunter,player_points,17.5,0.6,0.4,0.27
Lonzo Ball,player_points,8.5,0.2,0.4,0.47
Nickeil Alexander-Walker,player_points,16.5,1.0,0.5,0.4
Onyeka Okongwu,player_points,12.5,0.6,0.7,0.67
Dyson Daniels,player_points,12.5,0.2,0.3,0.4
Keaton Wallace,player_points,4.5,0.4,0.4,0.33
Sam Merrill,player_points,11.5,0.8,0.4,0.4
Cam Thomas,player_points,24.5,0.4,0.3,0.33
VJ Edgecombe,player_points,19.5,0.4,0.2,0.13
Tyrese Maxey,player_points,29.5,0.6,0.5,0.47
Justin Edwards,player_points,5.5,0.2,0.5,0.67
Day'Ron Sharpe,player_points,7.5,0.4,0.5,0.53
Ziaire Williams,player_points,7.5,0.6,0.6,0.67
Noah Clowney,player_points,8.5,0.0,0.2,0.27
Trendon Watford,player_points,6.5,0.6,0.7,0.73
Lauri Markkanen,player_points,26.5,0.8,0.4,0.33
Keyonte George,player_points,20.5,0.4,0.3,0.2
Walter Clayton Jr.,player_points,6.5,0.4,0.2,0.13
Scottie Barnes,player_points,18.5,0.4,0.5,0.33
Brandon Ingram,player_points,19.5,0.8,0.5,0.53
Immanuel Quickley,player_points,16.5,0.2,0.3,0.4
Kentavious Caldwell-Pope,player_points,10.5,0.4,0.5,0.47
Santi Aldama,player_points,13.5,0.4,0.2,0.27
Sandro Mamukelashvili,player_points,7.5,0.6,0.7,0.6
Cedric Coward,player_points,13.5,0.6,0.4,0.27
Collin Murray-Boyles,player_points,9.5,0.4,0.2,0.13
Jaylen Wells,player_points,13.5,0.2,0.2,0.13
Jalen Brunson,player_points,26.5,0.8,0.7,0.6
Karl-Anthony Towns,player_points,22.5,0.2,0.5,0.53
Jordan Clarkson,player_points,7.5,0.4,0.7,0.73
OG Anunoby,player_points,15.5,0.4,0.5,0.67
Josh Hart,player_points,7.5,0.2,0.5,0.6
Matas Buzelis,player_points,15.5,0.6,0.6,0.47
Mikal Bridges,player_points,15.5,0.8,0.7,0.67
Patrick Williams,player_points,8.5,0.8,0.7,0.6
Mitchell Robinson,player_points,5.5,0.4,0.3,0.33
Miles McBride,player_points,8.5,0.8,0.7,0.73
Ayo Dosunmu,player_points,12.5,0.8,0.5,0.47
Isaac Okoro,player_points,6.5,0.4,0.5,0.6
Jalen Smith,player_points,7.5,0.6,0.6,0.47
Landry Shamet,player_points,4.5,0.4,0.6,0.73
Victor Wembanyama,player_points,27.5,0.6,0.4,0.4
Devin Booker,player_points,28.5,0.8,0.6,0.53
Harrison Barnes,player_points,9.5,0.4,0.6,0.67
Dylan Harper,player_points,13.5,0.4,0.2,0.13
Keldon Johnson,player_points,11.5,0.2,0.4,0.47
Grayson Allen,player_points,15.5,0.4,0.4,0.33
Stephon Castle,player_points,17.5,0.6,0.7,0.6
Mark Williams,player_points,12.5,0.4,0.5,0.53
Royce O'Neale,player_points,12.5,0.6,0.3,0.27
Julian Champagnie,player_points,8.5,0.4,0.5,0.6
Ryan Dunn,player_points,9.5,0.2,0.5,0.33
Oso Ighodaro,player_points,4.5,0.4,0.5,0.67
Collin Gillespie,player_points,11.5,0.8,0.7,0.6
Austin Reaves,player_points,23.5,0.8,0.6,0.67
Bam Adebayo,player_points,20.5,0.6,0.7,0.6
Andrew Wiggins,player_points,19.5,0.4,0.3,0.4
Marcus Smart,player_points,9.5,0.6,0.5,0.53
Rui Hachimura,player_points,12.5,0.8,0.7,0.6
Deandre Ayton,player_points,14.5,0.8,0.6,0.73
Norman Powell,player_points,21.5,0.4,0.3,0.27
Kel'el Ware,player_points,9.5,0.4,0.6,0.53
Jake LaRavia,player_points,8.5,0.6,0.7,0.6
Dalton Knecht,player_points,6.5,0.4,0.3,0.27
Simone Fontecchio,player_points,8.5,1.0,0.6,0.4
