NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Pelle Larsson,9.5,0.8,0.6,0.47,0.751,0.249
Davion Mitchell,9.5,1.0,0.7,0.53,0.747,0.253
Reed Sheppard,11.5,1.0,0.8,0.53,0.746,0.254
Kon Knueppel,17.5,0.6,0.6,0.53,0.738,0.262
Jarrett Allen,12.5,0.6,0.7,0.53,0.718,0.282
Tony Bradley,4.5,0.8,0.6,0.6,0.713,0.287
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Norman Powell,23.5,0.6,0.5,0.4,0.699,0.301
Kyshawn George,13.5,0.6,0.6,0.53,0.676,0.324
Josh Hart,10.5,0.6,0.6,0.4,0.654,0.346
Josh Giddey,20.5,0.6,0.6,0.4,0.651,0.349
Amen Thompson,17.5,0.4,0.5,0.4,0.638,0.362
Ajay Mitchell,15.5,0.4,0.5,0.6,0.618,0.382
Karl-Anthony Towns,23.5,0.4,0.3,0.27,0.607,0.393
Deni Avdija,25.5,0.6,0.6,0.47,0.604,0.396
Alex Sarr,17.5,0.4,0.5,0.4,0.596,0.404
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Isaiah Joe,12.5,0.6,0.8,0.53,0.568,0.432
Russell Westbrook,14.5,0.0,0.3,0.33,0.563,0.437
Lonzo Ball,6.5,0.6,0.6,0.4,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
Jordan Clarkson,12.5,0.6,0.5,0.33,0.51,0.49
De'Andre Hunter,16.5,0.4,0.6,0.4,0.51,0.49
Jakob Poeltl,12.5,0.6,0.4,0.27,0.507,0.493
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Cooper Flagg,16.5,0.4,0.3,0.33,0.484,0.516
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Dereck Lively II,4.5,0.2,0.1,0.07,0.458,0.542
Andrew Nembhard,17.5,0.6,0.4,0.27,0.458,0.542
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Keon Ellis,6.5,0.4,0.4,0.4,0.445,0.555
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Miles Bridges,22.5,0.4,0.4,0.27,0.431,0.569
Shaedon Sharpe,26.5,0.8,0.4,0.27,0.429,0.571
Shai Gilgeous-Alexander,31.5,0.4,0.3,0.33,0.428,0.572
Andrew Wiggins,17.5,0.2,0.4,0.4,0.424,0.576
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
Mikal Bridges,16.5,0.4,0.4,0.33,0.409,0.591
Donovan Clingan,9.5,0.2,0.2,0.27,0.408,0.592
Brandon Williams,14.5,0.8,0.4,0.33,0.396,0.604
DeMar DeRozan,18.5,0.4,0.6,0.6,0.395,0.605
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Josh Okogie,7.5,0.4,0.6,0.53,0.383,0.617
Daniel Gafford,11.5,0.4,0.4,0.27,0.382,0.618
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Pascal Siakam,25.5,0.6,0.6,0.53,0.37,0.63
Anthony Edwards,28.5,0.4,0.5,0.33,0.337,0.663
Jamal Shead,6.5,0.6,0.5,0.4,0.326,0.674
Donte DiVincenzo,14.5,0.2,0.4,0.33,0.325,0.675
Khris Middleton,9.5,0.2,0.4,0.27,0.306,0.694
P.J. Washington,16.5,0.2,0.2,0.33,0.292,0.708
Jamal Murray,23.5,0.2,0.2,0.2,0.263,0.737
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
Jerami Grant,19.5,0.2,0.3,0.33,0.244,0.756
VJ Edgecombe,15.5,0.2,0.3,0.33,0.136,0.864
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
