NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_points,20.5,0.4,0.5,0.33
Immanuel Quickley,player_points,15.5,0.4,0.3,0.2
Terance Mann,player_points,9.5,0.4,0.5,0.33
Noah Clowney,player_points,12.5,0.6,0.3,0.2
Tyrese Martin,player_points,9.5,0.4,0.4,0.27
Drake Powell,player_points,7.5,0.2,0.1,0.07
Ziaire Williams,player_points,9.5,0.6,0.4,0.27
Jalen Brunson,player_points,26.5,0.4,0.5,0.33
Karl-Anthony Towns,player_points,21.5,0.6,0.4,0.27
Ja Morant,player_points,21.5,0.0,0.3,0.2
OG Anunoby,player_points,16.5,0.8,0.5,0.33
Jordan Clarkson,player_points,8.5,0.6,0.4,0.27
Mitchell Robinson,player_points,5.5,0.4,0.2,0.13
Santi Aldama,player_points,12.5,0.6,0.6,0.4
Jock Landale,player_points,9.5,1.0,0.7,0.53
Cedric Coward,player_points,12.5,0.6,0.7,0.53
Cam Spencer,player_points,8.5,0.8,0.5,0.33
Jaylen Wells,player_points,8.5,0.2,0.5,0.4
Joel Embiid,player_points,21.5,0.4,0.2,0.13
Anfernee Simons,player_points,14.5,0.6,0.5,0.33
Derrick White,player_points,17.5,0.2,0.2,0.2
VJ Edgecombe,player_points,13.5,0.2,0.6,0.4
Tyrese Maxey,player_points,28.5,0.6,0.6,0.4
Andre Drummond,player_points,4.5,0.8,0.6,0.4
Payton Pritchard,player_points,16.5,0.6,0.5,0.33
Quentin Grimes,player_points,14.5,0.4,0.5,0.33
Neemias Queta,player_points,8.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,player_points,31.5,0.4,0.3,0.27
Stephen Curry,player_points,23.5,0.6,0.5,0.33
Chet Holmgren,player_points,16.5,0.6,0.4,0.27
Jonathan Kuminga,player_points,14.5,0.4,0.5,0.4
Draymond Green,player_points,7.5,0.4,0.5,0.33
Alex Caruso,player_points,7.5,0.4,0.4,0.27
Cason Wallace,player_points,8.5,0.6,0.5,0.33
Buddy Hield,player_points,7.5,0.8,0.6,0.47
Jaylin Williams,player_points,5.5,0.4,0.4,0.27
Moses Moody,player_points,8.5,0.6,0.5,0.33
Ajay Mitchell,player_points,15.5,0.6,0.7,0.53
Pascal Siakam,player_points,25.5,0.4,0.5,0.33
Lauri Markkanen,player_points,26.5,0.2,0.5,0.33
Keyonte George,player_points,21.5,0.6,0.5,0.33
Aaron Nesmith,player_points,17.5,0.4,0.3,0.2
Isaiah Collier,player_points,6.5,0.2,0.1,0.07
Isaiah Jackson,player_points,9.5,0.6,0.3,0.2
Ben Sheppard,player_points,7.5,0.2,0.3,0.2
Jarace Walker,player_points,12.5,0.2,0.4,0.27
Jamal Murray,player_points,21.5,0.4,0.5,0.33
Zach LaVine,player_points,20.5,0.6,0.7,0.47
DeMar DeRozan,player_points,20.5,0.6,0.5,0.33
Cameron Johnson,player_points,10.5,0.2,0.2,0.13
