NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points,30.5,0.6,0.6,0.4
Kevin Durant,player_points,25.5,0.4,0.3,0.2
Alperen Sengun,player_points,22.5,0.4,0.3,0.2
Kyle Kuzma,player_points,10.5,0.8,0.5,0.33
Cole Anthony,player_points,10.5,0.8,0.5,0.33
Bobby Portis,player_points,8.5,0.4,0.5,0.33
Tari Eason,player_points,11.5,0.8,0.5,0.33
Josh Okogie,player_points,8.5,0.8,0.6,0.4
Ryan Rollins,player_points,12.5,0.6,0.6,0.4
Jalen Brunson,player_points,26.5,0.6,0.5,0.33
Karl-Anthony Towns,player_points,21.5,0.4,0.3,0.2
Jordan Clarkson,player_points,8.5,0.6,0.3,0.2
OG Anunoby,player_points,16.5,0.6,0.4,0.27
Josh Hart,player_points,9.5,0.6,0.3,0.2
Mikal Bridges,player_points,15.5,0.4,0.4,0.27
Terance Mann,player_points,10.5,0.6,0.5,0.33
Miles McBride,player_points,8.5,0.4,0.3,0.2
Day'Ron Sharpe,player_points,6.5,0.2,0.3,0.2
Ziaire Williams,player_points,8.5,0.4,0.3,0.2
Jaylen Brown,player_points,26.5,0.8,0.6,0.4
Anfernee Simons,player_points,14.5,0.6,0.4,0.27
Franz Wagner,player_points,22.5,0.4,0.4,0.27
Desmond Bane,player_points,16.5,0.2,0.3,0.2
Paolo Banchero,player_points,23.5,0.4,0.5,0.33
Derrick White,player_points,16.5,0.0,0.2,0.13
Payton Pritchard,player_points,15.5,0.6,0.6,0.4
Anthony Black,player_points,10.5,0.4,0.4,0.27
Neemias Queta,player_points,8.5,0.6,0.5,0.33
Sam Hauser,player_points,7.5,0.0,0.5,0.33
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.3,0.2
Ja Morant,player_points,21.5,0.2,0.3,0.2
Chet Holmgren,player_points,16.5,0.4,0.3,0.2
Kentavious Caldwell-Pope,player_points,8.5,0.6,0.6,0.4
Luguentz Dort,player_points,8.5,0.2,0.1,0.07
Cason Wallace,player_points,9.5,0.8,0.5,0.33
Isaiah Hartenstein,player_points,11.5,0.6,0.5,0.33
Santi Aldama,player_points,12.5,0.6,0.6,0.4
Isaiah Joe,player_points,12.5,1.0,0.5,0.33
Ajay Mitchell,player_points,15.5,0.6,0.7,0.47
Jaylen Wells,player_points,8.5,0.2,0.5,0.33
Cedric Coward,player_points,13.5,0.4,0.6,0.4
Cam Spencer,player_points,8.5,0.8,0.4,0.27
Cade Cunningham,player_points,28.5,0.8,0.4,0.27
Tyrese Maxey,player_points,28.5,0.4,0.5,0.33
VJ Edgecombe,player_points,15.5,0.4,0.4,0.27
Ausar Thompson,player_points,15.5,0.2,0.3,0.2
Jalen Duren,player_points,18.5,0.8,0.5,0.33
Andre Drummond,player_points,6.5,0.2,0.2,0.13
Caris LeVert,player_points,9.5,0.4,0.2,0.13
Quentin Grimes,player_points,14.5,0.6,0.5,0.33
Jared McCain,player_points,8.5,0.0,0.0,0.0
Adem Bona,player_points,5.5,0.0,0.1,0.07
Trendon Watford,player_points,11.5,0.6,0.3,0.2
Stephen Curry,player_points,25.5,0.4,0.4,0.27
Pascal Siakam,player_points,25.5,0.4,0.5,0.33
Jonathan Kuminga,player_points,17.5,0.4,0.3,0.2
Draymond Green,player_points,9.5,0.2,0.3,0.2
Andrew Nembhard,player_points,14.5,0.2,0.1,0.07
Brandin Podziemski,player_points,13.5,0.4,0.3,0.2
Aaron Nesmith,player_points,16.5,0.6,0.4,0.27
Jarace Walker,player_points,12.5,0.4,0.4,0.27
Isaiah Jackson,player_points,7.5,0.8,0.4,0.27
Ben Sheppard,player_points,5.5,0.2,0.4,0.27
Anthony Edwards,player_points,28.5,0.6,0.3,0.2
Domantas Sabonis,player_points,16.5,0.4,0.2,0.13
Julius Randle,player_points,21.5,0.6,0.6,0.4
Zach LaVine,player_points,21.5,0.6,0.6,0.4
DeMar DeRozan,player_points,20.5,0.4,0.4,0.27
Rudy Gobert,player_points,10.5,0.4,0.3,0.2
Donte DiVincenzo,player_points,12.5,0.8,0.6,0.4
Jaden McDaniels,player_points,14.5,0.6,0.5,0.33
Russell Westbrook,player_points,14.5,0.6,0.5,0.33
Malik Monk,player_points,12.5,0.8,0.6,0.4
Mike Conley,player_points,5.5,0.8,0.6,0.4
Naz Reid,player_points,11.5,0.4,0.4,0.27
