NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Naji Marshall,10.5,0.8,0.4,0.33,0.874,0.126
Will Richard,8.5,0.8,0.5,0.33,0.826,0.174
Luke Kennard,7.5,0.6,0.4,0.27,0.817,0.183
Zion Williamson,18.5,0.8,0.4,0.27,0.804,0.196
Harrison Barnes,9.5,0.6,0.7,0.47,0.8,0.2
Julian Champagnie,8.5,0.6,0.7,0.47,0.79,0.21
Dillon Brooks,16.5,0.6,0.5,0.33,0.79,0.21
Goga Bitadze,4.5,0.6,0.7,0.53,0.761,0.239
Trey Murphy III,20.5,0.8,0.5,0.4,0.758,0.242
Svi Mykhailiuk,8.5,0.6,0.5,0.47,0.753,0.247
Dereck Lively II,5.5,0.2,0.1,0.07,0.718,0.282
Onyeka Okongwu,12.5,0.4,0.5,0.47,0.713,0.287
Shaedon Sharpe,20.5,0.6,0.4,0.27,0.711,0.289
Max Christie,11.5,0.8,0.8,0.6,0.697,0.303
Moses Moody,11.5,0.4,0.4,0.33,0.695,0.305
Deni Avdija,24.5,0.8,0.6,0.47,0.693,0.307
Steven Adams,5.5,0.2,0.3,0.2,0.646,0.354
Precious Achiuwa,5.5,0.6,0.3,0.2,0.639,0.361
James Harden,24.5,0.6,0.5,0.33,0.615,0.385
Keyonte George,20.5,0.2,0.5,0.33,0.606,0.394
Keldon Johnson,9.5,0.4,0.7,0.53,0.601,0.399
Amen Thompson,18.5,0.4,0.3,0.2,0.585,0.415
Nickeil Alexander-Walker,16.5,0.4,0.7,0.47,0.572,0.428
Russell Westbrook,15.5,0.2,0.4,0.33,0.571,0.429
Toumani Camara,12.5,0.8,0.7,0.53,0.553,0.447
Isaiah Collier,8.5,0.6,0.3,0.2,0.552,0.448
Jeremiah Fears,14.5,0.8,0.6,0.47,0.546,0.454
Stephen Curry,27.5,0.6,0.5,0.33,0.541,0.459
Zaccharie Risacher,13.5,0.6,0.4,0.33,0.53,0.47
Jalen Johnson,21.5,0.4,0.6,0.47,0.523,0.477
Alex Sarr,18.5,0.6,0.6,0.4,0.515,0.485
Brandin Podziemski,10.5,0.2,0.5,0.47,0.514,0.486
Zach LaVine,21.5,0.4,0.7,0.53,0.514,0.486
Payton Pritchard,15.5,0.6,0.5,0.47,0.497,0.503
Luka Garza,6.5,0.6,0.6,0.4,0.495,0.505
Kyle Filipowski,8.5,0.4,0.3,0.33,0.489,0.511
Alperen Sengun,21.5,0.6,0.4,0.33,0.488,0.512
Josh Giddey,21.5,0.6,0.3,0.2,0.469,0.531
Ryan Dunn,8.5,0.2,0.5,0.47,0.466,0.534
Kris Dunn,7.5,0.6,0.5,0.4,0.466,0.534
Bilal Coulibaly,11.5,0.4,0.2,0.13,0.463,0.537
Kyshawn George,13.5,0.6,0.6,0.47,0.454,0.546
Lauri Markkanen,26.5,0.4,0.6,0.47,0.448,0.552
Jaylen Brown,26.5,0.6,0.6,0.47,0.438,0.562
Ziaire Williams,9.5,0.4,0.5,0.33,0.433,0.567
Cooper Flagg,16.5,0.2,0.2,0.27,0.433,0.567
Jerami Grant,15.5,0.6,0.8,0.67,0.43,0.57
Malik Monk,11.5,0.6,0.7,0.47,0.423,0.577
Daniel Gafford,10.5,0.2,0.3,0.2,0.406,0.594
Kris Murray,5.5,0.4,0.5,0.4,0.398,0.602
Kevin Durant,25.5,0.4,0.5,0.33,0.392,0.608
Matas Buzelis,14.5,0.6,0.5,0.4,0.392,0.608
P.J. Washington,15.5,0.2,0.3,0.33,0.382,0.618
Jalen Suggs,13.5,0.8,0.5,0.33,0.375,0.625
Anfernee Simons,14.5,0.6,0.6,0.4,0.363,0.637
Ace Bailey,12.5,0.4,0.2,0.13,0.347,0.653
Devin Booker,29.5,0.2,0.5,0.47,0.345,0.655
Anthony Black,9.5,0.4,0.5,0.4,0.344,0.656
Jrue Holiday,16.5,0.6,0.6,0.4,0.34,0.66
Franz Wagner,24.5,0.6,0.4,0.33,0.323,0.677
Klay Thompson,10.5,0.6,0.4,0.27,0.321,0.679
Victor Wembanyama,26.5,0.4,0.4,0.4,0.318,0.682
Jordan Walsh,6.5,0.6,0.4,0.27,0.317,0.683
Nicolas Batum,4.5,0.6,0.3,0.2,0.313,0.687
DeMar DeRozan,18.5,0.2,0.6,0.53,0.312,0.688
Stephon Castle,19.5,0.2,0.4,0.33,0.307,0.693
De'Aaron Fox,22.5,0.4,0.2,0.13,0.301,0.699
Mark Williams,12.5,0.6,0.5,0.33,0.299,0.701
Noah Clowney,13.5,0.6,0.4,0.27,0.29,0.71
Tristan da Silva,12.5,0.2,0.4,0.4,0.287,0.713
John Collins,13.5,0.2,0.4,0.33,0.275,0.725
Terance Mann,10.5,0.4,0.5,0.4,0.266,0.734
Khris Middleton,9.5,0.0,0.3,0.2,0.261,0.739
Derrick White,17.5,0.6,0.4,0.33,0.258,0.742
Donovan Clingan,8.5,0.6,0.5,0.4,0.246,0.754
Desmond Bane,18.5,0.8,0.5,0.4,0.24,0.76
Brandon Williams,13.5,0.6,0.4,0.27,0.237,0.763
Draymond Green,8.5,0.2,0.1,0.2,0.223,0.777
Devin Vassell,14.5,0.6,0.7,0.53,0.215,0.785
Day'Ron Sharpe,6.5,0.4,0.3,0.27,0.214,0.786
Tyrese Martin,7.5,0.2,0.4,0.27,0.213,0.787
Dyson Daniels,12.5,0.0,0.3,0.2,0.163,0.837
Collin Gillespie,11.5,0.2,0.5,0.4,0.153,0.847
Sam Hauser,6.5,0.0,0.2,0.33,0.127,0.873
