NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_points,17.5,0.2,0.3,0.2
Anthony Davis,player_points,24.5,0.6,0.3,0.2
Klay Thompson,player_points,9.5,0.4,0.4,0.27
P.J. Washington,player_points,16.5,0.2,0.4,0.27
Corey Kispert,player_points,9.5,0.4,0.4,0.27
Kyshawn George,player_points,14.5,0.6,0.5,0.33
Marvin Bagley III,player_points,6.5,0.6,0.5,0.33
Scottie Barnes,player_points,18.5,0.6,0.5,0.33
Joel Embiid,player_points,20.5,0.2,0.1,0.07
Brandon Ingram,player_points,19.5,0.8,0.6,0.4
Tyrese Maxey,player_points,27.5,0.4,0.5,0.33
VJ Edgecombe,player_points,15.5,0.4,0.4,0.27
Immanuel Quickley,player_points,15.5,0.2,0.2,0.13
Quentin Grimes,player_points,14.5,0.8,0.5,0.33
Sandro Mamukelashvili,player_points,9.5,0.8,0.5,0.33
Jared McCain,player_points,7.5,0.0,0.0,0.0
Collin Murray-Boyles,player_points,8.5,0.4,0.3,0.2
Jalen Johnson,player_points,21.5,0.6,0.5,0.33
Rui Hachimura,player_points,15.5,0.4,0.5,0.33
Zaccharie Risacher,player_points,15.5,0.4,0.3,0.2
Deandre Ayton,player_points,15.5,0.8,0.5,0.33
Onyeka Okongwu,player_points,16.5,0.0,0.3,0.2
Nickeil Alexander-Walker,player_points,18.5,0.6,0.4,0.27
Jake LaRavia,player_points,11.5,0.6,0.3,0.2
Dalton Knecht,player_points,6.5,0.4,0.3,0.2
Victor Wembanyama,player_points,24.5,0.2,0.4,0.27
Harrison Barnes,player_points,10.5,0.8,0.4,0.27
Devin Vassell,player_points,14.5,0.8,0.6,0.4
Keldon Johnson,player_points,10.5,0.6,0.5,0.33
Stephon Castle,player_points,16.5,0.6,0.4,0.27
Jose Alvarado,player_points,10.5,0.4,0.2,0.13
Julian Champagnie,player_points,8.5,0.8,0.5,0.33
Trey Murphy III,player_points,20.5,0.2,0.2,0.13
Jordan Hawkins,player_points,8.5,0.2,0.1,0.07
Jeremiah Fears,player_points,14.5,0.4,0.3,0.2
Derik Queen,player_points,10.5,0.4,0.4,0.27
Kevon Looney,player_points,4.5,0.2,0.1,0.07
Evan Mobley,player_points,21.5,0.4,0.4,0.27
Josh Giddey,player_points,19.5,0.8,0.5,0.33
Matas Buzelis,player_points,16.5,0.4,0.3,0.2
Patrick Williams,player_points,7.5,0.6,0.5,0.33
De'Andre Hunter,player_points,16.5,0.6,0.3,0.2
Lonzo Ball,player_points,7.5,0.6,0.3,0.2
Ayo Dosunmu,player_points,10.5,0.6,0.4,0.27
Jaylon Tyson,player_points,9.5,1.0,0.5,0.33
Jalen Smith,player_points,8.5,0.8,0.5,0.33
Andrew Wiggins,player_points,19.5,0.6,0.4,0.27
Jrue Holiday,player_points,15.5,0.6,0.4,0.27
Jerami Grant,player_points,17.5,0.8,0.6,0.4
Norman Powell,player_points,22.5,0.6,0.4,0.27
Davion Mitchell,player_points,10.5,0.2,0.2,0.13
Toumani Camara,player_points,14.5,0.4,0.3,0.2
Kris Murray,player_points,6.5,0.2,0.3,0.2
Pascal Siakam,player_points,26.5,0.6,0.5,0.33
Jamal Murray,player_points,20.5,0.4,0.5,0.33
Andrew Nembhard,player_points,11.5,0.0,0.0,0.0
Aaron Gordon,player_points,16.5,0.6,0.5,0.33
Aaron Nesmith,player_points,15.5,0.4,0.3,0.2
Cameron Johnson,player_points,11.5,0.0,0.1,0.07
Christian Braun,player_points,13.5,0.4,0.3,0.2
Jarace Walker,player_points,13.5,0.6,0.3,0.2
Ben Sheppard,player_points,7.5,0.2,0.3,0.2
Devin Booker,player_points,26.5,0.8,0.7,0.47
James Harden,player_points,24.5,0.4,0.3,0.2
Ivica Zubac,player_points,16.5,0.2,0.3,0.2
Brook Lopez,player_points,7.5,0.2,0.2,0.13
John Collins,player_points,14.5,0.2,0.2,0.13
Grayson Allen,player_points,14.5,0.6,0.6,0.4
Mark Williams,player_points,12.5,0.6,0.4,0.27
