NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Svi Mykhailiuk,7.5,0.6,0.5,0.53,0.889,0.111
Cade Cunningham,25.5,1.0,0.6,0.4,0.851,0.149
Jalen Duren,18.5,0.8,0.7,0.47,0.766,0.234
Dillon Brooks,18.5,0.4,0.4,0.27,0.759,0.241
Keyonte George,18.5,0.6,0.7,0.53,0.753,0.247
Duncan Robinson,11.5,0.8,0.6,0.47,0.72,0.28
Deni Avdija,25.5,0.8,0.6,0.47,0.675,0.325
Anfernee Simons,11.5,0.4,0.6,0.6,0.626,0.374
Lauri Markkanen,26.5,0.6,0.6,0.53,0.604,0.396
Jaylen Brown,26.5,0.6,0.7,0.53,0.598,0.402
Nickeil Alexander-Walker,17.5,0.6,0.5,0.4,0.589,0.411
Harrison Barnes,12.5,0.4,0.6,0.4,0.589,0.411
Santi Aldama,13.5,0.6,0.6,0.47,0.562,0.438
Tristan da Silva,11.5,0.6,0.6,0.53,0.561,0.439
Shaedon Sharpe,24.5,0.6,0.3,0.2,0.541,0.459
Onyeka Okongwu,16.5,0.6,0.3,0.4,0.538,0.462
Jalen Johnson,21.5,0.6,0.7,0.53,0.536,0.464
Austin Reaves,23.5,0.8,0.8,0.6,0.535,0.465
Stephen Curry,27.5,0.6,0.4,0.33,0.535,0.465
Noah Clowney,12.5,0.4,0.4,0.27,0.529,0.471
Anthony Black,9.5,0.4,0.5,0.47,0.524,0.476
Franz Wagner,23.5,0.6,0.5,0.47,0.523,0.477
Kelly Olynyk,6.5,0.0,0.0,0.0,0.489,0.511
Day'Ron Sharpe,5.5,0.6,0.5,0.4,0.463,0.537
Royce O'Neale,10.5,0.6,0.7,0.67,0.439,0.561
Luke Kornet,10.5,0.8,0.4,0.27,0.424,0.576
Buddy Hield,6.5,0.4,0.6,0.53,0.424,0.576
Jordan Walsh,6.5,0.4,0.4,0.27,0.423,0.577
Drake Powell,6.5,0.2,0.1,0.07,0.415,0.585
Ausar Thompson,13.5,0.8,0.6,0.4,0.403,0.597
Desmond Bane,19.5,0.6,0.4,0.4,0.402,0.598
Zach Edey,11.5,0.2,0.1,0.07,0.399,0.601
Jalen Suggs,13.5,0.8,0.5,0.33,0.391,0.609
Luka Garza,8.5,0.8,0.6,0.47,0.387,0.613
Derrick White,17.5,0.8,0.5,0.4,0.358,0.642
Luka Doncic,30.5,0.2,0.1,0.07,0.353,0.647
Draymond Green,7.5,0.2,0.3,0.4,0.35,0.65
Devin Booker,29.5,0.2,0.4,0.47,0.349,0.651
Julian Champagnie,12.5,0.4,0.4,0.33,0.337,0.663
Jerami Grant,18.5,0.2,0.3,0.33,0.318,0.682
Jordan Goodwin,8.5,0.6,0.4,0.27,0.317,0.683
Donovan Clingan,9.5,0.4,0.3,0.27,0.314,0.686
Ryan Dunn,8.5,0.2,0.6,0.53,0.308,0.692
Mark Williams,12.5,0.4,0.5,0.33,0.306,0.694
Ziaire Williams,11.5,0.6,0.6,0.4,0.268,0.732
Nick Richards,4.5,0.2,0.2,0.27,0.263,0.737
De'Aaron Fox,26.5,0.2,0.1,0.07,0.163,0.837
Devin Vassell,17.5,0.0,0.0,0.07,0.151,0.849
Keldon Johnson,13.5,0.2,0.2,0.2,0.126,0.874
Collin Gillespie,11.5,0.4,0.5,0.47,0.125,0.875
Dyson Daniels,13.5,0.0,0.3,0.2,0.066,0.934
