NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Evan Mobley,19.5,0.6,0.5,0.4,0.936,0.064
Ryan Dunn,7.5,0.6,0.7,0.53,0.901,0.099
De'Andre Hunter,18.5,0.8,0.5,0.33,0.889,0.111
Sandro Mamukelashvili,8.5,0.8,0.6,0.4,0.754,0.246
Jarrett Allen,14.5,0.6,0.6,0.4,0.735,0.265
Luke Kennard,9.5,0.4,0.3,0.2,0.676,0.324
Jamal Shead,5.5,0.6,0.7,0.53,0.659,0.341
Isaiah Collier,8.5,0.4,0.2,0.13,0.641,0.359
Grayson Allen,16.5,0.6,0.6,0.47,0.621,0.379
Brandon Ingram,19.5,0.8,0.8,0.53,0.583,0.417
Jakob Poeltl,9.5,0.4,0.3,0.2,0.461,0.539
Ben Sheppard,5.5,0.2,0.3,0.27,0.437,0.563
Ace Bailey,11.5,0.4,0.2,0.13,0.389,0.611
Scottie Barnes,17.5,0.6,0.5,0.4,0.354,0.646
Collin Murray-Boyles,7.5,0.6,0.5,0.33,0.33,0.67
Keyonte George,19.5,0.4,0.5,0.33,0.281,0.719
Sam Merrill,10.5,0.6,0.7,0.47,0.252,0.748
Aaron Nesmith,16.5,0.8,0.5,0.33,0.25,0.75
Gradey Dick,7.5,0.6,0.4,0.33,0.231,0.769
T.J. McConnell,9.5,0.2,0.1,0.07,0.214,0.786
Immanuel Quickley,15.5,0.6,0.4,0.27,0.21,0.79
Jalen Johnson,20.5,0.6,0.7,0.47,0.162,0.838
Lauri Markkanen,25.5,0.2,0.6,0.4,0.128,0.872
Oso Ighodaro,5.5,0.0,0.1,0.2,0.05,0.95
Pascal Siakam,25.5,0.6,0.6,0.4,0.041,0.959
Onyeka Okongwu,15.5,0.2,0.2,0.27,0.026,0.974
Andrew Nembhard,16.5,0.4,0.2,0.13,0.002,0.998
