NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Will Richard,8.5,0.8,0.5,0.33,0.826,0.174
Luke Kennard,7.5,0.6,0.4,0.27,0.817,0.183
Naji Marshall,11.5,0.8,0.4,0.33,0.805,0.195
Zion Williamson,18.5,0.8,0.4,0.27,0.804,0.196
Harrison Barnes,9.5,0.6,0.7,0.47,0.8,0.2
Jalen Smith,8.5,0.8,0.8,0.53,0.778,0.222
Trey Murphy III,20.5,0.8,0.5,0.4,0.758,0.242
Svi Mykhailiuk,8.5,0.6,0.5,0.47,0.753,0.247
Ayo Dosunmu,12.5,0.6,0.6,0.4,0.748,0.252
Kevin Huerter,12.5,0.8,0.6,0.47,0.717,0.283
Dillon Brooks,17.5,0.6,0.5,0.33,0.716,0.284
Onyeka Okongwu,12.5,0.4,0.5,0.47,0.713,0.287
Reed Sheppard,11.5,1.0,0.7,0.47,0.704,0.296
Max Christie,11.5,0.8,0.8,0.6,0.697,0.303
James Harden,23.5,0.6,0.6,0.4,0.689,0.311
Tre Jones,11.5,0.6,0.6,0.47,0.681,0.319
Steven Adams,5.5,0.2,0.3,0.2,0.646,0.354
Corey Kispert,7.5,0.8,0.7,0.53,0.639,0.361
Precious Achiuwa,5.5,0.6,0.3,0.2,0.639,0.361
Deni Avdija,25.5,0.8,0.5,0.4,0.62,0.38
Keyonte George,20.5,0.2,0.5,0.33,0.606,0.394
Keldon Johnson,9.5,0.4,0.7,0.53,0.601,0.399
Amen Thompson,18.5,0.4,0.3,0.2,0.585,0.415
Nickeil Alexander-Walker,16.5,0.4,0.7,0.47,0.572,0.428
Russell Westbrook,15.5,0.2,0.4,0.33,0.571,0.429
Josh Giddey,20.5,0.6,0.4,0.27,0.555,0.445
Shaedon Sharpe,22.5,0.4,0.3,0.2,0.553,0.447
Toumani Camara,12.5,0.8,0.7,0.53,0.553,0.447
Isaiah Collier,8.5,0.6,0.3,0.2,0.552,0.448
Jeremiah Fears,14.5,0.8,0.6,0.47,0.546,0.454
Stephen Curry,27.5,0.6,0.5,0.33,0.541,0.459
Zaccharie Risacher,13.5,0.6,0.4,0.33,0.53,0.47
Jalen Johnson,21.5,0.4,0.6,0.47,0.523,0.477
Alex Sarr,18.5,0.6,0.6,0.4,0.515,0.485
Zach LaVine,21.5,0.4,0.7,0.53,0.514,0.486
Brandin Podziemski,10.5,0.2,0.5,0.47,0.514,0.486
Matas Buzelis,13.5,0.6,0.6,0.47,0.498,0.502
Payton Pritchard,15.5,0.6,0.5,0.47,0.497,0.503
Luka Garza,6.5,0.6,0.6,0.4,0.495,0.505
Kyle Filipowski,8.5,0.4,0.3,0.33,0.489,0.511
Alperen Sengun,21.5,0.6,0.4,0.33,0.488,0.512
Buddy Hield,6.5,0.4,0.5,0.47,0.474,0.526
Jordan Walsh,5.5,0.8,0.5,0.33,0.474,0.526
Kris Dunn,7.5,0.6,0.5,0.4,0.466,0.534
Ryan Dunn,8.5,0.2,0.5,0.47,0.466,0.534
Kyshawn George,13.5,0.6,0.6,0.47,0.454,0.546
Lauri Markkanen,26.5,0.4,0.6,0.47,0.448,0.552
Klay Thompson,9.5,0.6,0.5,0.4,0.442,0.558
Jaylen Brown,26.5,0.6,0.6,0.47,0.438,0.562
Cooper Flagg,16.5,0.2,0.2,0.27,0.433,0.567
Josh Okogie,8.5,0.6,0.7,0.47,0.429,0.571
Devin Booker,28.5,0.2,0.5,0.47,0.416,0.584
Daniel Gafford,10.5,0.2,0.3,0.2,0.406,0.594
Kris Murray,5.5,0.4,0.5,0.4,0.398,0.602
Noah Clowney,12.5,0.6,0.4,0.27,0.393,0.607
P.J. Washington,15.5,0.2,0.3,0.33,0.382,0.618
Tre Johnson,11.5,0.4,0.3,0.33,0.372,0.628
Anfernee Simons,14.5,0.6,0.6,0.4,0.363,0.637
Ace Bailey,12.5,0.4,0.2,0.13,0.347,0.653
Jerami Grant,16.5,0.6,0.7,0.6,0.334,0.666
Victor Wembanyama,26.5,0.4,0.4,0.4,0.318,0.682
DeMar DeRozan,18.5,0.2,0.6,0.53,0.312,0.688
Ziaire Williams,10.5,0.4,0.5,0.33,0.312,0.688
Stephon Castle,19.5,0.2,0.4,0.33,0.307,0.693
Mark Williams,12.5,0.6,0.5,0.33,0.299,0.701
John Collins,13.5,0.2,0.4,0.33,0.275,0.725
Terance Mann,10.5,0.4,0.5,0.4,0.266,0.734
Derrick White,17.5,0.6,0.4,0.33,0.258,0.742
Franz Wagner,25.5,0.4,0.2,0.2,0.254,0.746
Dyson Daniels,11.5,0.0,0.3,0.2,0.248,0.752
Donovan Clingan,8.5,0.6,0.5,0.4,0.246,0.754
De'Aaron Fox,23.5,0.4,0.2,0.13,0.232,0.768
Draymond Green,8.5,0.2,0.1,0.2,0.223,0.777
Devin Vassell,14.5,0.6,0.7,0.53,0.215,0.785
Day'Ron Sharpe,6.5,0.4,0.3,0.27,0.214,0.786
Tristan da Silva,13.5,0.2,0.4,0.4,0.198,0.802
Desmond Bane,19.5,0.6,0.4,0.33,0.173,0.827
Al Horford,6.5,0.4,0.3,0.2,0.16,0.84
Brandon Williams,14.5,0.4,0.3,0.2,0.16,0.84
Collin Gillespie,11.5,0.2,0.5,0.4,0.153,0.847
Anthony Black,11.5,0.4,0.4,0.33,0.149,0.851
Sam Hauser,6.5,0.0,0.2,0.33,0.127,0.873
