NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Bobby Portis,8.5,0.8,0.8,0.73,0.94,0.06
Ryan Rollins,13.5,0.4,0.6,0.6,0.93,0.07
Harrison Barnes,11.5,0.4,0.5,0.6,0.858,0.142
P.J. Washington,15.5,0.6,0.5,0.4,0.783,0.217
Mikal Bridges,15.5,0.6,0.6,0.53,0.777,0.223
Kawhi Leonard,24.5,0.6,0.7,0.47,0.776,0.224
Max Christie,10.5,0.4,0.5,0.67,0.773,0.227
Kyle Kuzma,10.5,0.6,0.6,0.67,0.761,0.239
Julian Champagnie,9.5,0.6,0.6,0.6,0.759,0.241
James Harden,25.5,0.4,0.7,0.6,0.757,0.243
Jaylon Tyson,11.5,0.6,0.5,0.53,0.749,0.251
Anthony Black,14.5,0.6,0.6,0.4,0.737,0.263
Josh Hart,13.5,0.8,0.6,0.53,0.73,0.27
Kel'el Ware,10.5,0.8,0.8,0.73,0.718,0.282
Collin Sexton,14.5,1.0,0.7,0.6,0.711,0.289
Jalen Duren,17.5,0.4,0.7,0.67,0.711,0.289
Shaedon Sharpe,18.5,0.6,0.7,0.67,0.71,0.29
Tyler Herro,23.5,0.6,0.3,0.2,0.708,0.292
Aaron Holiday,9.5,0.8,0.7,0.47,0.696,0.304
Donovan Mitchell,28.5,0.6,0.7,0.67,0.685,0.315
Cade Cunningham,27.5,0.6,0.6,0.6,0.655,0.345
Alperen Sengun,22.5,0.4,0.6,0.53,0.654,0.346
Keegan Murray,16.5,0.8,0.4,0.27,0.642,0.358
Cooper Flagg,17.5,0.4,0.4,0.4,0.64,0.36
Evan Mobley,18.5,0.4,0.4,0.47,0.624,0.376
Nickeil Alexander-Walker,21.5,0.8,0.7,0.47,0.608,0.392
DeMar DeRozan,17.5,0.4,0.3,0.53,0.602,0.398
Andrew Nembhard,16.5,0.4,0.5,0.4,0.6,0.4
Toumani Camara,13.5,0.4,0.5,0.47,0.597,0.403
Tyrese Martin,9.5,0.4,0.4,0.4,0.592,0.408
Deni Avdija,24.5,0.6,0.6,0.73,0.592,0.408
Desmond Bane,23.5,0.6,0.4,0.27,0.589,0.411
Naji Marshall,11.5,0.6,0.5,0.53,0.588,0.412
T.J. McConnell,10.5,0.6,0.4,0.33,0.584,0.416
Nae'Qwan Tomlin,6.5,0.6,0.5,0.4,0.583,0.417
Caris LeVert,9.5,0.6,0.7,0.53,0.577,0.423
Jamal Murray,22.5,0.8,0.7,0.6,0.562,0.438
Jerami Grant,18.5,0.6,0.5,0.4,0.561,0.439
Kris Dunn,8.5,0.8,0.5,0.47,0.559,0.441
Russell Westbrook,12.5,0.6,0.5,0.6,0.55,0.45
Steven Adams,5.5,0.6,0.4,0.4,0.544,0.456
Jeremy Sochan,5.5,0.4,0.5,0.47,0.544,0.456
De'Andre Hunter,15.5,0.6,0.6,0.67,0.542,0.458
Kon Knueppel,18.5,0.4,0.6,0.67,0.532,0.468
Cameron Johnson,15.5,0.6,0.4,0.27,0.51,0.49
Ben Sheppard,5.5,0.6,0.5,0.4,0.504,0.496
De'Aaron Fox,25.5,0.6,0.6,0.4,0.5,0.5
Franz Wagner,24.5,0.4,0.5,0.47,0.482,0.518
Pascal Siakam,22.5,0.8,0.7,0.73,0.472,0.528
Ryan Nembhard,8.5,0.4,0.2,0.13,0.461,0.539
Bam Adebayo,19.5,0.2,0.3,0.4,0.443,0.557
Jalen Brunson,29.5,0.4,0.5,0.47,0.432,0.568
Davion Mitchell,9.5,0.2,0.5,0.53,0.427,0.573
Liam McNeeley,4.5,0.6,0.6,0.53,0.427,0.573
Miles Bridges,21.5,0.4,0.5,0.53,0.417,0.583
Zach LaVine,18.5,0.4,0.4,0.47,0.416,0.584
Kevin Porter Jr.,14.5,0.2,0.1,0.07,0.398,0.602
Dean Wade,5.5,0.2,0.2,0.27,0.397,0.603
Ivica Zubac,17.5,0.4,0.4,0.47,0.394,0.606
Kevin Durant,25.5,0.4,0.4,0.47,0.394,0.606
Dyson Daniels,13.5,0.4,0.3,0.27,0.348,0.652
Ayo Dosunmu,17.5,0.4,0.5,0.47,0.301,0.699
Karl-Anthony Towns,24.5,0.4,0.3,0.33,0.297,0.703
Giannis Antetokounmpo,30.5,0.2,0.3,0.47,0.282,0.718
Ausar Thompson,10.5,0.2,0.4,0.47,0.279,0.721
Bennedict Mathurin,20.5,0.0,0.5,0.33,0.262,0.738
Anthony Davis,23.5,0.6,0.4,0.27,0.257,0.743
Josh Giddey,21.5,0.4,0.3,0.4,0.255,0.745
Josh Okogie,6.5,0.4,0.4,0.53,0.209,0.791
Sion James,6.5,0.4,0.3,0.4,0.206,0.794
Onyeka Okongwu,20.5,0.0,0.4,0.27,0.203,0.797
Jordan Clarkson,11.5,0.4,0.5,0.53,0.188,0.812
Darius Garland,18.5,0.4,0.3,0.2,0.165,0.835
Tyus Jones,4.5,0.2,0.2,0.2,0.148,0.852
LaMelo Ball,19.5,0.0,0.1,0.33,0.134,0.866
Luke Kennard,8.5,0.2,0.4,0.4,0.126,0.874
Zaccharie Risacher,13.5,0.4,0.4,0.47,0.103,0.897
Daniss Jenkins,9.5,0.0,0.4,0.33,0.08,0.92
Matas Buzelis,17.5,0.2,0.3,0.27,0.051,0.949
