NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trey Murphy III,16.5,1.0,0.8,0.6,0.933,0.067
Jose Alvarado,7.5,0.8,0.6,0.4,0.819,0.181
Kon Knueppel,16.5,0.6,0.6,0.47,0.815,0.185
Josh Giddey,18.5,0.6,0.7,0.47,0.791,0.209
Isaiah Hartenstein,11.5,0.6,0.5,0.47,0.767,0.233
Miles Bridges,19.5,0.6,0.6,0.47,0.756,0.244
Kyle Kuzma,12.5,0.4,0.5,0.33,0.711,0.289
Donovan Mitchell,28.5,0.6,0.6,0.53,0.688,0.312
Pelle Larsson,9.5,0.8,0.6,0.4,0.681,0.319
Myles Turner,12.5,0.8,0.6,0.47,0.674,0.326
Jalen Smith,9.5,0.4,0.6,0.47,0.655,0.345
Norman Powell,25.5,0.6,0.5,0.33,0.655,0.345
James Harden,25.5,0.6,0.4,0.33,0.643,0.357
Isaiah Jackson,8.5,0.4,0.5,0.33,0.636,0.364
Aaron Gordon,17.5,0.8,0.5,0.4,0.628,0.372
Ryan Kalkbrenner,8.5,1.0,0.7,0.6,0.625,0.375
Ayo Dosunmu,13.5,0.6,0.7,0.47,0.615,0.385
Jalen Duren,20.5,0.6,0.6,0.4,0.61,0.39
Patrick Williams,6.5,0.6,0.7,0.53,0.609,0.391
Ajay Mitchell,14.5,0.6,0.6,0.6,0.601,0.399
Lonzo Ball,6.5,0.6,0.6,0.4,0.598,0.402
Alex Caruso,5.5,0.4,0.6,0.4,0.559,0.441
Tony Bradley,5.5,0.8,0.5,0.4,0.558,0.442
Immanuel Quickley,16.5,0.8,0.4,0.33,0.555,0.445
Jaylin Williams,5.5,0.6,0.5,0.4,0.552,0.448
P.J. Washington,15.5,0.4,0.3,0.4,0.547,0.453
Shai Gilgeous-Alexander,30.5,0.4,0.5,0.47,0.524,0.476
De'Andre Hunter,17.5,0.6,0.6,0.4,0.502,0.498
Scottie Barnes,18.5,0.2,0.4,0.4,0.495,0.505
Duncan Robinson,13.5,0.6,0.5,0.4,0.495,0.505
Tyrese Maxey,29.5,0.6,0.6,0.47,0.481,0.519
Derik Queen,12.5,0.4,0.2,0.2,0.477,0.523
Rudy Gobert,11.5,0.4,0.4,0.33,0.472,0.528
Andrew Wiggins,18.5,0.4,0.5,0.33,0.47,0.53
Kevin Huerter,13.5,0.6,0.5,0.4,0.466,0.534
Ivica Zubac,17.5,0.6,0.4,0.4,0.452,0.548
Chet Holmgren,17.5,0.6,0.6,0.4,0.416,0.584
Josh Hart,12.5,0.2,0.2,0.13,0.402,0.598
Brandon Ingram,20.5,0.4,0.4,0.4,0.402,0.598
Dean Wade,5.5,0.4,0.4,0.4,0.402,0.598
Naz Reid,12.5,0.4,0.5,0.4,0.394,0.606
D'Angelo Russell,11.5,0.4,0.4,0.33,0.361,0.639
Matas Buzelis,15.5,0.6,0.5,0.4,0.354,0.646
Bruce Brown,8.5,0.2,0.2,0.2,0.321,0.679
Jamal Murray,22.5,0.6,0.5,0.4,0.287,0.713
Caris LeVert,12.5,0.6,0.3,0.2,0.271,0.729
VJ Edgecombe,14.5,0.2,0.4,0.4,0.246,0.754
Karl-Anthony Towns,28.5,0.2,0.2,0.13,0.224,0.776
Javonte Green,10.5,0.4,0.2,0.13,0.22,0.78
John Collins,14.5,0.4,0.3,0.27,0.216,0.784
Chaz Lanier,5.5,0.6,0.4,0.27,0.207,0.793
Peyton Watson,8.5,0.6,0.5,0.33,0.183,0.817
Cameron Johnson,9.5,0.2,0.3,0.2,0.176,0.824
Mikal Bridges,19.5,0.2,0.4,0.27,0.075,0.925
Miles McBride,13.5,0.2,0.2,0.13,0.026,0.974
Daniss Jenkins,17.5,0.6,0.3,0.2,0.02,0.98
