NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keyonte George,20.5,0.8,0.6,0.6,0.887,0.113
Shaedon Sharpe,19.5,0.6,0.6,0.4,0.852,0.148
Donovan Clingan,9.5,0.6,0.4,0.33,0.841,0.159
Jock Landale,8.5,0.8,0.6,0.73,0.829,0.171
LeBron James,19.5,0.2,0.1,0.07,0.809,0.191
Jordan Clarkson,9.5,0.4,0.6,0.6,0.774,0.226
Isaiah Collier,6.5,0.6,0.7,0.47,0.771,0.229
Jerami Grant,17.5,0.6,0.5,0.6,0.757,0.243
Austin Reaves,24.5,0.8,0.6,0.73,0.746,0.254
Deni Avdija,22.5,0.6,0.6,0.67,0.739,0.261
Miles McBride,11.5,0.6,0.4,0.33,0.738,0.262
Brice Sensabaugh,8.5,0.4,0.6,0.4,0.731,0.269
Jaylen Brown,27.5,0.8,0.6,0.67,0.731,0.269
Santi Aldama,12.5,0.8,0.6,0.6,0.726,0.274
De'Aaron Fox,23.5,0.8,0.7,0.47,0.723,0.277
Lauri Markkanen,25.5,0.4,0.5,0.53,0.72,0.28
Payton Pritchard,15.5,0.6,0.6,0.53,0.717,0.283
Jalen Williams,16.5,0.0,0.0,0.0,0.715,0.285
Shai Gilgeous-Alexander,31.5,0.8,0.6,0.47,0.715,0.285
Harrison Barnes,12.5,0.6,0.5,0.6,0.713,0.287
Reed Sheppard,14.5,0.6,0.6,0.47,0.693,0.307
Jalen Brunson,28.5,0.6,0.5,0.67,0.692,0.308
Mikal Bridges,15.5,0.8,0.7,0.6,0.69,0.31
Dylan Harper,10.5,0.8,0.7,0.47,0.681,0.319
Tyrese Maxey,29.5,0.2,0.5,0.47,0.678,0.322
Aaron Holiday,8.5,0.8,0.5,0.33,0.672,0.328
Nickeil Alexander-Walker,19.5,0.6,0.6,0.53,0.671,0.329
Keegan Murray,17.5,0.8,0.4,0.27,0.663,0.337
Paul George,14.5,0.2,0.1,0.07,0.657,0.343
Donovan Mitchell,28.5,0.6,0.7,0.67,0.64,0.36
Karl-Anthony Towns,23.5,0.4,0.4,0.33,0.639,0.361
Jaylen Wells,12.5,0.8,0.5,0.4,0.632,0.368
Naz Reid,13.5,0.4,0.4,0.4,0.631,0.369
Julian Champagnie,12.5,0.4,0.4,0.4,0.623,0.377
Donte DiVincenzo,12.5,0.4,0.5,0.6,0.615,0.385
Derrick White,16.5,0.2,0.5,0.4,0.612,0.388
Luguentz Dort,7.5,0.4,0.4,0.27,0.6,0.4
Cam Spencer,9.5,0.8,0.6,0.67,0.597,0.403
Scottie Barnes,19.5,0.6,0.4,0.33,0.581,0.419
Devin Vassell,16.5,0.6,0.3,0.27,0.579,0.421
Anthony Edwards,28.5,0.8,0.6,0.6,0.569,0.431
Onyeka Okongwu,19.5,0.6,0.6,0.4,0.568,0.432
Jeremiah Fears,15.5,0.4,0.6,0.53,0.559,0.441
Amen Thompson,16.5,0.4,0.5,0.53,0.558,0.442
Alperen Sengun,21.5,0.4,0.5,0.4,0.554,0.446
Derik Queen,12.5,0.4,0.4,0.33,0.551,0.449
VJ Edgecombe,13.5,0.6,0.4,0.6,0.547,0.453
Jakob Poeltl,10.5,0.2,0.6,0.47,0.545,0.455
Precious Achiuwa,6.5,0.6,0.5,0.4,0.539,0.461
Brandon Ingram,23.5,0.6,0.5,0.4,0.537,0.463
Ace Bailey,11.5,0.6,0.6,0.4,0.535,0.465
Evan Mobley,18.5,0.4,0.5,0.53,0.532,0.468
Rui Hachimura,13.5,0.4,0.5,0.6,0.527,0.473
Malik Monk,11.5,0.6,0.6,0.67,0.525,0.475
Kris Murray,5.5,0.6,0.5,0.53,0.511,0.489
Luke Kennard,6.5,0.6,0.6,0.6,0.492,0.508
Zion Williamson,22.5,0.4,0.5,0.33,0.49,0.51
Chet Holmgren,17.5,0.4,0.6,0.53,0.486,0.514
Dyson Daniels,12.5,0.4,0.2,0.33,0.485,0.515
Rudy Gobert,10.5,0.6,0.7,0.6,0.478,0.522
Deandre Ayton,15.5,0.8,0.6,0.6,0.464,0.536
De'Andre Hunter,16.5,0.6,0.6,0.6,0.45,0.55
Drew Eubanks,5.5,0.4,0.4,0.6,0.447,0.553
Zaccharie Risacher,11.5,0.4,0.5,0.53,0.439,0.561
Jaylon Tyson,12.5,0.4,0.5,0.4,0.437,0.563
Jaden McDaniels,12.5,0.4,0.7,0.8,0.437,0.563
Jalen Johnson,23.5,0.6,0.7,0.47,0.429,0.571
Kevin Durant,25.5,0.4,0.4,0.4,0.423,0.577
Jordan Walsh,5.5,0.4,0.6,0.53,0.423,0.577
Svi Mykhailiuk,8.5,0.6,0.6,0.53,0.41,0.59
Julius Randle,20.5,0.2,0.4,0.47,0.404,0.596
Alex Caruso,5.5,0.2,0.3,0.47,0.402,0.598
Russell Westbrook,14.5,0.6,0.3,0.4,0.377,0.623
Trey Murphy III,20.5,0.4,0.5,0.47,0.375,0.625
Cedric Coward,13.5,0.2,0.2,0.27,0.367,0.633
Steven Adams,6.5,0.0,0.1,0.2,0.364,0.636
Dean Wade,5.5,0.0,0.2,0.27,0.331,0.669
Immanuel Quickley,17.5,0.2,0.4,0.4,0.33,0.67
Zach Edey,12.5,0.4,0.3,0.2,0.329,0.671
Andre Drummond,10.5,0.2,0.5,0.4,0.308,0.692
Mouhamed Gueye,6.5,0.4,0.4,0.33,0.3,0.7
Darius Garland,15.5,0.4,0.2,0.13,0.298,0.702
Luke Kornet,8.5,0.2,0.5,0.33,0.274,0.726
Zach LaVine,20.5,0.4,0.4,0.47,0.272,0.728
Jamal Shead,6.5,0.6,0.5,0.53,0.233,0.767
Saddiq Bey,15.5,0.8,0.5,0.47,0.22,0.78
