NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jordan Goodwin,5.5,1.0,1.0,0.8,0.941,0.059
Keyonte George,19.5,1.0,0.7,0.67,0.926,0.074
Tyler Herro,22.5,0.6,0.3,0.2,0.879,0.121
Onyeka Okongwu,17.5,0.8,0.7,0.47,0.825,0.175
Kawhi Leonard,22.5,0.6,0.6,0.4,0.813,0.187
Collin Sexton,13.5,1.0,0.8,0.67,0.792,0.208
Lauri Markkanen,24.5,0.4,0.5,0.6,0.789,0.211
James Harden,26.5,0.6,0.7,0.6,0.787,0.213
Dru Smith,4.5,0.8,0.7,0.73,0.785,0.215
Nickeil Alexander-Walker,19.5,0.6,0.6,0.53,0.782,0.218
Kel'el Ware,11.5,0.8,0.8,0.67,0.778,0.222
Reed Sheppard,13.5,0.6,0.6,0.47,0.778,0.222
Anthony Black,14.5,0.4,0.5,0.4,0.769,0.231
Cade Cunningham,28.5,0.8,0.7,0.6,0.769,0.231
Pelle Larsson,7.5,0.6,0.8,0.73,0.759,0.241
Austin Reaves,23.5,0.8,0.7,0.8,0.751,0.249
Caris LeVert,8.5,0.4,0.7,0.47,0.75,0.25
Rui Hachimura,11.5,0.8,0.8,0.8,0.746,0.254
Jamal Murray,24.5,0.6,0.4,0.27,0.721,0.279
Donovan Mitchell,28.5,0.6,0.7,0.67,0.72,0.28
Jalen Duren,18.5,0.4,0.7,0.67,0.717,0.283
Norman Powell,20.5,0.6,0.7,0.73,0.714,0.286
Isaiah Jackson,6.5,0.8,0.7,0.73,0.712,0.288
Duncan Robinson,11.5,0.4,0.7,0.6,0.708,0.292
Cooper Flagg,16.5,0.4,0.4,0.33,0.706,0.294
Miles Bridges,19.5,0.6,0.7,0.73,0.701,0.299
Ryan Rollins,16.5,0.4,0.6,0.53,0.697,0.303
Kyle Filipowski,8.5,0.4,0.4,0.33,0.677,0.323
Klay Thompson,10.5,0.6,0.7,0.6,0.67,0.33
Ayo Dosunmu,14.5,0.6,0.6,0.53,0.666,0.334
Cameron Johnson,15.5,0.6,0.4,0.27,0.663,0.337
Alperen Sengun,20.5,0.4,0.5,0.47,0.638,0.362
Tyrese Martin,10.5,0.4,0.3,0.4,0.625,0.375
LeBron James,19.5,0.2,0.1,0.07,0.612,0.388
Andrew Nembhard,16.5,0.2,0.4,0.33,0.609,0.391
Dillon Brooks,19.5,0.6,0.6,0.53,0.599,0.401
Andrew Wiggins,15.5,0.4,0.6,0.6,0.595,0.405
Goga Bitadze,5.5,0.8,0.7,0.67,0.587,0.413
Royce O'Neale,10.5,0.6,0.5,0.6,0.582,0.418
Myles Turner,12.5,0.4,0.6,0.6,0.564,0.436
Svi Mykhailiuk,7.5,0.8,0.7,0.6,0.555,0.445
Jaylon Tyson,11.5,0.4,0.5,0.4,0.546,0.454
Ace Bailey,11.5,0.6,0.6,0.4,0.539,0.461
Pascal Siakam,23.5,0.8,0.7,0.6,0.535,0.465
Desmond Bane,21.5,0.4,0.6,0.47,0.532,0.468
Steven Adams,5.5,0.4,0.3,0.33,0.525,0.475
Ryan Kalkbrenner,7.5,0.6,0.7,0.67,0.518,0.482
Jalen Johnson,23.5,0.6,0.7,0.47,0.517,0.483
T.J. McConnell,10.5,0.6,0.5,0.33,0.516,0.484
Noah Clowney,15.5,0.8,0.5,0.47,0.503,0.497
Kevin Durant,24.5,0.4,0.4,0.4,0.502,0.498
Cam Whitmore,9.5,0.6,0.6,0.4,0.5,0.5
Brice Sensabaugh,10.5,0.4,0.4,0.27,0.498,0.502
Kris Dunn,8.5,0.6,0.4,0.47,0.489,0.511
Evan Mobley,19.5,0.4,0.5,0.47,0.489,0.511
Kyshawn George,16.5,0.6,0.3,0.4,0.472,0.528
Zaccharie Risacher,11.5,0.4,0.5,0.53,0.463,0.537
Amen Thompson,17.5,0.4,0.5,0.47,0.462,0.538
Jaden Ivey,8.5,0.6,0.3,0.2,0.441,0.559
Anthony Davis,19.5,0.6,0.4,0.27,0.416,0.584
Ziaire Williams,9.5,0.6,0.6,0.6,0.409,0.591
Josh Giddey,20.5,0.4,0.4,0.47,0.398,0.602
Ivica Zubac,17.5,0.6,0.5,0.47,0.385,0.615
Jay Huff,10.5,0.6,0.4,0.4,0.383,0.617
Franz Wagner,24.5,0.2,0.4,0.4,0.37,0.63
Kobe Brown,4.5,0.6,0.5,0.33,0.369,0.631
Jalen Suggs,16.5,0.4,0.3,0.2,0.359,0.641
Nicolas Batum,5.5,0.6,0.7,0.53,0.348,0.652
De'Andre Hunter,18.5,0.4,0.5,0.47,0.294,0.706
Ausar Thompson,11.5,0.2,0.4,0.53,0.283,0.717
Dean Wade,5.5,0.0,0.2,0.27,0.268,0.732
John Collins,14.5,0.4,0.3,0.33,0.258,0.742
Brandon Miller,19.5,0.4,0.3,0.2,0.247,0.753
Spencer Jones,5.5,0.4,0.3,0.2,0.228,0.772
Brandon Williams,13.5,0.4,0.5,0.47,0.217,0.783
Khris Middleton,11.5,0.6,0.3,0.33,0.214,0.786
Matas Buzelis,13.5,0.0,0.3,0.33,0.169,0.831
Devin Booker,26.5,0.0,0.2,0.27,0.158,0.842
Kevin Huerter,12.5,0.2,0.5,0.47,0.156,0.844
Ryan Nembhard,7.5,0.4,0.3,0.2,0.124,0.876
Kevin Porter Jr.,13.5,0.0,0.0,0.0,0.074,0.926
