NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
James Harden,24.5,0.8,0.7,0.6,0.91,0.09
Onyeka Okongwu,14.5,1.0,0.6,0.47,0.877,0.123
Jalen Duren,18.5,0.8,0.8,0.67,0.832,0.168
Duncan Robinson,10.5,0.8,0.7,0.67,0.814,0.186
Caris LeVert,8.5,0.6,0.6,0.4,0.813,0.187
Tobias Harris,11.5,0.6,0.4,0.27,0.788,0.212
Nickeil Alexander-Walker,17.5,0.8,0.6,0.6,0.753,0.247
Kawhi Leonard,20.5,0.6,0.4,0.27,0.732,0.268
Anthony Black,11.5,0.8,0.6,0.53,0.726,0.274
Cade Cunningham,26.5,0.4,0.6,0.4,0.723,0.277
LeBron James,19.5,0.0,0.0,0.0,0.711,0.289
Moses Moody,11.5,0.4,0.4,0.4,0.661,0.339
Jaylen Brown,27.5,0.6,0.6,0.6,0.653,0.347
Tyrese Maxey,32.5,0.4,0.4,0.4,0.65,0.35
Ausar Thompson,10.5,0.6,0.6,0.6,0.647,0.353
Payton Pritchard,16.5,0.8,0.7,0.6,0.634,0.366
Luke Kennard,6.5,0.6,0.6,0.53,0.627,0.373
Austin Reaves,22.5,0.6,0.7,0.67,0.621,0.379
Kobe Sanders,7.5,0.6,0.4,0.27,0.615,0.385
Alex Sarr,17.5,0.2,0.4,0.4,0.601,0.399
Jalen Johnson,23.5,0.8,0.6,0.47,0.6,0.4
Jordan Walsh,5.5,0.6,0.7,0.47,0.589,0.411
Jalen Suggs,15.5,0.4,0.3,0.2,0.588,0.412
Desmond Bane,20.5,0.6,0.6,0.47,0.574,0.426
Derrick White,16.5,0.4,0.4,0.33,0.544,0.456
Reed Sheppard,14.5,0.4,0.5,0.4,0.514,0.486
Zaccharie Risacher,10.5,0.4,0.7,0.6,0.436,0.564
Alperen Sengun,22.5,0.6,0.6,0.47,0.425,0.575
Brook Lopez,5.5,0.4,0.6,0.47,0.414,0.586
Franz Wagner,25.5,0.4,0.4,0.27,0.404,0.596
Dyson Daniels,11.5,0.6,0.3,0.4,0.397,0.603
Draymond Green,8.5,0.4,0.3,0.33,0.303,0.697
Trendon Watford,10.5,0.2,0.3,0.27,0.191,0.809
Justin Edwards,10.5,0.2,0.2,0.13,0.179,0.821
Jaxson Hayes,7.5,0.4,0.4,0.27,0.1,0.9
Tristan Vukcevic,8.5,0.2,0.1,0.07,0.074,0.926
Justin Champagnie,6.5,0.2,0.2,0.13,0.022,0.978
