NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kevin Huerter,10.5,0.8,0.8,0.73,0.882,0.118
Isaac Okoro,5.5,0.4,0.6,0.47,0.875,0.125
Ayo Dosunmu,11.5,1.0,0.8,0.6,0.866,0.134
Bam Adebayo,16.5,0.8,0.6,0.4,0.836,0.164
Reed Sheppard,10.5,1.0,0.8,0.53,0.829,0.171
Jeremiah Fears,13.5,1.0,0.7,0.6,0.819,0.181
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Donovan Mitchell,27.5,1.0,0.8,0.67,0.758,0.242
Davion Mitchell,9.5,1.0,0.7,0.53,0.747,0.253
Josh Giddey,19.5,0.6,0.7,0.47,0.728,0.272
Amen Thompson,16.5,0.4,0.6,0.47,0.722,0.278
Ajay Mitchell,14.5,0.4,0.5,0.6,0.71,0.29
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Norman Powell,23.5,0.6,0.5,0.4,0.699,0.301
Patrick Williams,5.5,0.8,0.8,0.67,0.696,0.304
Jalen Smith,9.5,0.6,0.7,0.53,0.695,0.305
Trendon Watford,8.5,0.2,0.3,0.2,0.694,0.306
Karl-Anthony Towns,22.5,0.4,0.3,0.27,0.684,0.316
Russell Westbrook,13.5,0.4,0.5,0.47,0.664,0.336
Kon Knueppel,18.5,0.6,0.6,0.53,0.658,0.342
Corey Kispert,7.5,0.6,0.7,0.53,0.628,0.372
Jordan Clarkson,11.5,0.6,0.5,0.33,0.622,0.378
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Kyshawn George,14.5,0.4,0.5,0.47,0.577,0.423
Isaiah Joe,12.5,0.6,0.8,0.53,0.568,0.432
Coby White,20.5,0.2,0.1,0.07,0.568,0.432
Andrew Nembhard,16.5,0.6,0.4,0.27,0.554,0.446
Lonzo Ball,6.5,0.6,0.6,0.4,0.545,0.455
Gradey Dick,7.5,0.4,0.5,0.47,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Bennedict Mathurin,20.5,0.6,0.3,0.2,0.538,0.462
Chet Holmgren,17.5,0.8,0.6,0.47,0.533,0.467
Josh Okogie,6.5,0.6,0.7,0.6,0.532,0.468
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.499,0.501
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Ryan Kalkbrenner,9.5,0.6,0.6,0.53,0.497,0.503
DeMar DeRozan,17.5,0.6,0.8,0.73,0.488,0.512
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Drew Eubanks,8.5,0.2,0.5,0.33,0.467,0.533
Rudy Gobert,11.5,0.6,0.5,0.4,0.461,0.539
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Pascal Siakam,24.5,0.6,0.6,0.53,0.447,0.553
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Luguentz Dort,8.5,0.4,0.2,0.13,0.443,0.557
Isaiah Jackson,9.5,0.6,0.5,0.33,0.437,0.563
Andrew Wiggins,17.5,0.2,0.4,0.4,0.424,0.576
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Quentin Grimes,16.5,0.4,0.5,0.4,0.387,0.613
Miles McBride,10.5,0.2,0.2,0.2,0.385,0.615
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Mike Conley,6.5,0.0,0.4,0.33,0.384,0.616
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Jaylen Clark,5.5,0.2,0.4,0.33,0.371,0.629
Anthony Edwards,28.5,0.4,0.5,0.33,0.337,0.663
Jamal Murray,22.5,0.8,0.5,0.47,0.336,0.664
Deni Avdija,29.5,0.2,0.3,0.2,0.308,0.692
Donovan Clingan,10.5,0.2,0.2,0.27,0.29,0.71
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
Dean Wade,6.5,0.4,0.3,0.27,0.195,0.805
Jarace Walker,10.5,0.4,0.4,0.4,0.192,0.808
Justin Edwards,9.5,0.4,0.2,0.13,0.162,0.838
Rob Dillingham,7.5,0.4,0.4,0.27,0.157,0.843
Jaylin Williams,6.5,0.2,0.3,0.27,0.148,0.852
Toumani Camara,15.5,0.2,0.3,0.27,0.123,0.877
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
Moses Moody,17.5,0.4,0.4,0.33,0.059,0.941
Jerami Grant,23.5,0.2,0.1,0.13,0.056,0.944
Quinten Post,10.5,0.0,0.3,0.27,0.034,0.966
Kris Murray,8.5,0.0,0.1,0.13,0.03,0.97
Will Richard,16.5,0.0,0.1,0.07,0.011,0.989
Buddy Hield,12.5,0.0,0.0,0.0,0.005,0.995
Caleb Love,13.5,0.2,0.1,0.07,0.002,0.998
