NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Shaedon Sharpe,17.5,0.6,0.8,0.73,0.89,0.11
Donovan Clingan,8.5,0.8,0.8,0.6,0.886,0.114
Payton Pritchard,16.5,0.4,0.5,0.53,0.82,0.18
Keldon Johnson,12.5,0.8,0.6,0.47,0.816,0.184
Jaylin Williams,4.5,0.8,0.6,0.6,0.806,0.194
Josh Hart,12.5,0.6,0.5,0.47,0.707,0.293
Cam Spencer,10.5,0.8,0.6,0.6,0.705,0.295
Jalen Brunson,27.5,0.6,0.6,0.67,0.699,0.301
Harrison Barnes,12.5,0.4,0.4,0.53,0.698,0.302
Jaylen Brown,27.5,0.6,0.5,0.6,0.688,0.312
Miles McBride,12.5,0.6,0.4,0.33,0.678,0.322
Aaron Wiggins,11.5,0.6,0.5,0.33,0.675,0.325
De'Aaron Fox,24.5,0.8,0.6,0.4,0.66,0.34
Jerami Grant,18.5,0.4,0.4,0.33,0.654,0.346
Cason Wallace,7.5,0.6,0.5,0.53,0.649,0.351
Jakob Poeltl,10.5,0.2,0.6,0.47,0.647,0.353
Jaylen Wells,12.5,0.8,0.6,0.4,0.643,0.357
Chet Holmgren,16.5,0.4,0.6,0.6,0.64,0.36
Julian Champagnie,11.5,0.6,0.5,0.53,0.626,0.374
Tyrese Maxey,32.5,0.4,0.4,0.33,0.623,0.377
Shai Gilgeous-Alexander,30.5,0.8,0.6,0.53,0.621,0.379
Santi Aldama,12.5,0.6,0.6,0.6,0.607,0.393
Derik Queen,13.5,0.4,0.4,0.33,0.598,0.402
Naz Reid,13.5,0.4,0.5,0.47,0.591,0.409
Quentin Grimes,17.5,0.4,0.5,0.47,0.575,0.425
Deni Avdija,24.5,0.6,0.6,0.67,0.557,0.443
VJ Edgecombe,12.5,0.6,0.3,0.53,0.557,0.443
Moses Moody,12.5,0.2,0.3,0.4,0.555,0.445
Dylan Harper,12.5,0.4,0.5,0.33,0.523,0.477
Karl-Anthony Towns,22.5,0.4,0.3,0.33,0.516,0.484
Toumani Camara,12.5,0.6,0.6,0.67,0.514,0.486
Scottie Barnes,20.5,0.4,0.4,0.33,0.493,0.507
Derrick White,17.5,0.2,0.5,0.4,0.49,0.51
Rudy Gobert,10.5,0.6,0.6,0.6,0.481,0.519
Donte DiVincenzo,13.5,0.6,0.6,0.6,0.477,0.523
Kyshawn George,15.5,0.4,0.4,0.4,0.46,0.54
Brandin Podziemski,13.5,0.8,0.5,0.53,0.453,0.547
Jeremiah Fears,16.5,0.2,0.5,0.4,0.44,0.56
Jordan Clarkson,10.5,0.6,0.6,0.6,0.435,0.565
Trey Murphy III,19.5,0.6,0.7,0.6,0.429,0.571
Jose Alvarado,10.5,0.6,0.4,0.4,0.429,0.571
Saddiq Bey,15.5,1.0,0.6,0.53,0.428,0.572
Cedric Coward,13.5,0.0,0.2,0.27,0.384,0.616
Paul George,15.5,0.4,0.2,0.13,0.342,0.658
Immanuel Quickley,18.5,0.4,0.3,0.33,0.338,0.662
Jaden McDaniels,13.5,0.0,0.4,0.53,0.316,0.684
Yves Missi,7.5,0.4,0.3,0.33,0.279,0.721
Julius Randle,21.5,0.2,0.5,0.47,0.27,0.73
Jalen Williams,18.5,0.0,0.0,0.0,0.256,0.744
Jamal Shead,6.5,0.4,0.5,0.47,0.251,0.749
Cam Whitmore,12.5,0.4,0.5,0.33,0.192,0.808
Bilal Coulibaly,11.5,0.0,0.2,0.2,0.169,0.831
