NAME,CATEGORY,LINE,L-5,L-10,L-15
Anfernee Simons,player_points,13.5,0.8,0.6,0.67
Jaylen Brown,player_points,25.5,0.8,0.5,0.4
Franz Wagner,player_points,20.5,0.8,0.8,0.8
Paolo Banchero,player_points,23.5,0.6,0.6,0.73
Desmond Bane,player_points,15.5,0.2,0.4,0.53
Derrick White,player_points,16.5,0.2,0.3,0.27
Jalen Suggs,player_points,9.5,0.6,0.5,0.53
Payton Pritchard,player_points,15.5,0.4,0.6,0.53
Josh Minott,player_points,8.5,0.6,0.5,0.4
Darius Garland,player_points,15.5,0.6,0.7,0.73
Donovan Mitchell,player_points,26.5,0.6,0.6,0.47
Evan Mobley,player_points,19.5,0.4,0.5,0.47
Khris Middleton,player_points,11.5,0.2,0.2,0.33
Alex Sarr,player_points,16.5,0.6,0.4,0.33
Jarrett Allen,player_points,13.5,0.8,0.4,0.47
De'Andre Hunter,player_points,16.5,0.6,0.6,0.4
Sam Merrill,player_points,9.5,1.0,0.6,0.53
Tre Johnson,player_points,12.5,0.0,0.3,0.2
Jaylon Tyson,player_points,7.5,0.8,0.6,0.4
Marvin Bagley III,player_points,6.5,0.8,0.6,0.4
Scottie Barnes,player_points,18.5,0.6,0.7,0.47
Brandon Ingram,player_points,19.5,0.6,0.6,0.53
Immanuel Quickley,player_points,15.5,0.0,0.1,0.33
Gradey Dick,player_points,6.5,0.4,0.5,0.6
Jalen Johnson,player_points,20.5,0.8,0.5,0.47
Zaccharie Risacher,player_points,12.5,0.4,0.4,0.4
Nickeil Alexander-Walker,player_points,17.5,0.6,0.4,0.33
Onyeka Okongwu,player_points,13.5,0.6,0.6,0.6
Dyson Daniels,player_points,13.5,0.6,0.3,0.47
Collin Murray-Boyles,player_points,6.5,0.6,0.3,0.2
Mouhamed Gueye,player_points,5.5,0.4,0.5,0.6
Cade Cunningham,player_points,25.5,0.6,0.5,0.47
Caris LeVert,player_points,9.5,0.2,0.5,0.53
Duncan Robinson,player_points,11.5,0.4,0.4,0.4
Javonte Green,player_points,6.5,0.4,0.5,0.33
Noah Clowney,player_points,11.5,0.4,0.3,0.27
Tyrese Martin,player_points,11.5,0.6,0.4,0.33
Day'Ron Sharpe,player_points,6.5,0.2,0.3,0.47
Jalen Wilson,player_points,7.5,0.2,0.6,0.73
Victor Wembanyama,player_points,24.5,0.4,0.5,0.47
Alperen Sengun,player_points,19.5,0.6,0.5,0.4
Devin Vassell,player_points,15.5,0.4,0.4,0.4
Jeremy Sochan,player_points,8.5,0.6,0.8,0.73
Stephon Castle,player_points,17.5,0.6,0.6,0.6
Julian Champagnie,player_points,9.5,0.4,0.5,0.53
Amen Thompson,player_points,15.5,0.8,0.6,0.47
Tari Eason,player_points,10.5,1.0,0.6,0.6
Steven Adams,player_points,4.5,0.4,0.3,0.4
Josh Okogie,player_points,7.5,0.8,0.9,0.6
Miles Bridges,player_points,24.5,0.4,0.2,0.2
Andrew Wiggins,player_points,18.5,0.6,0.3,0.33
Davion Mitchell,player_points,10.5,0.2,0.3,0.53
Kon Knueppel,player_points,17.5,0.6,0.4,0.27
Kel'el Ware,player_points,14.5,0.2,0.2,0.2
Ryan Kalkbrenner,player_points,9.5,0.6,0.5,0.33
Simone Fontecchio,player_points,8.5,0.8,0.8,0.53
KJ Simpson,player_points,10.5,0.2,0.3,0.27
Sion James,player_points,9.5,0.2,0.3,0.2
Giannis Antetokounmpo,player_points,32.5,0.6,0.4,0.47
Myles Turner,player_points,13.5,0.2,0.1,0.33
Josh Giddey,player_points,22.5,0.6,0.5,0.47
Matas Buzelis,player_points,15.5,0.4,0.5,0.4
Patrick Williams,player_points,7.5,0.8,0.6,0.6
Cole Anthony,player_points,9.5,0.6,0.5,0.33
Bobby Portis,player_points,9.5,0.4,0.6,0.6
Ayo Dosunmu,player_points,12.5,0.8,0.5,0.47
Isaac Okoro,player_points,7.5,0.8,0.6,0.53
Kevin Huerter,player_points,11.5,0.8,0.7,0.67
Ryan Rollins,player_points,13.5,0.6,0.4,0.4
Cooper Flagg,player_points,17.5,0.2,0.3,0.2
Ja Morant,player_points,24.5,0.2,0.3,0.47
Klay Thompson,player_points,9.5,0.4,0.4,0.53
P.J. Washington,player_points,17.5,0.2,0.2,0.2
D'Angelo Russell,player_points,14.5,0.2,0.3,0.33
Kentavious Caldwell-Pope,player_points,8.5,0.6,0.5,0.6
Daniel Gafford,player_points,12.5,0.6,0.4,0.4
Jock Landale,player_points,9.5,0.8,0.7,0.67
Cedric Coward,player_points,13.5,0.4,0.5,0.33
Jaylen Wells,player_points,9.5,0.2,0.3,0.4
Brandon Williams,player_points,7.5,0.6,0.6,0.67
Anthony Edwards,player_points,26.5,0.6,0.6,0.47
Lauri Markkanen,player_points,24.5,0.8,0.6,0.4
Keyonte George,player_points,19.5,0.6,0.4,0.4
Julius Randle,player_points,22.5,0.8,0.6,0.53
Rudy Gobert,player_points,10.5,0.4,0.5,0.6
Donte DiVincenzo,player_points,14.5,0.6,0.5,0.4
Jaden McDaniels,player_points,14.5,0.6,0.4,0.27
Naz Reid,player_points,11.5,0.6,0.4,0.47
Kyle Filipowski,player_points,7.5,0.4,0.6,0.67
Walter Clayton Jr.,player_points,5.5,0.4,0.5,0.33
Jamal Murray,player_points,21.5,0.4,0.4,0.53
Jonathan Kuminga,player_points,20.5,0.4,0.3,0.2
Draymond Green,player_points,8.5,0.0,0.3,0.27
Aaron Gordon,player_points,16.5,0.4,0.7,0.53
Brandin Podziemski,player_points,13.5,0.4,0.4,0.47
Al Horford,player_points,7.5,0.2,0.4,0.47
Christian Braun,player_points,12.5,0.4,0.4,0.6
Bruce Brown,player_points,6.5,0.2,0.4,0.53
Buddy Hield,player_points,9.5,0.2,0.3,0.4
Peyton Watson,player_points,4.5,0.6,0.7,0.67
Quinten Post,player_points,7.5,0.6,0.3,0.33
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.4,0.4
Chet Holmgren,player_points,17.5,0.6,0.6,0.53
Zach LaVine,player_points,22.5,0.8,0.8,0.73
DeMar DeRozan,player_points,20.5,0.4,0.4,0.6
Alex Caruso,player_points,7.5,0.8,0.6,0.6
Russell Westbrook,player_points,14.5,0.6,0.5,0.47
Malik Monk,player_points,12.5,0.8,0.7,0.67
Cason Wallace,player_points,9.5,0.6,0.5,0.6
Isaiah Hartenstein,player_points,9.5,0.8,0.6,0.53
Isaiah Joe,player_points,12.5,1.0,0.6,0.6
Ajay Mitchell,player_points,16.5,0.6,0.5,0.4
