NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kawhi Leonard,18.5,0.8,0.4,0.27,0.903,0.097
Rui Hachimura,11.5,0.6,0.7,0.67,0.802,0.198
James Harden,24.5,0.8,0.7,0.53,0.786,0.214
Deni Avdija,23.5,0.6,0.8,0.67,0.785,0.215
Keyonte George,20.5,0.4,0.5,0.47,0.774,0.226
Lauri Markkanen,26.5,0.8,0.5,0.6,0.757,0.243
Dillon Brooks,18.5,0.6,0.5,0.33,0.746,0.254
Donovan Clingan,9.5,0.6,0.4,0.4,0.735,0.265
Svi Mykhailiuk,8.5,0.6,0.6,0.6,0.694,0.306
Chet Holmgren,17.5,0.6,0.6,0.53,0.678,0.322
Jordan Goodwin,8.5,1.0,0.6,0.4,0.64,0.36
Ace Bailey,11.5,0.8,0.5,0.33,0.638,0.362
Payton Pritchard,16.5,0.6,0.6,0.53,0.638,0.362
Brandon Ingram,20.5,0.6,0.6,0.6,0.637,0.363
Donovan Mitchell,27.5,0.8,0.8,0.73,0.635,0.365
LeBron James,18.5,0.0,0.0,0.0,0.627,0.373
Jake LaRavia,7.5,0.2,0.6,0.53,0.625,0.375
Noah Clowney,12.5,0.6,0.6,0.4,0.607,0.393
Kevin Love,4.5,0.6,0.4,0.27,0.601,0.399
Kyle Filipowski,8.5,0.4,0.4,0.4,0.594,0.406
Derrick White,16.5,0.6,0.4,0.33,0.586,0.414
Jalen Johnson,22.5,1.0,0.6,0.53,0.576,0.424
Harrison Barnes,13.5,0.6,0.6,0.47,0.566,0.434
Onyeka Okongwu,17.5,0.8,0.4,0.33,0.553,0.447
Brice Sensabaugh,8.5,0.6,0.4,0.4,0.533,0.467
Neemias Queta,9.5,0.6,0.4,0.33,0.53,0.47
Scottie Barnes,18.5,0.4,0.4,0.4,0.485,0.515
Isaiah Joe,12.5,0.6,0.7,0.6,0.476,0.524
Evan Mobley,19.5,0.4,0.5,0.47,0.431,0.569
Shai Gilgeous-Alexander,31.5,0.4,0.4,0.27,0.427,0.573
Ajay Mitchell,15.5,0.0,0.4,0.47,0.426,0.574
Royce O'Neale,11.5,0.4,0.5,0.53,0.4,0.6
Cason Wallace,8.5,0.6,0.5,0.47,0.397,0.603
Collin Gillespie,13.5,0.6,0.4,0.4,0.349,0.651
De'Aaron Fox,25.5,0.6,0.3,0.2,0.344,0.656
Jerami Grant,18.5,0.4,0.3,0.4,0.319,0.681
Franz Wagner,25.5,0.4,0.3,0.27,0.317,0.683
Jamal Shead,6.5,0.6,0.5,0.4,0.309,0.691
Luka Doncic,31.5,0.2,0.1,0.07,0.298,0.702
Desmond Bane,21.5,0.6,0.5,0.4,0.275,0.725
Gradey Dick,7.5,0.4,0.5,0.4,0.253,0.747
Ziaire Williams,10.5,0.6,0.6,0.47,0.25,0.75
Darius Garland,17.5,0.4,0.2,0.13,0.248,0.752
Anthony Black,13.5,0.6,0.3,0.4,0.228,0.772
Jeremy Sochan,8.5,0.2,0.3,0.2,0.225,0.775
Brook Lopez,6.5,0.0,0.4,0.27,0.213,0.787
Devin Booker,29.5,0.2,0.2,0.4,0.18,0.82
Terance Mann,9.5,0.4,0.4,0.47,0.146,0.854
Dyson Daniels,12.5,0.0,0.2,0.2,0.087,0.913
