NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Naji Marshall,10.5,0.6,0.5,0.4,0.895,0.105
Onyeka Okongwu,13.5,0.8,0.6,0.6,0.884,0.116
Dillon Brooks,15.5,0.8,0.7,0.47,0.869,0.131
Saddiq Bey,9.5,0.8,0.7,0.6,0.859,0.141
Luke Kennard,5.5,0.6,0.8,0.67,0.824,0.176
Trey Murphy III,19.5,0.8,0.7,0.53,0.81,0.19
Sandro Mamukelashvili,7.5,0.6,0.7,0.53,0.802,0.198
Aaron Gordon,16.5,1.0,0.7,0.6,0.794,0.206
Jeremiah Fears,13.5,1.0,0.8,0.67,0.773,0.227
Trendon Watford,7.5,0.4,0.6,0.4,0.763,0.237
Grayson Allen,16.5,0.6,0.5,0.47,0.758,0.242
Deni Avdija,23.5,0.6,0.7,0.6,0.754,0.246
Donovan Clingan,8.5,1.0,0.6,0.6,0.734,0.266
Nickeil Alexander-Walker,16.5,0.6,0.7,0.6,0.694,0.306
Stephen Curry,26.5,0.6,0.5,0.47,0.688,0.312
Immanuel Quickley,16.5,0.6,0.5,0.4,0.684,0.316
Derik Queen,12.5,0.4,0.3,0.27,0.681,0.319
Payton Pritchard,16.5,0.6,0.6,0.53,0.677,0.323
Jaden McDaniels,14.5,0.8,0.7,0.6,0.657,0.343
Coby White,20.5,0.4,0.2,0.13,0.654,0.346
Noah Clowney,11.5,0.8,0.7,0.47,0.65,0.35
Alperen Sengun,21.5,0.8,0.6,0.47,0.642,0.358
Jakob Poeltl,13.5,0.6,0.3,0.27,0.619,0.381
Jaylen Brown,26.5,0.6,0.7,0.6,0.617,0.383
Quentin Grimes,15.5,0.6,0.6,0.53,0.614,0.386
Harrison Barnes,13.5,0.4,0.5,0.4,0.607,0.393
Will Richard,6.5,0.4,0.7,0.53,0.596,0.404
Jrue Holiday,13.5,0.6,0.6,0.47,0.588,0.412
Shaedon Sharpe,24.5,0.8,0.4,0.27,0.586,0.414
Tre Johnson,9.5,0.6,0.6,0.67,0.583,0.417
Pelle Larsson,11.5,0.4,0.5,0.4,0.58,0.42
Naz Reid,13.5,0.6,0.5,0.47,0.574,0.426
Julius Randle,22.5,0.8,0.6,0.67,0.565,0.435
Corey Kispert,6.5,0.4,0.6,0.6,0.543,0.457
Matas Buzelis,14.5,0.6,0.4,0.47,0.537,0.463
Kyshawn George,15.5,0.6,0.5,0.47,0.532,0.468
Jose Alvarado,7.5,0.4,0.6,0.4,0.514,0.486
Cooper Flagg,16.5,0.4,0.3,0.33,0.511,0.489
Paul George,12.5,0.0,0.0,0.0,0.506,0.494
Jamal Murray,21.5,0.6,0.5,0.53,0.506,0.494
Norman Powell,26.5,0.6,0.4,0.33,0.505,0.495
Alex Sarr,18.5,0.4,0.5,0.4,0.504,0.496
James Harden,27.5,0.8,0.5,0.4,0.504,0.496
Moses Moody,12.5,0.4,0.5,0.4,0.501,0.499
Julian Champagnie,10.5,0.4,0.5,0.4,0.497,0.503
Jalen Johnson,22.5,0.8,0.6,0.47,0.495,0.505
Tyrese Maxey,29.5,0.6,0.5,0.53,0.494,0.506
Josh Giddey,20.5,0.4,0.5,0.4,0.487,0.513
Andre Drummond,11.5,0.8,0.5,0.33,0.483,0.517
Brandin Podziemski,11.5,0.4,0.5,0.53,0.482,0.518
Tristan da Silva,11.5,0.6,0.6,0.6,0.479,0.521
Royce O'Neale,10.5,0.4,0.6,0.67,0.468,0.532
Neemias Queta,9.5,0.4,0.3,0.33,0.465,0.535
Derrick White,17.5,0.8,0.4,0.4,0.444,0.556
Rudy Gobert,11.5,0.4,0.5,0.4,0.444,0.556
Bam Adebayo,20.5,0.4,0.4,0.27,0.437,0.563
Desmond Bane,20.5,0.8,0.5,0.47,0.432,0.568
Franz Wagner,23.5,0.6,0.5,0.47,0.431,0.569
Bilal Coulibaly,10.5,0.4,0.3,0.2,0.421,0.579
