NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points,26.5,0.8,0.5,0.33
Terance Mann,player_points,9.5,0.6,0.6,0.53
Aaron Nesmith,player_points,17.5,0.4,0.3,0.27
Jarace Walker,player_points,15.5,0.6,0.3,0.2
Isaiah Jackson,player_points,10.5,0.2,0.1,0.07
Cade Cunningham,player_points,28.5,0.4,0.5,0.4
Keyonte George,player_points,19.5,0.8,0.4,0.4
Lauri Markkanen,player_points,24.5,0.8,0.5,0.4
Ausar Thompson,player_points,14.5,0.4,0.4,0.47
Ace Bailey,player_points,6.5,0.2,0.1,0.07
Caris LeVert,player_points,10.5,0.2,0.5,0.4
Duncan Robinson,player_points,12.5,0.4,0.4,0.4
Svi Mykhailiuk,player_points,7.5,0.4,0.6,0.4
Donovan Mitchell,player_points,25.5,0.6,0.6,0.53
VJ Edgecombe,player_points,17.5,0.2,0.2,0.13
Evan Mobley,player_points,19.5,0.4,0.4,0.47
Tyrese Maxey,player_points,29.5,0.6,0.5,0.47
Jarrett Allen,player_points,13.5,0.6,0.4,0.47
Quentin Grimes,player_points,15.5,0.6,0.6,0.67
Adem Bona,player_points,5.5,0.2,0.4,0.53
Jabari Walker,player_points,4.5,0.2,0.5,0.53
Sam Merrill,player_points,8.5,1.0,0.7,0.6
Jaylon Tyson,player_points,10.5,0.6,0.4,0.27
Anfernee Simons,player_points,15.5,0.4,0.3,0.4
Jaylen Brown,player_points,24.5,0.6,0.5,0.4
Alex Sarr,player_points,15.5,0.6,0.3,0.33
Corey Kispert,player_points,7.5,0.6,0.6,0.67
Bilal Coulibaly,player_points,12.5,0.6,0.6,0.47
Payton Pritchard,player_points,16.5,0.4,0.5,0.4
Cam Whitmore,player_points,6.5,0.8,0.9,0.8
Neemias Queta,player_points,8.5,0.6,0.4,0.33
Tre Johnson,player_points,10.5,0.2,0.3,0.2
Josh Minott,player_points,7.5,0.6,0.4,0.33
Sam Hauser,player_points,9.5,0.2,0.4,0.4
Justin Champagnie,player_points,5.5,0.0,0.4,0.53
Kyshawn George,player_points,14.5,0.6,0.5,0.4
Anthony Edwards,player_points,25.5,0.6,0.7,0.53
Karl-Anthony Towns,player_points,21.5,0.4,0.5,0.53
Jalen Brunson,player_points,28.5,0.8,0.5,0.47
Julius Randle,player_points,20.5,0.8,0.7,0.6
OG Anunoby,player_points,15.5,0.6,0.5,0.67
Rudy Gobert,player_points,9.5,0.6,0.7,0.73
Donte DiVincenzo,player_points,12.5,0.8,0.6,0.6
Josh Hart,player_points,8.5,0.4,0.4,0.53
Jaden McDaniels,player_points,13.5,0.8,0.5,0.33
Mitchell Robinson,player_points,4.5,0.2,0.2,0.27
Naz Reid,player_points,11.5,0.8,0.5,0.47
Kevin Durant,player_points,25.5,0.6,0.5,0.47
Ja Morant,player_points,22.5,0.4,0.5,0.6
Alperen Sengun,player_points,20.5,0.4,0.4,0.33
Kentavious Caldwell-Pope,player_points,8.5,0.6,0.5,0.6
Reed Sheppard,player_points,6.5,0.8,0.7,0.53
Amen Thompson,player_points,16.5,0.6,0.4,0.4
Tari Eason,player_points,10.5,0.8,0.5,0.53
Santi Aldama,player_points,11.5,0.6,0.4,0.4
Jock Landale,player_points,8.5,0.8,0.6,0.6
Jaylen Wells,player_points,9.5,0.4,0.3,0.47
Josh Okogie,player_points,8.5,0.8,0.7,0.47
Cooper Flagg,player_points,17.5,0.2,0.2,0.13
Klay Thompson,player_points,10.5,0.2,0.2,0.4
P.J. Washington,player_points,16.5,0.4,0.4,0.4
D'Angelo Russell,player_points,16.5,0.4,0.3,0.33
Trey Murphy III,player_points,20.5,0.2,0.2,0.33
Max Christie,player_points,11.5,0.8,0.6,0.47
Naji Marshall,player_points,9.5,0.2,0.3,0.33
Kevon Looney,player_points,5.5,0.2,0.2,0.2
Derik Queen,player_points,10.5,0.4,0.3,0.2
Jeremiah Fears,player_points,16.5,0.2,0.2,0.13
Bam Adebayo,player_points,19.5,0.6,0.6,0.6
Andrew Wiggins,player_points,16.5,0.6,0.4,0.47
Aaron Gordon,player_points,16.5,0.4,0.6,0.47
Cameron Johnson,player_points,12.5,0.2,0.4,0.53
Norman Powell,player_points,19.5,0.6,0.4,0.4
Christian Braun,player_points,13.5,0.6,0.5,0.67
Peyton Watson,player_points,6.5,0.6,0.6,0.67
Simone Fontecchio,player_points,7.5,1.0,0.8,0.53
Jonathan Kuminga,player_points,22.5,0.4,0.2,0.13
DeMar DeRozan,player_points,23.5,0.2,0.2,0.4
Brandin Podziemski,player_points,15.5,0.4,0.3,0.47
Russell Westbrook,player_points,17.5,0.4,0.2,0.2
Malik Monk,player_points,15.5,0.4,0.3,0.47
Buddy Hield,player_points,12.5,0.0,0.2,0.2
Moses Moody,player_points,14.5,0.4,0.2,0.2
Victor Wembanyama,player_points,27.5,0.4,0.4,0.33
Devin Vassell,player_points,16.5,0.4,0.4,0.4
Harrison Barnes,player_points,10.5,0.4,0.5,0.6
Marcus Smart,player_points,9.5,0.6,0.4,0.47
Rui Hachimura,player_points,14.5,0.8,0.8,0.6
Deandre Ayton,player_points,14.5,0.8,0.6,0.67
Jarred Vanderbilt,player_points,4.5,0.2,0.3,0.27
Keldon Johnson,player_points,11.5,0.4,0.5,0.53
Stephon Castle,player_points,19.5,0.6,0.6,0.53
Julian Champagnie,player_points,8.5,0.6,0.6,0.67
Jake LaRavia,player_points,11.5,0.6,0.3,0.33
Dalton Knecht,player_points,6.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,player_points,32.5,0.0,0.3,0.4
Jrue Holiday,player_points,15.5,0.6,0.4,0.47
Jerami Grant,player_points,15.5,1.0,0.8,0.6
Deni Avdija,player_points,21.5,0.8,0.8,0.73
Cason Wallace,player_points,9.5,0.6,0.5,0.6
Isaiah Hartenstein,player_points,10.5,0.6,0.4,0.47
Shaedon Sharpe,player_points,17.5,0.8,0.6,0.73
Isaiah Joe,player_points,11.5,1.0,0.6,0.6
Toumani Camara,player_points,12.5,0.6,0.6,0.6
Ajay Mitchell,player_points,15.5,0.6,0.5,0.4
Kawhi Leonard,player_points,23.5,0.8,0.7,0.67
Devin Booker,player_points,28.5,0.8,0.6,0.6
James Harden,player_points,21.5,0.6,0.7,0.53
Bradley Beal,player_points,8.5,0.6,0.5,0.6
Ivica Zubac,player_points,14.5,0.2,0.5,0.6
Grayson Allen,player_points,15.5,0.6,0.6,0.47
Mark Williams,player_points,13.5,0.6,0.4,0.53
Ryan Dunn,player_points,8.5,0.8,0.8,0.67
