NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
James Harden,24.5,0.8,0.7,0.6,0.91,0.09
Onyeka Okongwu,14.5,1.0,0.6,0.47,0.877,0.123
Marcus Smart,6.5,0.6,0.7,0.6,0.829,0.171
Ivica Zubac,16.5,0.4,0.6,0.47,0.755,0.245
Rui Hachimura,11.5,0.8,0.7,0.73,0.734,0.266
Kawhi Leonard,20.5,0.6,0.4,0.27,0.732,0.268
Nickeil Alexander-Walker,18.5,0.8,0.6,0.53,0.676,0.324
Tyrese Maxey,32.5,0.4,0.4,0.4,0.65,0.35
LeBron James,20.5,0.0,0.0,0.0,0.632,0.368
Anthony Black,12.5,0.6,0.5,0.47,0.625,0.375
Austin Reaves,22.5,0.6,0.7,0.67,0.621,0.379
Kobe Sanders,7.5,0.6,0.4,0.27,0.615,0.385
Jalen Johnson,23.5,0.8,0.6,0.47,0.6,0.4
Nicolas Batum,5.5,0.8,0.7,0.47,0.585,0.415
Desmond Bane,20.5,0.6,0.6,0.47,0.574,0.426
Marvin Bagley III,7.5,0.8,0.7,0.6,0.52,0.48
Jalen Suggs,16.5,0.4,0.3,0.2,0.489,0.511
Franz Wagner,24.5,0.4,0.5,0.4,0.483,0.517
Kris Dunn,6.5,0.4,0.5,0.47,0.44,0.56
Brook Lopez,5.5,0.4,0.6,0.47,0.414,0.586
Gabe Vincent,4.5,0.4,0.2,0.13,0.368,0.632
Zaccharie Risacher,11.5,0.2,0.5,0.47,0.321,0.679
Quentin Grimes,17.5,0.4,0.4,0.47,0.321,0.679
Bilal Coulibaly,10.5,0.2,0.3,0.2,0.308,0.692
Trendon Watford,9.5,0.2,0.3,0.27,0.292,0.708
Jaxson Hayes,7.5,0.4,0.4,0.27,0.1,0.9
