NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Landry Shamet,4.5,0.8,0.6,0.4,0.979,0.021
Will Richard,6.5,1.0,0.6,0.4,0.948,0.052
Andrew Wiggins,18.5,0.6,0.5,0.33,0.944,0.056
Julian Champagnie,7.5,0.8,0.6,0.4,0.935,0.065
Ryan Dunn,7.5,0.6,0.6,0.47,0.906,0.094
Josh Okogie,7.5,0.6,0.7,0.47,0.892,0.108
Steven Adams,5.5,0.4,0.3,0.2,0.888,0.112
Norman Powell,23.5,0.4,0.4,0.27,0.843,0.157
Sion James,8.5,0.4,0.4,0.27,0.814,0.186
Marvin Bagley III,6.5,0.6,0.7,0.47,0.774,0.226
Tristan da Silva,8.5,0.6,0.6,0.47,0.768,0.232
Jordan Goodwin,3.5,0.8,0.5,0.33,0.751,0.249
Marcus Smart,8.5,0.8,0.7,0.47,0.746,0.254
KJ Simpson,7.5,0.4,0.2,0.13,0.734,0.266
Josh Minott,6.5,0.4,0.6,0.4,0.698,0.302
Davion Mitchell,10.5,0.4,0.3,0.27,0.688,0.312
Corey Kispert,7.5,0.8,0.6,0.47,0.682,0.318
Isaiah Hartenstein,11.5,0.4,0.6,0.4,0.666,0.334
Dyson Daniels,12.5,0.4,0.3,0.2,0.666,0.334
Jalen Duren,20.5,0.6,0.6,0.4,0.643,0.357
Mitchell Robinson,5.5,0.4,0.2,0.13,0.632,0.368
Amen Thompson,17.5,0.4,0.4,0.27,0.625,0.375
Kevin Huerter,13.5,0.4,0.5,0.33,0.622,0.378
Jalen Smith,8.5,0.8,0.7,0.47,0.599,0.401
Reed Sheppard,11.5,0.8,0.5,0.33,0.596,0.404
Isaac Okoro,7.5,0.6,0.5,0.33,0.559,0.441
Austin Reaves,22.5,0.8,0.7,0.47,0.557,0.443
Max Christie,11.5,1.0,0.8,0.53,0.554,0.446
OG Anunoby,15.5,1.0,0.7,0.47,0.551,0.449
Al Horford,5.5,0.2,0.2,0.13,0.551,0.449
Collin Gillespie,9.5,0.4,0.6,0.4,0.542,0.458
Matas Buzelis,15.5,0.2,0.4,0.27,0.534,0.466
Anthony Black,8.5,0.2,0.5,0.33,0.518,0.482
Cade Cunningham,29.5,0.8,0.5,0.33,0.501,0.499
De'Andre Hunter,22.5,0.6,0.3,0.2,0.494,0.506
De'Aaron Fox,20.5,0.4,0.2,0.13,0.492,0.508
Donovan Clingan,8.5,0.2,0.4,0.27,0.489,0.511
Jarred Vanderbilt,3.5,0.8,0.6,0.4,0.475,0.525
Neemias Queta,8.5,0.4,0.4,0.33,0.47,0.53
Royce O'Neale,10.5,0.8,0.8,0.6,0.46,0.54
Stephon Castle,16.5,0.4,0.5,0.33,0.436,0.564
Deni Avdija,24.5,0.8,0.6,0.4,0.435,0.565
Nickeil Alexander-Walker,16.5,0.8,0.7,0.47,0.42,0.58
Dillon Brooks,15.5,0.8,0.4,0.27,0.4,0.6
Kris Dunn,8.5,0.6,0.5,0.33,0.398,0.602
Miles Bridges,23.5,0.6,0.3,0.2,0.382,0.618
Kon Knueppel,18.5,0.8,0.6,0.4,0.371,0.629
Luguentz Dort,9.5,0.2,0.1,0.07,0.36,0.64
Jrue Holiday,16.5,0.4,0.5,0.33,0.359,0.641
Kris Murray,5.5,0.6,0.5,0.33,0.335,0.665
Kyle Kuzma,17.5,0.4,0.3,0.2,0.335,0.665
Jaylen Wells,10.5,0.4,0.3,0.27,0.33,0.67
Jalen Johnson,20.5,0.6,0.6,0.4,0.325,0.675
Cam Christie,7.5,0.4,0.2,0.13,0.322,0.678
Jaylen Brown,26.5,0.8,0.7,0.47,0.321,0.679
Chet Holmgren,16.5,0.6,0.5,0.33,0.314,0.686
Moses Moody,9.5,0.8,0.5,0.33,0.301,0.699
Anfernee Simons,14.5,0.8,0.6,0.4,0.301,0.699
Jerami Grant,17.5,0.6,0.7,0.47,0.299,0.701
Kevin Durant,25.5,0.4,0.4,0.27,0.294,0.706
Brandin Podziemski,10.5,0.6,0.6,0.47,0.275,0.725
Alperen Sengun,22.5,0.6,0.4,0.27,0.272,0.728
Franz Wagner,20.5,0.4,0.6,0.47,0.272,0.728
Kentavious Caldwell-Pope,8.5,0.4,0.6,0.47,0.262,0.738
Collin Sexton,16.5,0.4,0.5,0.33,0.253,0.747
Josh Giddey,21.5,0.6,0.3,0.2,0.251,0.749
Christian Braun,12.5,0.2,0.3,0.2,0.242,0.758
Ryan Rollins,18.5,0.4,0.4,0.27,0.239,0.761
Myles Turner,15.5,0.2,0.2,0.13,0.238,0.762
Jalen Brunson,25.5,0.4,0.6,0.4,0.236,0.764
Jeremiah Fears,15.5,0.4,0.4,0.27,0.233,0.767
Shaedon Sharpe,20.5,0.6,0.3,0.2,0.224,0.776
Ajay Mitchell,15.5,0.8,0.7,0.6,0.221,0.779
Jalen Suggs,12.5,0.4,0.3,0.2,0.22,0.78
Kyshawn George,12.5,0.6,0.6,0.4,0.219,0.781
Alex Sarr,16.5,0.8,0.6,0.4,0.214,0.786
Cooper Flagg,16.5,0.4,0.4,0.27,0.201,0.799
Karl-Anthony Towns,21.5,0.4,0.4,0.27,0.195,0.805
Santi Aldama,13.5,0.6,0.6,0.4,0.188,0.812
Onyeka Okongwu,11.5,0.4,0.6,0.47,0.188,0.812
Jamal Murray,21.5,0.6,0.6,0.4,0.185,0.815
Sam Merrill,14.5,0.0,0.3,0.2,0.183,0.817
Domantas Sabonis,16.5,0.8,0.4,0.27,0.18,0.82
Aaron Gordon,16.5,0.8,0.6,0.4,0.153,0.847
P.J. Washington,15.5,0.4,0.4,0.33,0.151,0.849
Malik Monk,12.5,0.6,0.6,0.4,0.146,0.854
Dean Wade,8.5,0.4,0.3,0.2,0.136,0.864
Saddiq Bey,13.5,0.6,0.3,0.2,0.123,0.877
Paolo Banchero,23.5,0.6,0.6,0.47,0.119,0.881
Nicolas Batum,5.5,0.2,0.1,0.07,0.11,0.89
Victor Wembanyama,24.5,0.2,0.5,0.33,0.099,0.901
Trey Murphy III,21.5,0.2,0.2,0.13,0.082,0.918
Ivica Zubac,16.5,0.4,0.4,0.27,0.071,0.929
Jonathan Kuminga,15.5,0.2,0.5,0.4,0.067,0.933
Jordan Hawkins,6.5,0.2,0.3,0.2,0.066,0.934
Shai Gilgeous-Alexander,32.5,0.4,0.2,0.27,0.034,0.966
John Collins,16.5,0.4,0.2,0.13,0.027,0.973
Stephen Curry,24.5,0.4,0.4,0.27,0.023,0.977
Ja Morant,20.5,0.2,0.3,0.27,0.02,0.98
Derrick White,17.5,0.4,0.3,0.27,0.017,0.983
Javonte Green,12.5,0.0,0.0,0.0,0.014,0.986
Luka Doncic,31.5,0.2,0.1,0.07,,
