NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points,26.5,0.6,0.4,0.27
Kyle Kuzma,player_points,8.5,0.6,0.8,0.87
Myles Turner,player_points,14.5,0.2,0.2,0.4
Aaron Nesmith,player_points,16.5,0.4,0.4,0.33
Cole Anthony,player_points,8.5,0.6,0.4,0.53
Bobby Portis,player_points,10.5,0.6,0.6,0.67
Ryan Rollins,player_points,14.5,0.6,0.3,0.33
Johnny Furphy,player_points,6.5,0.4,0.2,0.13
Jarace Walker,player_points,13.5,0.4,0.4,0.33
Julius Randle,player_points,24.5,0.8,0.5,0.53
Terance Mann,player_points,10.5,0.6,0.6,0.47
Donte DiVincenzo,player_points,14.5,0.4,0.4,0.27
Jaden McDaniels,player_points,17.5,0.4,0.3,0.2
Mike Conley,player_points,8.5,0.4,0.2,0.33
Naz Reid,player_points,13.5,0.6,0.5,0.4
Jaylen Clark,player_points,5.5,0.6,0.4,0.47
Ziaire Williams,player_points,9.5,0.4,0.4,0.53
Terrence Shannon Jr.,player_points,5.5,0.2,0.2,0.2
Bones Hyland,player_points,4.5,0.6,0.3,0.47
Anfernee Simons,player_points,15.5,0.4,0.3,0.4
Jaylen Brown,player_points,24.5,0.6,0.5,0.33
Keyonte George,player_points,18.5,0.6,0.4,0.33
Lauri Markkanen,player_points,25.5,1.0,0.5,0.4
Derrick White,player_points,19.5,0.0,0.1,0.07
Ace Bailey,player_points,7.5,0.2,0.1,0.07
Payton Pritchard,player_points,17.5,0.4,0.4,0.33
Kyle Filipowski,player_points,6.5,0.4,0.7,0.73
Josh Minott,player_points,8.5,0.8,0.5,0.33
Sam Hauser,player_points,9.5,0.2,0.5,0.4
Luka Garza,player_points,6.5,0.6,0.3,0.27
Taylor Hendricks,player_points,7.5,0.2,0.3,0.2
Karl-Anthony Towns,player_points,22.5,0.2,0.4,0.47
Jalen Brunson,player_points,27.5,1.0,0.5,0.53
Khris Middleton,player_points,10.5,0.4,0.3,0.4
Alex Sarr,player_points,14.5,0.4,0.3,0.33
OG Anunoby,player_points,16.5,0.4,0.5,0.67
Corey Kispert,player_points,7.5,0.4,0.6,0.67
Bilal Coulibaly,player_points,11.5,0.4,0.5,0.47
Landry Shamet,player_points,5.5,0.4,0.6,0.6
Tre Johnson,player_points,10.5,0.4,0.3,0.2
Cooper Flagg,player_points,15.5,0.6,0.3,0.2
Kevin Durant,player_points,25.5,0.6,0.6,0.47
Alperen Sengun,player_points,20.5,0.4,0.3,0.27
D'Angelo Russell,player_points,14.5,0.4,0.3,0.33
P.J. Washington,player_points,14.5,0.6,0.4,0.53
Amen Thompson,player_points,16.5,0.6,0.4,0.33
Max Christie,player_points,10.5,0.6,0.6,0.67
Tari Eason,player_points,11.5,0.6,0.5,0.47
Steven Adams,player_points,5.5,0.4,0.4,0.4
Josh Okogie,player_points,8.5,0.8,0.7,0.53
Ja Morant,player_points,23.5,0.2,0.5,0.6
Cade Cunningham,player_points,27.5,0.2,0.4,0.4
Ausar Thompson,player_points,14.5,0.6,0.5,0.47
Tobias Harris,player_points,14.5,0.4,0.4,0.33
Santi Aldama,player_points,11.5,0.6,0.4,0.4
Jock Landale,player_points,8.5,0.6,0.6,0.53
Cedric Coward,player_points,12.5,0.6,0.5,0.33
Zach LaVine,player_points,23.5,0.8,0.8,0.67
DeMar DeRozan,player_points,20.5,0.4,0.5,0.67
Aaron Gordon,player_points,15.5,0.4,0.5,0.47
Cameron Johnson,player_points,12.5,0.2,0.4,0.6
Russell Westbrook,player_points,12.5,0.4,0.5,0.47
Christian Braun,player_points,12.5,0.4,0.5,0.6
Peyton Watson,player_points,6.5,0.6,0.6,0.73
Jrue Holiday,player_points,16.5,0.6,0.3,0.33
Jerami Grant,player_points,16.5,0.8,0.7,0.53
Rui Hachimura,player_points,17.5,0.2,0.2,0.2
Deandre Ayton,player_points,17.5,0.2,0.2,0.47
Jarred Vanderbilt,player_points,7.5,0.4,0.4,0.27
Deni Avdija,player_points,21.5,0.8,0.8,0.73
Shaedon Sharpe,player_points,20.5,0.0,0.3,0.47
Toumani Camara,player_points,12.5,0.6,0.6,0.6
Jake LaRavia,player_points,16.5,0.4,0.2,0.13
Kawhi Leonard,player_points,22.5,0.6,0.6,0.67
Bradley Beal,player_points,10.5,0.4,0.4,0.53
Bam Adebayo,player_points,18.5,0.8,0.7,0.67
Norman Powell,player_points,19.5,0.4,0.4,0.33
Davion Mitchell,player_points,8.5,0.4,0.6,0.67
Kris Dunn,player_points,6.5,0.4,0.4,0.53
